Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
101,Annual Review of Microbiology,ANNU REV MICROBIOL,12.415,0.724
102,DRUG RESISTANCE UPDATES,DRUG RESIST UPDATE,12.312,0.944
103,Annual Review of Physical Chemistry,ANNU REV PHYS CHEM,12.245,1.773
104,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,MICROBIOL MOL BIOL R,12.22,1.731
105,NANO LETTERS,NANO LETT,12.219,2.239
106,ANNUAL REVIEW OF ENTOMOLOGY,ANNU REV ENTOMOL,12.18,3.774
107,TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,12.14,2.275
108,GASTROENTEROLOGY,GASTROENTEROLOGY,12.032,2.868
109,PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,11.975,2.026
109,PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,11.975,2.026
111,FEMS MICROBIOLOGY REVIEWS,FEMS MICROBIOL REV,11.796,2.356
112,ALDRICHIMICA ACTA,ALDRICHIM ACTA,11.786,0.6
113,Nano Today,NANO TODAY,11.75,1.459
114,AMERICAN JOURNAL OF HUMAN GENETICS,AM J HUM GENET,11.68,2.211
115,TRENDS IN GENETICS,TRENDS GENET,11.364,1.94
116,QUARTERLY REVIEWS OF BIOPHYSICS,Q REV BIOPHYS,11.235,0.583
117,TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,11.05,1.658
118,Annual Review of Biomedical Engineering,ANNU REV BIOMED ENG,11,0.75
119,HEPATOLOGY,HEPATOLOGY,10.885,2.367
120,ADVANCED MATERIALS,ADV MATER,10.88,2.097
121,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,J PHOTOCH PHOTOBIO C,10.81,0.667
122,Nature Reviews Clinical Oncology,NAT REV CLIN ONCOL,10.787,2.145
123,ARCHIVES OF GENERAL PSYCHIATRY,ARCH GEN PSYCHIAT,10.782,2.222
123,ARCHIVES OF GENERAL PSYCHIATRY,ARCH GEN PSYCHIAT,10.782,2.222
125,ANNALS OF NEUROLOGY,ANN NEUROL,10.746,1.708
126,Annual Review of Ecology Evolution and Systematics,ANNU REV ECOL EVOL S,10.698,0.167
127,ARCHIVES OF INTERNAL MEDICINE,ARCH INTERN MED,10.639,2.48
128,GUT,GUT,10.614,1.937
129,BLOOD,BLOOD,10.558,1.98
130,MOLECULAR ASPECTS OF MEDICINE,MOL ASPECTS MED,10.552,1.088
131,Annual Review of Phytopathology,ANNU REV PHYTOPATHOL,10.412,0.545
132,Annual Review of Analytical Chemistry,ANNU REV ANAL CHEM,10.404,0.4
133,Nature Geoscience,NAT GEOSCI,10.392,2.672
134,PROGRESS IN SURFACE SCIENCE,PROG SURF SCI,10.368,1.3
135,TRENDS IN BIOCHEMICAL SCIENCES,TRENDS BIOCHEM SCI,10.364,1.845
136,PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,10.362,2.85
137,PROGRESS IN RETINAL AND EYE RESEARCH,PROG RETIN EYE RES,10.34,1.625
138,Annual Review of Materials Research,ANNU REV MATER RES,10.333,0.909
139,TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,10.308,1.377
140,MEDICINAL RESEARCH REVIEWS,MED RES REV,10.228,2.417
141,ANNUAL REVIEW OF FLUID MECHANICS,ANNU REV FLUID MECH,10.216,4.652
142,REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,REV PHYSIOL BIOCH P,10.2,Not Available
143,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,AM J RESP CRIT CARE,10.191,2.081
144,CURRENT OPINION IN IMMUNOLOGY,CURR OPIN IMMUNOL,10.141,1.624
145,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,CRIT REV BIOCHEM MOL,10.125,1.323
146,EMBO JOURNAL,EMBO J,10.124,2.267
147,TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,10.095,1.714
148,EUROPEAN HEART JOURNAL,EUR HEART J,10.052,2.509
149,CURRENT BIOLOGY,CURR BIOL,10.026,2.358
150,COORDINATION CHEMISTRY REVIEWS,COORDIN CHEM REV,10.018,1.774
151,PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,9.966,1.167
152,JOURNAL OF CELL BIOLOGY,J CELL BIOL,9.921,2.162
153,CURRENT OPINION IN STRUCTURAL BIOLOGY,CURR OPIN STRUC BIOL,9.903,1.033
154,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,9.886,1.612
155,ACS Nano,ACS NANO,9.865,1.478
156,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,P NATL ACAD SCI USA,9.771,1.874
157,Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,9.743,1.4
157,Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,9.743,1.4
159,Advances in Organometallic Chemistry,ADV ORGANOMET CHEM,9.692,0.5
160,TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,9.686,1.984
160,TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,9.686,1.984
162,Molecular Systems Biology,MOL SYST BIOL,9.667,1.206
163,EUROPEAN CELLS & MATERIALS,EUR CELLS MATER,9.65,0.443
164,TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,9.644,1.473
165,PLoS Genetics,PLOS GENET,9.543,1.382
166,REVIEWS OF GEOPHYSICS,REV GEOPHYS,9.538,2.176
167,TRENDS IN IMMUNOLOGY,TRENDS IMMUNOL,9.533,1.066
168,SYSTEMATIC BIOLOGY,SYST BIOL,9.532,1.692
169,PROGRESS IN LIPID RESEARCH,PROG LIPID RES,9.51,1.412
170,CIRCULATION RESEARCH,CIRC RES,9.504,1.783
171,Energy & Environmental Science,ENERG ENVIRON SCI,9.488,0.944
172,CURRENT OPINION IN PLANT BIOLOGY,CURR OPIN PLANT BIOL,9.437,1.323
173,CELL RESEARCH,CELL RES,9.417,1.604
174,PLANT CELL,PLANT CELL,9.396,1.346
175,EJC SUPPLEMENTS,EJC SUPPL,9.386,5
176,CURRENT OPINION IN GENETICS & DEVELOPMENT,CURR OPIN GENET DEV,9.381,1.28
177,JOURNAL OF HEPATOLOGY,J HEPATOL,9.334,1.708
178,Energy Education Science and Technology,ENERGY EDUC SCI TECH,9.333,3.206
179,CURRENT OPINION IN CHEMICAL BIOLOGY,CURR OPIN CHEM BIOL,9.312,1.75
179,Laser & Photonics Reviews,LASER PHOTONICS REV,9.312,1.911
181,BRIEFINGS IN BIOINFORMATICS,BRIEF BIOINFORM,9.283,1.204
182,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,J ALLERGY CLIN IMMUN,9.273,2.307
183,BRAIN,BRAIN,9.232,1.53
184,Nature Reviews Endocrinology,NAT REV ENDOCRINOL,9.191,1.276
185,MASS SPECTROMETRY REVIEWS,MASS SPECTROM REV,9.091,1.778
186,ANNALS OF THE RHEUMATIC DISEASES,ANN RHEUM DIS,9.082,2.176
187,PLoS Pathogens,PLOS PATHOG,9.079,1.462
188,CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,9.05,2.115
189,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,J AM CHEM SOC,9.023,1.716
190,CANADIAN MEDICAL ASSOCIATION JOURNAL,CAN MED ASSOC J,9.015,2.602
190,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,NEUROSCI BIOBEHAV R,9.015,1.752
192,AGEING RESEARCH REVIEWS,AGEING RES REV,9,0.907
192,INTERNATIONAL REVIEW OF CYTOLOGY-A SURVEY OF CELL BIOLOGY,INT REV CYTOL,9,Not Available
194,LEUKEMIA,LEUKEMIA,8.966,2.665
195,DIABETES,DIABETES,8.889,1.585
196,NATURAL PRODUCT REPORTS,NAT PROD REP,8.881,1.824
197,EUROPEAN UROLOGY,EUR UROL,8.843,2.958
198,BRAIN RESEARCH REVIEWS,BRAIN RES REV,8.842,1.8
199,EMBO Molecular Medicine,EMBO MOL MED,8.833,1.639
200,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,FRONT ECOL ENVIRON,8.82,1.309
201,HUMAN REPRODUCTION UPDATE,HUM REPROD UPDATE,8.755,1.878
202,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,MUTAT RES-REV MUTAT,8.741,0.553
203,PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,8.694,1.495
204,Nature Clinical Practice Oncology,NAT CLIN PRACT ONCOL,8.676,Not Available
205,BIOLOGICAL PSYCHIATRY,BIOL PSYCHIAT,8.674,1.565
206,ADVANCES IN COLLOID AND INTERFACE SCIENCE,ADV COLLOID INTERFAC,8.66,0.64
207,Annual Review of Public Health,ANNU REV PUBL HEALTH,8.609,1
207,Annual Review of Public Health,ANNU REV PUBL HEALTH,8.609,1
209,Oceanography and Marine Biology,OCEANOGR MAR BIOL,8.571,0.8
210,Advances in Microbial Physiology,ADV MICROB PHYSIOL,8.556,0
211,ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER,8.508,1.202
212,CURRENT OPINION IN BIOTECHNOLOGY,CURR OPIN BIOTECH,8.486,0.541
213,TRENDS IN ENDOCRINOLOGY AND METABOLISM,TRENDS ENDOCRIN MET,8.479,1.91
214,ARTHRITIS AND RHEUMATISM,ARTHRITIS RHEUM-US,8.435,1.419
215,Nature Protocols,NAT PROTOC,8.362,1.547
216,MOLECULAR & CELLULAR PROTEOMICS,MOL CELL PROTEOMICS,8.354,1.775
217,SEMINARS IN IMMUNOLOGY,SEMIN IMMUNOL,8.337,1.341
218,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,J AM SOC NEPHROL,8.288,2.009
219,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,8.273,1.481
219,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,8.273,1.481
221,CYTOKINE & GROWTH FACTOR REVIEWS,CYTOKINE GROWTH F R,8.239,0.94
222,EPIDEMIOLOGIC REVIEWS,EPIDEMIOL REV,8.238,1.846
223,CANCER RESEARCH,CANCER RES,8.234,1.312
224,ANTIOXIDANTS & REDOX SIGNALING,ANTIOXID REDOX SIGN,8.209,2.356
225,CLINICAL INFECTIOUS DISEASES,CLIN INFECT DIS,8.186,2.477
226,Advances in Catalysis,ADV CATAL,8.167,1
227,JOURNAL OF AUTOIMMUNITY,J AUTOIMMUN,8.136,1.404
228,HUMAN MOLECULAR GENETICS,HUM MOL GENET,8.058,1.565
229,Annual Review of Earth and Planetary Sciences,ANNU REV EARTH PL SC,8.048,2.286
230,Polymer Reviews,POLYM REV,8.024,0.833
231,NEUROLOGY,NEUROLOGY,8.017,1.778
232,ACM COMPUTING SURVEYS,ACM COMPUT SURV,8,0.867
233,BIOMATERIALS,BIOMATERIALS,7.883,1.207
234,Annual Review of Nuclear and Particle Science,ANNU REV NUCL PART S,7.882,0.24
235,Annual Review of Nutrition,ANNU REV NUTR,7.878,0.667
236,STEM CELLS,STEM CELLS,7.871,1.727
237,NUCLEIC ACIDS RESEARCH,NUCLEIC ACIDS RES,7.836,1.755
238,EMBO REPORTS,EMBO REP,7.822,1.653
239,Pain Physician,PAIN PHYSICIAN,7.793,1.741
240,PSYCHOLOGICAL REVIEW,PSYCHOL REV,7.784,1.826
240,PSYCHOLOGICAL REVIEW,PSYCHOL REV,7.784,1.826
242,SEMINARS IN CANCER BIOLOGY,SEMIN CANCER BIOL,7.758,1.143
243,Nature Clinical Practice Endocrinology & Metabolism,NAT CLIN PRACT ENDOC,7.717,Not Available
244,CURRENT OPINION IN MICROBIOLOGY,CURR OPIN MICROBIOL,7.714,1.433
245,Nature Clinical Practice Neurology,NAT CLIN PRACT NEURO,7.707,Not Available
246,ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,7.695,1.929
247,PHYSIOLOGY,PHYSIOLOGY,7.657,0.742
248,PHYSICAL REVIEW LETTERS,PHYS REV LETT,7.622,1.836
249,BIOTECHNOLOGY ADVANCES,BIOTECHNOL ADV,7.6,1.38
250,TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,7.5,1.38
251,MOLECULAR INTERVENTIONS,MOL INTERV,7.478,0.55
252,ANNALS OF SURGERY,ANN SURG,7.474,0.948
253,Nature Reviews Cardiology,NAT REV CARDIOL,7.467,1.702
254,JOURNAL OF ECONOMIC LITERATURE,J ECON LIT,7.432,1.105
255,ONCOGENE,ONCOGENE,7.414,1.335
256,CLINICAL CANCER RESEARCH,CLIN CANCER RES,7.338,1.545
257,Small,SMALL,7.336,1.492
258,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,MONOGR SOC RES CHILD,7.333,0.091
259,JOURNAL OF PATHOLOGY,J PATHOL,7.274,1.949
260,JOURNAL OF NEUROSCIENCE,J NEUROSCI,7.271,1.099
261,CORTEX,CORTEX,7.251,1.453
262,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,ARTERIOSCL THROM VAS,7.215,1.412
263,Advances in Immunology,ADV IMMUNOL,7.195,0.261
264,JOURNAL OF CONTROLLED RELEASE,J CONTROL RELEASE,7.164,1.198
265,MOLECULAR THERAPY,MOL THER,7.149,1.885
266,AGING CELL,AGING CELL,7.148,1.446
267,DIABETES CARE,DIABETES CARE,7.141,1.941
268,CANCER AND METASTASIS REVIEWS,CANCER METAST REV,7.14,0.414
269,Nature Clinical Practice Rheumatology,NAT CLIN PRACT RHEUM,7.113,Not Available
270,ARCHIVES OF NEUROLOGY,ARCH NEUROL-CHICAGO,7.108,1.364
271,JOURNAL OF BONE AND MINERAL RESEARCH,J BONE MINER RES,7.059,1.17
272,CELLULAR AND MOLECULAR LIFE SCIENCES,CELL MOL LIFE SCI,7.047,1.163
273,JOURNAL OF MEDICAL GENETICS,J MED GENET,7.037,1.022
274,JOURNAL OF NUCLEAR MEDICINE,J NUCL MED,7.022,1.079
275,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,CATAL REV,7,0.889
276,DIABETOLOGIA,DIABETOLOGIA,6.973,1.493
277,PLANT JOURNAL,PLANT J,6.948,1.236
278,HYPERTENSION,HYPERTENSION,6.908,1.713
279,DEVELOPMENT,DEVELOPMENT,6.898,1.3
280,CURRENT OPINION IN NEUROBIOLOGY,CURR OPIN NEUROBIOL,6.891,0.962
281,CLINICAL CHEMISTRY,CLIN CHEM,6.886,1.769
282,GENOME BIOLOGY,GENOME BIOL,6.885,1.295
283,AMERICAN JOURNAL OF GASTROENTEROLOGY,AM J GASTROENTEROL,6.882,1.896
284,EMERGING INFECTIOUS DISEASES,EMERG INFECT DIS,6.859,1.509
285,CEREBRAL CORTEX,CEREB CORTEX,6.844,1.428
286,CURRENT OPINION IN PHARMACOLOGY,CURR OPIN PHARMACOL,6.817,1.137
286,Mucosal Immunology,MUCOSAL IMMUNOL,6.817,1.787
288,CANCER TREATMENT REVIEWS,CANCER TREAT REV,6.811,1.041
289,INTERNATIONAL JOURNAL OF CARDIOLOGY,INT J CARDIOL,6.802,1.508
290,Stem Cell Reviews,STEM CELL REV,6.774,Not Available
291,DEVELOPMENTAL REVIEW,DEV REV,6.767,0.75
292,PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS,PROG CRYST GROWTH CH,6.75,0
293,CLADISTICS,CLADISTICS,6.74,1.294
294,Advances in Polymer Science,ADV POLYM SCI,6.723,0.824
295,ACADEMY OF MANAGEMENT REVIEW,ACAD MANAGE REV,6.72,0.926
296,NEUROPSYCHOPHARMACOLOGY,NEUROPSYCHOPHARMACOL,6.685,1.95
297,Advances in Insect Physiology,ADV INSECT PHYSIOL,6.667,0.25
298,Autophagy,AUTOPHAGY,6.643,1.817
299,CURRENT OPINION IN LIPIDOLOGY,CURR OPIN LIPIDOL,6.636,1.217
300,NEUROBIOLOGY OF AGING,NEUROBIOL AGING,6.634,1.528
301,SIAM REVIEW,SIAM REV,6.62,0.286
302,AMERICAN JOURNAL OF CLINICAL NUTRITION,AM J CLIN NUTR,6.606,1.47
303,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,TRAC-TREND ANAL CHEM,6.602,0.864
304,BIOLOGICAL REVIEWS,BIOL REV,6.574,1.581
305,AUTOIMMUNITY REVIEWS,AUTOIMMUN REV,6.556,1.267
306,ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY,ADV EXP SOC PSYCHOL,6.545,0.833
307,Haematologica-The Hematology Journal,HAEMATOL-HEMATOL J,6.532,1.578
308,INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,INT REV PHYS CHEM,6.528,1.308
309,THORAX,THORAX,6.525,1.29
310,CHEST,CHEST,6.519,1.346
311,NEW PHYTOLOGIST,NEW PHYTOL,6.516,1.872
312,FASEB JOURNAL,FASEB J,6.515,1.195
313,Nature Reviews Neurology,NAT REV NEUROL,6.511,3.526
314,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,J COSMOL ASTROPART P,6.497,2.698
315,JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,J CLIN ENDOCR METAB,6.495,1.209
316,MOLECULAR ECOLOGY,MOL ECOL,6.457,1.643
317,ANNALS OF ONCOLOGY,ANN ONCOL,6.452,1.281
318,PLANT PHYSIOLOGY,PLANT PHYSIOL,6.451,1.118
319,Nature Reviews Rheumatology,NAT REV RHEUMATOL,6.448,1.268
320,Nature Clinical Practice Cardiovascular Medicine,NAT CLIN PRACT CARD,6.442,Not Available
321,FISH AND FISHERIES,FISH FISH,6.434,0.75
322,DRUG DISCOVERY TODAY,DRUG DISCOV TODAY,6.422,1.105
323,PROGRESS IN PHOTOVOLTAICS,PROG PHOTOVOLTAICS,6.407,1.081
324,CHEMISTRY OF MATERIALS,CHEM MATER,6.4,1.216
325,CLINICAL PHARMACOLOGY & THERAPEUTICS,CLIN PHARMACOL THER,6.378,1.979
326,Science Signaling,SCI SIGNAL,6.354,1.737
327,AIDS,AIDS,6.348,1.327
328,GLOBAL CHANGE BIOLOGY,GLOBAL CHANGE BIOL,6.346,1.378
329,SLEEP MEDICINE REVIEWS,SLEEP MED REV,6.338,1.75
330,STRUCTURE,STRUCTURE,6.337,1.36
331,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,ACTA CRYSTALLOGR D,6.326,2.898
332,ChemSusChem,CHEMSUSCHEM,6.325,0.936
333,ALLERGY,ALLERGY,6.297,1.081
334,JOURNAL OF CELL SCIENCE,J CELL SCI,6.29,1.083
335,JOURNAL OF INFECTIOUS DISEASES,J INFECT DIS,6.288,1.74
336,AGE,AGE,6.28,0.818
337,JOURNAL OF INVESTIGATIVE DERMATOLOGY,J INVEST DERMATOL,6.27,1.648
338,Materials Today,MATER TODAY,6.265,0.807
339,DRUG METABOLISM REVIEWS,DRUG METAB REV,6.263,1.281
340,LAB ON A CHIP,LAB CHIP,6.26,1.142
341,CRITICAL CARE MEDICINE,CRIT CARE MED,6.254,2.695
342,CELL TRANSPLANTATION,CELL TRANSPLANT,6.204,0.679
343,Nanomedicine,NANOMEDICINE-UK,6.202,0.766
344,ANGIOGENESIS,ANGIOGENESIS,6.188,0.828
344,MOLECULAR AND CELLULAR BIOLOGY,MOL CELL BIOL,6.188,1.31
346,Cochrane Database of Systematic Reviews,COCHRANE DB SYST REV,6.186,0.953
347,ISME Journal,ISME J,6.153,1.456
348,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,CRIT REV SOLID STATE,6.143,1.125
349,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,CURR OPIN COLLOID IN,6.141,1.296
350,BASIC RESEARCH IN CARDIOLOGY,BASIC RES CARDIOL,6.128,1.274
351,JOURNAL OF LIPID RESEARCH,J LIPID RES,6.115,1.203
