Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
66,ANNALS OF INTERNAL MEDICINE,ANN INTERN MED,16.104,4.563
67,CLINICAL MICROBIOLOGY REVIEWS,CLIN MICROBIOL REV,16,2
68,NEURON,NEURON,15.982,2.902
69,Cancer Discovery,CANCER DISCOV,15.929,4.58
70,Nature Reviews Clinical Oncology,NAT REV CLIN ONCOL,15.696,2.863
71,Annual Review of Physical Chemistry,ANNU REV PHYS CHEM,15.678,4.5
72,REPORTS ON PROGRESS IN PHYSICS,REP PROG PHYS,15.633,3.613
73,Annual Review of Materials Research,ANNU REV MATER RES,15.629,1.522
74,Energy & Environmental Science,ENERG ENVIRON SCI,15.49,3.36
75,Annual Review of Medicine,ANNU REV MED,15.478,4.941
76,ADVANCED MATERIALS,ADV MATER,15.409,2.757
77,TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,15.353,3.26
78,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,J AM COLL CARDIOL,15.343,3.753
79,Nature Climate Change,NAT CLIM CHANGE,15.295,2.994
79,Nature Climate Change,NAT CLIM CHANGE,15.295,2.994
81,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,MICROBIOL MOL BIOL R,15.255,2.88
82,JNCI-Journal of the National Cancer Institute,JNCI-J NATL CANCER I,15.161,2.516
83,MOLECULAR PSYCHIATRY,MOL PSYCHIATR,15.147,3.5
84,NATURE NEUROSCIENCE,NAT NEUROSCI,14.976,3.725
85,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,14.962,4.476
85,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,14.962,4.476
87,CIRCULATION,CIRCULATION,14.948,3.067
88,EUROPEAN HEART JOURNAL,EUR HEART J,14.723,2.772
89,Annual Review of Physiology,ANNU REV PHYSIOL,14.696,6.3
90,MOLECULAR CELL,MOL CELL,14.464,3.819
91,Science Translational Medicine,SCI TRANSL MED,14.414,3.134
92,PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,14.392,3.875
92,PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,14.392,3.875
94,Advanced Energy Materials,ADV ENERGY MATER,14.385,2.93
95,MOLECULAR BIOLOGY AND EVOLUTION,MOL BIOL EVOL,14.308,1.824
96,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,ASTROPHYS J SUPPL S,14.137,3.277
97,Nature Reviews Neurology,NAT REV NEUROL,14.103,2.719
98,Molecular Systems Biology,MOL SYST BIOL,14.099,2.405
99,PLOS MEDICINE,PLOS MED,14,3.72
100,GASTROENTEROLOGY,GASTROENTEROLOGY,13.926,3.479
101,JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,13.912,2.448
102,GENOME RESEARCH,GENOME RES,13.852,2.938
103,FEMS MICROBIOLOGY REVIEWS,FEMS MICROBIOL REV,13.806,3.263
104,JOURNAL OF CLINICAL INVESTIGATION,J CLIN INVEST,13.765,2.866
105,ARCHIVES OF GENERAL PSYCHIATRY,ARCH GEN PSYCHIAT,13.747,Not Available
105,ARCHIVES OF GENERAL PSYCHIATRY,ARCH GEN PSYCHIAT,13.747,Not Available
107,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,13.559,3.361
107,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,13.559,3.361
109,TRENDS IN BIOCHEMICAL SCIENCES,TRENDS BIOCHEM SCI,13.522,1.926
110,TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,13.479,1.919
111,GUT,GUT,13.319,4.409
112,ASTRONOMY AND ASTROPHYSICS REVIEW,ASTRON ASTROPHYS REV,13.312,2.083
113,ARCHIVES OF INTERNAL MEDICINE,ARCH INTERN MED,13.246,Not Available
114,Nature Chemical Biology,NAT CHEM BIOL,13.217,3.448
115,ECOLOGY LETTERS,ECOL LETT,13.042,2
116,Annual Review of Entomology,ANNU REV ENTOMOL,13.021,5.967
117,Annual Review of Microbiology,ANNU REV MICROBIOL,13.018,0.967
118,PROGRESS IN LIPID RESEARCH,PROG LIPID RES,12.963,1.659
119,Nature Reviews Endocrinology,NAT REV ENDOCRINOL,12.958,1.804
120,NANO LETTERS,NANO LETT,12.94,2.388
121,Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,12.921,1.821
121,Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,12.921,1.821
123,IMMUNOLOGICAL REVIEWS,IMMUNOL REV,12.909,2.593
124,TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,12.902,2.534
125,World Psychiatry,WORLD PSYCHIATRY,12.846,1.842
125,World Psychiatry,WORLD PSYCHIATRY,12.846,1.842
127,Psychological Science in the Public Interest,PSYCHOL SCI PUBL INT,12.833,5.333
128,ADVANCED DRUG DELIVERY REVIEWS,ADV DRUG DELIVER REV,12.707,2.18
129,GENES & DEVELOPMENT,GENE DEV,12.639,2.181
130,EUROPEAN UROLOGY,EUR UROL,12.48,4.439
131,Annual Review of Biomedical Engineering,ANNU REV BIOMED ENG,12.45,0.737
132,TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,12.314,1.947
133,Annual Review of Biophysics,ANNU REV BIOPHYS,12.25,3.172
134,Cell Host & Microbe,CELL HOST MICROBE,12.194,2.5
135,MOLECULAR INTERVENTIONS,MOL INTERV,12.143,Not Available
136,COORDINATION CHEMISTRY REVIEWS,COORDIN CHEM REV,12.098,3.488
137,ACS Nano,ACS NANO,12.033,1.909
138,TRENDS IN IMMUNOLOGY,TRENDS IMMUNOL,12.031,2.107
139,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,AM J RESP CRIT CARE,11.986,3.295
140,CELL RESEARCH,CELL RES,11.981,3.95
141,ANNALS OF NEUROLOGY,ANN NEUROL,11.91,1.893
142,Annual Review of Condensed Matter Physics,ANNU REV CONDEN MA P,11.909,7.692
143,Living Reviews in Solar Physics,LIVING REV SOL PHYS,11.833,3.6
144,MATERIALS SCIENCE & ENGINEERING R-REPORTS,MAT SCI ENG R,11.789,0.455
145,PLOS BIOLOGY,PLOS BIOL,11.771,1.706
146,Nature Geoscience,NAT GEOSCI,11.668,2.808
147,NATURE STRUCTURAL & MOLECULAR BIOLOGY,NAT STRUCT MOL BIOL,11.633,3.989
148,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,J PHOTOCH PHOTOBIO C,11.625,2
149,TRENDS IN GENETICS,TRENDS GENET,11.597,1.571
150,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,B AM METEOROL SOC,11.574,1.462
151,SYSTEMATIC BIOLOGY,SYST BIOL,11.532,1.875
152,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,J AM CHEM SOC,11.444,2.227
153,Autophagy,AUTOPHAGY,11.423,1.396
154,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,ANGEW CHEM INT EDIT,11.336,2.401
155,Annual Review of Fluid Mechanics,ANNU REV FLUID MECH,11.26,4.75
156,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,J ALLERGY CLIN IMMUN,11.248,2.86
157,HEPATOLOGY,HEPATOLOGY,11.19,2.569
158,CIRCULATION RESEARCH,CIRC RES,11.089,2.45
159,Oceanography and Marine Biology,OCEANOGR MAR BIOL,11.083,0.2
160,Annual Review of Phytopathology,ANNU REV PHYTOPATHOL,11,0.852
161,AMERICAN JOURNAL OF HUMAN GENETICS,AM J HUM GENET,10.987,1.882
162,Annual Review of Ecology Evolution and Systematics,ANNU REV ECOL EVOL S,10.977,0.296
163,Materials Today,MATER TODAY,10.85,1.175
164,Nature Reviews Gastroenterology & Hepatology,NAT REV GASTRO HEPAT,10.807,2.258
165,EMBO JOURNAL,EMBO J,10.748,2.951
166,Nature Communications,NAT COMMUN,10.742,1.721
167,NATURAL PRODUCT REPORTS,NAT PROD REP,10.715,3.719
168,GENOME BIOLOGY,GENOME BIOL,10.465,1.601
169,Annual Review of Nutrition,ANNU REV NUTR,10.459,0.947
170,ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER,10.439,2.403
171,JOURNAL OF HEPATOLOGY,J HEPATOL,10.401,2.329
172,REVIEWS OF GEOPHYSICS,REV GEOPHYS,10.4,1.333
173,DEVELOPMENTAL CELL,DEV CELL,10.366,2.433
174,MOLECULAR ASPECTS OF MEDICINE,MOL ASPECTS MED,10.302,2.422
175,PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,10.301,1.745
176,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,NEUROSCI BIOBEHAV R,10.284,1.401
177,Nature Reviews Rheumatology,NAT REV RHEUMATOL,10.252,1.484
178,BRAIN,BRAIN,10.226,2.125
179,Nano Energy,NANO ENERGY,10.211,1.533
180,Annual Review of Earth and Planetary Sciences,ANNU REV EARTH PL SC,10.188,1.286
181,Nature Reviews Cardiology,NAT REV CARDIOL,10.154,2.057
182,TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,10.11,1.527
183,QUARTERLY REVIEWS OF BIOPHYSICS,Q REV BIOPHYS,10.083,0.778
184,TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,10.04,2.667
185,TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,9.988,1.776
186,Perspectives on Psychological Science,PERSPECT PSYCHOL SCI,9.955,1.885
187,EXERCISE IMMUNOLOGY REVIEW,EXERC IMMUNOL REV,9.929,0.111
188,CURRENT BIOLOGY,CURR BIOL,9.916,2.266
189,NPG Asia Materials,NPG ASIA MATER,9.902,0.923
190,PROGRESS IN RETINAL AND EYE RESEARCH,PROG RETIN EYE RES,9.897,1.381
191,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,P NATL ACAD SCI USA,9.809,2.039
192,TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,9.808,2.137
193,Advances in Anatomy Embryology and Cell Biology,ADV ANAT EMBRYOL CEL,9.8,0
194,BIOLOGICAL REVIEWS,BIOL REV,9.79,2.071
195,JOURNAL OF CELL BIOLOGY,J CELL BIOL,9.786,1.765
196,ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,9.777,2.717
197,BLOOD,BLOOD,9.775,2.288
198,PROGRESS IN PHOTOVOLTAICS,PROG PHOTOVOLTAICS,9.696,2.234
199,Advances in Optics and Photonics,ADV OPT PHOTONICS,9.688,0.3
200,ATHEROSCLEROSIS SUPPLEMENTS,ATHEROSCLEROSIS SUPP,9.667,0.875
201,PLANT CELL,PLANT CELL,9.575,1.483
202,Physics of Life Reviews,PHYS LIFE REV,9.478,12.167
203,BIOLOGICAL PSYCHIATRY,BIOL PSYCHIAT,9.472,2.883
204,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,J AM SOC NEPHROL,9.466,1.805
205,CLINICAL INFECTIOUS DISEASES,CLIN INFECT DIS,9.416,2.905
206,ACM Transactions on Intelligent Systems and Technology,ACM T INTEL SYST TEC,9.39,0.096
207,CURRENT OPINION IN PLANT BIOLOGY,CURR OPIN PLANT BIOL,9.385,0.772
208,LEUKEMIA,LEUKEMIA,9.379,3.377
209,PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM,9.37,1.633
209,PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM,9.37,1.633
211,Laser & Photonics Reviews,LASER PHOTONICS REV,9.313,2.292
212,STUDIES IN MYCOLOGY,STUD MYCOL,9.296,5.5
213,CANCER RESEARCH,CANCER RES,9.284,1.887
214,ANNALS OF THE RHEUMATIC DISEASES,ANN RHEUM DIS,9.27,3.291
215,ISME Journal,ISME J,9.267,1.915
216,AMERICAN JOURNAL OF GASTROENTEROLOGY,AM J GASTROENTEROL,9.213,2.592
217,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,INT J EPIDEMIOL,9.197,2.677
218,SEMINARS IN CANCER BIOLOGY,SEMIN CANCER BIOL,9.143,1.915
219,SLEEP MEDICINE REVIEWS,SLEEP MED REV,9.141,2.186
220,Annual Review of Genomics and Human Genetics,ANNU REV GENOM HUM G,9.132,0.667
221,Wiley Interdisciplinary Reviews-Computational Molecular Science,WIRES COMPUT MOL SCI,9.041,2.485
222,BIOTECHNOLOGY ADVANCES,BIOTECHNOL ADV,8.905,1.137
223,TRENDS IN ENDOCRINOLOGY AND METABOLISM,TRENDS ENDOCRIN MET,8.868,1.681
224,DRUG RESISTANCE UPDATES,DRUG RESIST UPDATE,8.816,1.143
225,NUCLEIC ACIDS RESEARCH,NUCLEIC ACIDS RES,8.808,2.332
226,IEEE Transactions on Industrial Informatics,IEEE T IND INFORM,8.785,1.394
227,FISH AND FISHERIES,FISH FISH,8.755,1.722
228,CURRENT OPINION IN STRUCTURAL BIOLOGY,CURR OPIN STRUC BIOL,8.747,1.523
229,CURRENT OPINION IN CELL BIOLOGY,CURR OPIN CELL BIOL,8.736,2.16
230,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,PROG NUCL MAG RES SP,8.711,1.4
231,HUMAN REPRODUCTION UPDATE,HUM REPROD UPDATE,8.657,1.833
232,ADVANCES IN COLLOID AND INTERFACE SCIENCE,ADV COLLOID INTERFAC,8.636,0.714
233,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,8.607,2.049
233,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,8.607,2.049
235,Chemical Science,CHEM SCI,8.601,3.07
236,DIABETES CARE,DIABETES CARE,8.57,2.233
237,CURRENT OPINION IN GENETICS & DEVELOPMENT,CURR OPIN GENET DEV,8.568,1.461
238,THORAX,THORAX,8.562,2.053
239,ONCOGENE,ONCOGENE,8.559,2.207
240,CHEMISTRY OF MATERIALS,CHEM MATER,8.535,1.296
241,KIDNEY INTERNATIONAL,KIDNEY INT,8.52,1.991
242,eLife,ELIFE,8.519,2.127
243,Light-Science & Applications,LIGHT-SCI APPL,8.476,2.351
244,DIABETES,DIABETES,8.474,2.212
245,Physical Review X,PHYS REV X,8.463,2.304
246,Journal of Molecular Cell Biology,J MOL CELL BIOL,8.432,1.485
247,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,FRONT ECOL ENVIRON,8.412,1.284
248,CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,8.385,2.288
249,Nature Reviews Nephrology,NAT REV NEPHROL,8.368,1.455
250,BIOMATERIALS,BIOMATERIALS,8.312,1.425
251,CEREBRAL CORTEX,CEREB CORTEX,8.305,2.41
252,NEUROLOGY,NEUROLOGY,8.303,2.149
253,METABOLIC ENGINEERING,METAB ENG,8.258,1.758
254,Geochemical Perspectives,GEOCHEM PERSPECT,8.25,0.333
255,EMBO Molecular Medicine,EMBO MOL MED,8.245,2.063
256,Cold Spring Harbor Perspectives in Biology,CSH PERSPECT BIOL,8.226,1.248
257,GLOBAL CHANGE BIOLOGY,GLOBAL CHANGE BIOL,8.224,1.631
258,CLINICAL CANCER RESEARCH,CLIN CANCER RES,8.193,1.665
259,PROGRESS IN SOLID STATE CHEMISTRY,PROG SOLID STATE CH,8.182,3.5
260,PLoS Genetics,PLOS GENET,8.167,1.272
261,Advances in Catalysis,ADV CATAL,8.143,0
262,MEDICINAL RESEARCH REVIEWS,MED RES REV,8.131,2.571
263,GONDWANA RESEARCH,GONDWANA RES,8.122,3.212
264,Annual Review of Chemical and Biomolecular Engineering,ANNU REV CHEM BIOMOL,8.109,0.5
265,PLoS Pathogens,PLOS PATHOG,8.057,1.352
266,MASS SPECTROMETRY REVIEWS,MASS SPECTROM REV,8.053,1.333
267,CURRENT OPINION IN BIOTECHNOLOGY,CURR OPIN BIOTECH,8.035,1.38
268,ARTHRITIS AND RHEUMATISM,ARTHRITIS RHEUM-US,7.871,1.677
269,CURRENT OPINION IN IMMUNOLOGY,CURR OPIN IMMUNOL,7.867,1.204
270,Obesity Reviews,OBES REV,7.859,2.076
271,EMBO REPORTS,EMBO REP,7.858,2.069
272,CRITICAL REVIEWS IN BIOTECHNOLOGY,CRIT REV BIOTECHNOL,7.837,1.458
273,NEUROPSYCHOPHARMACOLOGY,NEUROPSYCHOPHARMACOL,7.833,1.765
274,Theranostics,THERANOSTICS,7.827,1.398
275,ACADEMY OF MANAGEMENT REVIEW,ACAD MANAGE REV,7.817,1.414
276,Annual Review of Analytical Chemistry,ANNU REV ANAL CHEM,7.814,1
277,JOURNAL OF PINEAL RESEARCH,J PINEAL RES,7.812,2.011
278,Nature Protocols,NAT PROTOC,7.782,1.232
279,CLINICAL CHEMISTRY,CLIN CHEM,7.768,2.453
280,PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,7.745,2.19
281,PHYSICAL REVIEW LETTERS,PHYS REV LETT,7.728,2.143
282,PSYCHOLOGICAL REVIEW,PSYCHOL REV,7.719,1.639
282,PSYCHOLOGICAL REVIEW,PSYCHOL REV,7.719,1.639
284,ANTIOXIDANTS & REDOX SIGNALING,ANTIOXID REDOX SIGN,7.667,2.248
285,CURRENT OPINION IN CHEMICAL BIOLOGY,CURR OPIN CHEM BIOL,7.652,0.976
286,HYPERTENSION,HYPERTENSION,7.632,1.887
287,AGEING RESEARCH REVIEWS,AGEING RES REV,7.628,0.667
288,NEUROSCIENTIST,NEUROSCIENTIST,7.618,1.702
289,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,7.584,1.3
290,FRONTIERS IN NEUROENDOCRINOLOGY,FRONT NEUROENDOCRIN,7.581,1.16
291,Journal of Biomedical Nanotechnology,J BIOMED NANOTECHNOL,7.578,0.888
292,ACS Catalysis,ACS CATAL,7.572,1.32
293,Cold Spring Harbor Perspectives in Medicine,CSH PERSPECT MED,7.559,0.858
294,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,PERS SOC PSYCHOL REV,7.545,0.818
295,Mucosal Immunology,MUCOSAL IMMUNOL,7.537,1.981
296,Small,SMALL,7.514,1.713
297,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,J PSYCHIATR NEUROSCI,7.492,1.105
297,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,J PSYCHIATR NEUROSCI,7.492,1.105
299,JACC-Cardiovascular Interventions,JACC-CARDIOVASC INTE,7.44,1.265
300,BMC BIOLOGY,BMC BIOL,7.431,1.721
301,Journal of Cachexia Sarcopenia and Muscle,J CACHEXIA SARCOPENI,7.413,0.733
302,PLANT PHYSIOLOGY,PLANT PHYSIOL,7.394,1.49
303,CLINICAL PHARMACOLOGY & THERAPEUTICS,CLIN PHARMACOL THER,7.39,3.191
304,BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,7.343,1.931
304,BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,7.343,1.931
306,Nanotoxicology,NANOTOXICOLOGY,7.336,1.571
307,Academy of Management Annals,ACAD MANAG ANN,7.333,0.6
307,EPIDEMIOLOGIC REVIEWS,EPIDEMIOL REV,7.333,3.769
309,JOURNAL OF PATHOLOGY,J PATHOL,7.33,1.994
310,EMERGING INFECTIOUS DISEASES,EMERG INFECT DIS,7.327,1.695
311,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,MUTAT RES-REV MUTAT,7.326,0.8
312,BMC Medicine,BMC MED,7.276,1.505
313,JOURNAL OF CONTROLLED RELEASE,J CONTROL RELEASE,7.261,1
314,MOLECULAR & CELLULAR PROTEOMICS,MOL CELL PROTEOMICS,7.254,1.39
315,GLOBAL ECOLOGY AND BIOGEOGRAPHY,GLOBAL ECOL BIOGEOGR,7.242,1.373
316,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,ACTA CRYSTALLOGR D,7.232,0.611
317,CURRENT OPINION IN MICROBIOLOGY,CURR OPIN MICROBIOL,7.216,0.971
318,Cell Reports,CELL REP,7.207,1.398
319,ANNALS OF SURGERY,ANN SURG,7.188,1.71
320,CLINICAL PSYCHOLOGY REVIEW,CLIN PSYCHOL REV,7.179,0.775
321,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,CURR OPIN SOLID ST M,7.167,0.5
322,EARTH-SCIENCE REVIEWS,EARTH-SCI REV,7.135,0.892
323,STEM CELLS,STEM CELLS,7.133,1.297
324,CHEST,CHEST,7.132,1.775
325,EUROPEAN RESPIRATORY JOURNAL,EUR RESPIR J,7.125,1.99
326,ChemSusChem,CHEMSUSCHEM,7.117,1.114
327,ECOLOGICAL MONOGRAPHS,ECOL MONOGR,7.107,0.96
328,AUTOIMMUNITY REVIEWS,AUTOIMMUN REV,7.095,2.294
329,ENVIRONMENTAL HEALTH PERSPECTIVES,ENVIRON HEALTH PERSP,7.029,1.649
330,JOURNAL OF AUTOIMMUNITY,J AUTOIMMUN,7.018,1.078
331,ARCHIVES OF NEUROLOGY,ARCH NEUROL-CHICAGO,7.008,Not Available
332,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,CRIT REV CL LAB SCI,7,0.25
333,Particle and Fibre Toxicology,PART FIBRE TOXICOL,6.987,0.492
334,JACC-Cardiovascular Imaging,JACC-CARDIOVASC IMAG,6.986,2.05
335,Circulation-Cardiovascular Interventions,CIRC-CARDIOVASC INTE,6.982,0.659
336,Nano Research,NANO RES,6.963,1.167
337,FUNGAL DIVERSITY,FUNGAL DIVERS,6.938,0.95
338,HUMAN BRAIN MAPPING,HUM BRAIN MAPP,6.924,1.315
339,AMERICAN JOURNAL OF CLINICAL NUTRITION,AM J CLIN NUTR,6.918,1.292
340,DIABETOLOGIA,DIABETOLOGIA,6.88,1.532
341,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,CATAL REV,6.875,0.625
341,mBio,MBIO,6.875,1.578
343,JOURNAL OF MANAGEMENT,J MANAGE,6.862,0.657
344,GREEN CHEMISTRY,GREEN CHEM,6.852,1.476
345,PLANT JOURNAL,PLANT J,6.815,1.293
346,STRUCTURE,STRUCTURE,6.794,1.343
347,CURRENT OPINION IN NEUROBIOLOGY,CURR OPIN NEUROBIOL,6.765,1.701
348,Circulation-Cardiovascular Imaging,CIRC-CARDIOVASC IMAG,6.752,0.952
349,Health Psychology Review,HEALTH PSYCHOL REV,6.75,0.55
350,JOURNAL OF NEUROSCIENCE,J NEUROSCI,6.747,1.232
351,Nanoscale,NANOSCALE,6.739,1.29
352,NEW ASTRONOMY REVIEWS,NEW ASTRON REV,6.722,0
353,CHEMICAL COMMUNICATIONS,CHEM COMMUN,6.718,1.429
354,Journal of Physical Chemistry Letters,J PHYS CHEM LETT,6.687,1.663
355,HUMAN MOLECULAR GENETICS,HUM MOL GENET,6.677,1.617
356,BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY,B AM MUS NAT HIST,6.64,1.545
