Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
1,CA-A CANCER JOURNAL FOR CLINICIANS,CA-CANCER J CLIN,69.026,26.238
2,NEW ENGLAND JOURNAL OF MEDICINE,NEW ENGL J MED,52.589,11.962
3,ANNUAL REVIEW OF IMMUNOLOGY,ANNU REV IMMUNOL,47.981,11.111
4,REVIEWS OF MODERN PHYSICS,REV MOD PHYS,38.403,6.333
5,NATURE REVIEWS MOLECULAR CELL BIOLOGY,NAT REV MOL CELL BIO,31.921,6.205
6,ANNUAL REVIEW OF BIOCHEMISTRY,ANNU REV BIOCHEM,31.19,5.242
7,CELL,CELL,29.887,6.402
8,PHYSIOLOGICAL REVIEWS,PHYSIOL REV,29.6,7.212
9,NATURE REVIEWS CANCER,NAT REV CANCER,29.19,4.45
10,NATURE,NATURE,28.751,7.385
11,LANCET,LANCET,28.638,8.636
12,NATURE REVIEWS IMMUNOLOGY,NAT REV IMMUNOL,28.3,5.084
13,NATURE MEDICINE,NAT MED,26.382,6.342
14,SCIENCE,SCIENCE,26.372,6.387
15,NATURE IMMUNOLOGY,NAT IMMUNOL,26.218,6.485
16,ANNUAL REVIEW OF NEUROSCIENCE,ANNU REV NEUROSCI,26.077,2.409
17,NATURE GENETICS,NAT GENET,25.556,8.671
18,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,JAMA-J AM MED ASSOC,25.547,7.965
19,NATURE REVIEWS NEUROSCIENCE,NAT REV NEUROSCI,24.52,3.581
20,CANCER CELL,CANCER CELL,23.858,5.5
21,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,ANNU REV CELL DEV BI,23.545,1.32
22,NATURE REVIEWS DRUG DISCOVERY,NAT REV DRUG DISCOV,23.308,4.458
23,NATURE BIOTECHNOLOGY,NAT BIOTECHNOL,22.848,4.911
24,CHEMICAL REVIEWS,CHEM REV,22.757,3.274
25,NATURE REVIEWS GENETICS,NAT REV GENET,22.399,5.765
26,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,ANNU REV PHARMACOL,21.696,8.333
27,PROGRESS IN MATERIALS SCIENCE,PROG MATER SCI,20.846,2.52
28,ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,ANNU REV ASTRON ASTR,20.29,1.667
29,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,PHYS REP,20.263,3.339
30,NATURE MATERIALS,NAT MATER,19.782,5.278
31,IMMUNITY,IMMUNITY,19.266,3.843
32,ANNUAL REVIEW OF PHYSIOLOGY,ANNU REV PHYSIOL,18.875,6.542
33,PHARMACOLOGICAL REVIEWS,PHARMACOL REV,18.823,1.643
34,ANNUAL REVIEW OF PLANT BIOLOGY,ANNU REV PLANT BIOL,18.712,2.8
35,ENDOCRINE REVIEWS,ENDOCR REV,18.493,2.29
36,ANNUAL REVIEW OF GENETICS,ANNU REV GENET,18.302,0.318
37,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,ANNU REV BIOPH BIOM,17.757,2.409
38,NATURE CELL BIOLOGY,NAT CELL BIOL,17.623,4.347
39,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,17.462,3.5
