Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
1,ANNUAL REVIEW OF IMMUNOLOGY,ANNU REV IMMUNOL,47.564,4.759
2,ANNUAL REVIEW OF BIOCHEMISTRY,ANNU REV BIOCHEM,37.111,1.667
3,CELL,CELL,36.242,7.338
4,NATURE GENETICS,NAT GENET,30.693,6.529
5,NATURE,NATURE,29.491,4.956
6,NEW ENGLAND JOURNAL OF MEDICINE,NEW ENGL J MED,28.857,6.445
7,NATURE MEDICINE,NAT MED,26.584,6.2
8,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,ANNU REV CELL DEV BI,26.263,0.375
9,CURRENT OPINION IN CELL BIOLOGY,CURR OPIN CELL BIOL,25.631,3.198
10,SCIENCE,SCIENCE,24.595,4.92
11,PHYSIOLOGICAL REVIEWS,PHYSIOL REV,23.953,4.312
12,ANNUAL REVIEW OF NEUROSCIENCE,ANNU REV NEUROSCI,22.605,6.048
13,CA-A CANCER JOURNAL FOR CLINICIANS,CA-CANCER J CLIN,22.327,11.167
14,CHEMICAL REVIEWS,CHEM REV,21.244,2.389
15,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,ANNU REV PHARMACOL,21.175,2.389
16,IMMUNITY,IMMUNITY,20.563,2.953
17,ENDOCRINE REVIEWS,ENDOCR REV,20.25,2.375
18,TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,19.925,2.781
19,ANNUAL REVIEW OF PHYSIOLOGY,ANNU REV PHYSIOL,19.797,2.6
20,GENES & DEVELOPMENT,GENE DEV,19.22,4.068
21,REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,REV PHYSIOL BIOCH P,18.8,6.667
22,MOLECULAR CELL,MOL CELL,18.142,3.435
23,ADVANCES IN CANCER RESEARCH,ADV CANCER RES,17.963,1.571
24,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,MICROBIOL MOL BIOL R,17.773,2.314
25,IMMUNOLOGY TODAY,IMMUNOL TODAY,17.134,1.554
26,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,ANNU REV PLANT PHYS,17,1.12
27,REVIEWS OF MODERN PHYSICS,REV MOD PHYS,16.833,1.691
28,NEURON,NEURON,16.782,2.756
29,TRENDS IN GENETICS,TRENDS GENET,16.342,2.113
30,TRENDS IN BIOCHEMICAL SCIENCES,TRENDS BIOCHEM SCI,15.705,2.67
31,JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,15.651,2.573
32,SURFACE SCIENCE REPORTS,SURF SCI REP,15.522,0.636
33,PHARMACOLOGICAL REVIEWS,PHARMACOL REV,15.421,2.333
34,ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,ANNU REV ASTRON ASTR,15.067,0.286
35,TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,14.149,3.041
36,EMBO JOURNAL,EMBO J,13.973,2.652
37,NATURE STRUCTURAL BIOLOGY,NAT STRUCT BIOL,13.555,2.927
38,ADVANCES IN PHYSICS,ADV PHYS,13.438,2.75
39,CLINICAL MICROBIOLOGY REVIEWS,CLIN MICROBIOL REV,13.194,1.242
40,JOURNAL OF THE NATIONAL CANCER INSTITUTE,J NATL CANCER I,12.945,2.519
41,JOURNAL OF CELL BIOLOGY,J CELL BIOL,12.88,2.269
42,CURRENT OPINION IN GENETICS & DEVELOPMENT,CURR OPIN GENET DEV,12.665,2.681
43,GASTROENTEROLOGY,GASTROENTEROLOGY,12.182,2.549
44,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,ANNU REV BIOPH BIOM,12.026,1.714
45,CURRENT OPINION IN IMMUNOLOGY,CURR OPIN IMMUNOL,11.887,1.413
46,FASEB JOURNAL,FASEB J,11.88,1.637
47,ACCOUNTS OF CHEMICAL RESEARCH,ACCOUNTS CHEM RES,11.795,1.518
