Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
142,STUDIES IN MYCOLOGY,STUD MYCOL,10.625,1.524
143,AMERICAN JOURNAL OF HUMAN GENETICS,AM J HUM GENET,10.603,2.302
144,CANCER AND METASTASIS REVIEWS,CANCER METAST REV,10.573,0.84
145,EUROPEAN HEART JOURNAL,EUR HEART J,10.478,2.809
146,MASS SPECTROMETRY REVIEWS,MASS SPECTROM REV,10.461,2.021
147,TRENDS IN IMMUNOLOGY,TRENDS IMMUNOL,10.403,1.654
148,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,J PHOTOCH PHOTOBIO C,10.36,0.375
149,TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,10.355,1.481
150,BRAIN RESEARCH REVIEWS,BRAIN RES REV,10.342,1.372
151,EMBO Molecular Medicine,EMBO MOL MED,10.333,1.769
152,JOURNAL OF CELL BIOLOGY,J CELL BIOL,10.264,1.984
153,SYSTEMATIC BIOLOGY,SYST BIOL,10.225,1.47
154,ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER,10.179,1.514
155,GUT,GUT,10.111,2.927
156,QUARTERLY REVIEWS OF BIOPHYSICS,Q REV BIOPHYS,10.091,1.667
157,TRENDS IN GENETICS,TRENDS GENET,10.064,2.25
158,SIAM REVIEW,SIAM REV,10.02,1.143
159,Nature Reviews Endocrinology,NAT REV ENDOCRINOL,9.971,2.017
160,LASER PHYSICS LETTERS,LASER PHYS LETT,9.97,2.062
160,MOLECULAR ASPECTS OF MEDICINE,MOL ASPECTS MED,9.97,0.786
162,Nature Protocols,NAT PROTOC,9.924,0.93
163,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,J AM CHEM SOC,9.907,1.865
164,BLOOD,BLOOD,9.898,1.878
165,Advances in Microbial Physiology,ADV MICROB PHYSIOL,9.875,0
165,Annual Review of Phytopathology,ANNU REV PHYTOPATHOL,9.875,0.654
167,CURRENT OPINION IN CHEMICAL BIOLOGY,CURR OPIN CHEM BIOL,9.85,1.204
168,NATURAL PRODUCT REPORTS,NAT PROD REP,9.79,2.611
169,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,P NATL ACAD SCI USA,9.681,1.874
170,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,J AM SOC NEPHROL,9.663,1.671
171,CURRENT BIOLOGY,CURR BIOL,9.647,2.36
172,BIOTECHNOLOGY ADVANCES,BIOTECHNOL ADV,9.646,1.33
173,Energy & Environmental Science,ENERG ENVIRON SCI,9.61,2.049
174,LEUKEMIA,LEUKEMIA,9.561,2.126
175,DRUG RESISTANCE UPDATES,DRUG RESIST UPDATE,9.559,2.269
176,CURRENT OPINION IN IMMUNOLOGY,CURR OPIN IMMUNOL,9.522,1.174
177,CIRCULATION RESEARCH,CIRC RES,9.489,1.992
178,CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,CRIT REV SOLID STATE,9.467,0.455
179,BRAIN,BRAIN,9.457,1.885
180,PROGRESS IN RETINAL AND EYE RESEARCH,PROG RETIN EYE RES,9.455,1.4
181,Annual Review of Nutrition,ANNU REV NUTR,9.447,0.706
182,CURRENT OPINION IN STRUCTURAL BIOLOGY,CURR OPIN STRUC BIOL,9.424,1.548
183,Cold Spring Harbor Perspectives in Biology,CSH PERSPECT BIOL,9.402,1.766
184,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,9.38,1.756
185,PROGRESS IN INORGANIC CHEMISTRY,PROG INORG CHEM,9.333,Not Available
186,ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,9.32,2.158
187,CURRENT OPINION IN PLANT BIOLOGY,CURR OPIN PLANT BIOL,9.272,0.919
188,JOURNAL OF HEPATOLOGY,J HEPATOL,9.264,2.757
189,JOURNAL OF ECONOMIC LITERATURE,J ECON LIT,9.243,0.85
190,HUMAN REPRODUCTION UPDATE,HUM REPROD UPDATE,9.234,1.774
191,EMBO JOURNAL,EMBO J,9.205,2.248
192,CLINICAL INFECTIOUS DISEASES,CLIN INFECT DIS,9.154,2.312
193,TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,9.148,1.474
194,PLoS Pathogens,PLOS PATHOG,9.127,1.05
195,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,FRONT ECOL ENVIRON,9.113,1.519
196,Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,9.111,1.2
196,Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,9.111,1.2
198,BIOLOGICAL REVIEWS,BIOL REV,9.067,1.83
199,Annual Review of Analytical Chemistry,ANNU REV ANAL CHEM,9.048,1.05
200,GENOME BIOLOGY,GENOME BIOL,9.036,1.55
201,PLANT CELL,PLANT CELL,8.987,1.66
202,PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,8.874,1.614
203,CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,8.849,1.977
204,Nature Reviews Cardiology,NAT REV CARDIOL,8.833,1.925
205,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,8.8,1.664
205,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,8.8,1.664
207,ANNALS OF THE RHEUMATIC DISEASES,ANN RHEUM DIS,8.727,2.475
208,PLoS Genetics,PLOS GENET,8.694,1.376
209,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,NEUROSCI BIOBEHAV R,8.65,2.408
210,PROGRESS IN SURFACE SCIENCE,PROG SURF SCI,8.636,0.5
211,Molecular Systems Biology,MOL SYST BIOL,8.626,1.621
212,PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,8.562,1.67
213,EUROPEAN UROLOGY,EUR UROL,8.493,2.908
214,ANTIOXIDANTS & REDOX SIGNALING,ANTIOXID REDOX SIGN,8.456,2.119
215,Nature Reviews Rheumatology,NAT REV RHEUMATOL,8.388,1.561
216,Small,SMALL,8.349,1.221
217,NEUROLOGY,NEUROLOGY,8.312,1.938
218,DIABETES,DIABETES,8.286,1.57
219,BIOLOGICAL PSYCHIATRY,BIOL PSYCHIAT,8.283,1.836
220,CANADIAN MEDICAL ASSOCIATION JOURNAL,CAN MED ASSOC J,8.217,1.917
221,CELL RESEARCH,CELL RES,8.19,2.788
222,ADVANCES IN COLLOID AND INTERFACE SCIENCE,ADV COLLOID INTERFAC,8.12,0.633
223,TRENDS IN ENDOCRINOLOGY AND METABOLISM,TRENDS ENDOCRIN MET,8.115,1.355
224,Nature Reviews Gastroenterology & Hepatology,NAT REV GASTRO HEPAT,8.102,1.66
225,DIABETES CARE,DIABETES CARE,8.087,1.547
226,CURRENT OPINION IN GENETICS & DEVELOPMENT,CURR OPIN GENET DEV,8.086,1.543
227,NUCLEIC ACIDS RESEARCH,NUCLEIC ACIDS RES,8.026,2.016
228,CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,CURR OPIN COLLOID IN,8.01,0.829
229,Nature Clinical Practice Oncology,NAT CLIN PRACT ONCOL,8,Not Available
230,NEUROPSYCHOPHARMACOLOGY,NEUROPSYCHOPHARMACOL,7.991,1.543
231,PHYSIOLOGY,PHYSIOLOGY,7.953,0.879
232,CURRENT OPINION IN MICROBIOLOGY,CURR OPIN MICROBIOL,7.929,1.02
233,TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,7.91,1.365
234,CLINICAL CHEMISTRY,CLIN CHEM,7.905,1.804
235,ARTHRITIS AND RHEUMATISM,ARTHRITIS RHEUM-US,7.866,1.542
236,CANCER RESEARCH,CANCER RES,7.856,1.582
237,CYTOKINE & GROWTH FACTOR REVIEWS,CYTOKINE GROWTH F R,7.812,0.485
238,Science Translational Medicine,SCI TRANSL MED,7.804,2.977
239,STEM CELLS,STEM CELLS,7.781,0.99
240,PSYCHOLOGICAL REVIEW,PSYCHOL REV,7.756,1.929
240,PSYCHOLOGICAL REVIEW,PSYCHOL REV,7.756,1.929
242,CLINICAL CANCER RESEARCH,CLIN CANCER RES,7.742,1.486
243,QUARTERLY REVIEW OF BIOLOGY,Q REV BIOL,7.727,0.75
244,CURRENT OPINION IN BIOTECHNOLOGY,CURR OPIN BIOTECH,7.711,1.282
245,Journal of Molecular Cell Biology,J MOL CELL BIOL,7.667,1
246,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,CRIT REV BIOCHEM MOL,7.655,0.667
247,Advances in Carbohydrate Chemistry and Biochemistry,ADV CARBOHYD CHEM BI,7.643,0.333
248,HUMAN MOLECULAR GENETICS,HUM MOL GENET,7.636,1.743
248,Nature Clinical Practice Neurology,NAT CLIN PRACT NEURO,7.636,Not Available
250,ARCHIVES OF NEUROLOGY,ARCH NEUROL-CHICAGO,7.584,1.57
251,EPIDEMIOLOGIC REVIEWS,EPIDEMIOL REV,7.583,3.231
252,Nature Clinical Practice Endocrinology & Metabolism,NAT CLIN PRACT ENDOC,7.545,Not Available
253,Chemical Science,CHEM SCI,7.525,2.848
254,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,CATAL REV,7.5,0.429
255,Science Signaling,SCI SIGNAL,7.499,1.424
256,ANNALS OF SURGERY,ANN SURG,7.492,0.968
257,Autophagy,AUTOPHAGY,7.453,2.324
258,CURRENT OPINION IN NEUROBIOLOGY,CURR OPIN NEUROBIOL,7.444,1.075
259,ECOLOGICAL MONOGRAPHS,ECOL MONOGR,7.433,1.033
260,BIOMATERIALS,BIOMATERIALS,7.404,1.514
261,MOLECULAR & CELLULAR PROTEOMICS,MOL CELL PROTEOMICS,7.398,1.449
262,Nature Communications,NAT COMMUN,7.396,1.659
263,Laser & Photonics Reviews,LASER PHOTONICS REV,7.388,2.6
264,ISME Journal,ISME J,7.375,1.787
265,PHYSICAL REVIEW LETTERS,PHYS REV LETT,7.37,2.147
266,JOURNAL OF AUTOIMMUNITY,J AUTOIMMUN,7.368,0.929
267,EMBO REPORTS,EMBO REP,7.355,1.494
268,BASIC RESEARCH IN CARDIOLOGY,BASIC RES CARDIOL,7.348,1.663
269,Annual Review of Chemical and Biomolecular Engineering,ANNU REV CHEM BIOMOL,7.294,1.417
270,CHEMISTRY OF MATERIALS,CHEM MATER,7.286,1.637
271,AMERICAN JOURNAL OF GASTROENTEROLOGY,AM J GASTROENTEROL,7.282,1.849
272,Particle and Fibre Toxicology,PART FIBRE TOXICOL,7.253,0.781
273,Annual Review of Earth and Planetary Sciences,ANNU REV EARTH PL SC,7.227,1.429
274,Physics of Life Reviews,PHYS LIFE REV,7.208,10.917
275,REVIEWS IN MEDICAL VIROLOGY,REV MED VIROL,7.2,1.115
276,EXPERT REVIEWS IN MOLECULAR MEDICINE,EXPERT REV MOL MED,7.143,1
277,JOURNAL OF NEUROSCIENCE,J NEUROSCI,7.115,1.141
278,Nature Reviews Nephrology,NAT REV NEPHROL,7.092,0.984
279,INTERNATIONAL JOURNAL OF CARDIOLOGY,INT J CARDIOL,7.078,1.206
280,CLINICAL PSYCHOLOGY REVIEW,CLIN PSYCHOL REV,7.071,0.682
281,SEMINARS IN LIVER DISEASE,SEMIN LIVER DIS,7.053,0.528
282,Nature Clinical Practice Cardiovascular Medicine,NAT CLIN PRACT CARD,7.043,Not Available
283,Obesity Reviews,OBES REV,7.038,1.297
284,ENVIRONMENTAL HEALTH PERSPECTIVES,ENVIRON HEALTH PERSP,7.036,1.399
285,Advances in Organometallic Chemistry,ADV ORGANOMET CHEM,7,0.5
285,PROGRESS IN QUANTUM ELECTRONICS,PROG QUANT ELECTRON,7,0.6
287,Nano Research,NANO RES,6.97,0.918
288,Mucosal Immunology,MUCOSAL IMMUNOL,6.963,1.746
289,INTERNATIONAL MATERIALS REVIEWS,INT MATER REV,6.962,0.462
290,SLEEP MEDICINE REVIEWS,SLEEP MED REV,6.931,1.972
291,MOLECULAR THERAPY,MOL THER,6.873,1.704
292,AMERICAN PSYCHOLOGIST,AM PSYCHOL,6.869,3.125
293,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,GLOBAL ENVIRON CHANG,6.868,1.008
293,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,GLOBAL ENVIRON CHANG,6.868,1.008
295,GLOBAL CHANGE BIOLOGY,GLOBAL CHANGE BIOL,6.862,1.534
296,CURRENT OPINION IN PHARMACOLOGY,CURR OPIN PHARMACOL,6.856,0.713
297,THORAX,THORAX,6.84,2.087
298,DRUG DISCOVERY TODAY,DRUG DISCOV TODAY,6.828,0.992
299,ChemSusChem,CHEMSUSCHEM,6.827,1.114
300,DIABETOLOGIA,DIABETOLOGIA,6.814,1.229
301,PROCEEDINGS OF THE IEEE,P IEEE,6.81,0.881
302,JACC-Cardiovascular Interventions,JACC-CARDIOVASC INTE,6.8,1.626
303,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,J MAMMARY GLAND BIOL,6.741,0.281
304,Advances in Cancer Research,ADV CANCER RES,6.733,0.263
305,Nanomedicine-Nanotechnology Biology and Medicine,NANOMED-NANOTECHNOL,6.692,0.8
306,AMERICAN JOURNAL OF CLINICAL NUTRITION,AM J CLIN NUTR,6.669,1.367
307,GONDWANA RESEARCH,GONDWANA RES,6.659,2.176
308,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,SEMIN CELL DEV BIOL,6.646,0.961
309,NEW PHYTOLOGIST,NEW PHYTOL,6.645,1.573
310,AUTOIMMUNITY REVIEWS,AUTOIMMUN REV,6.624,1.412
311,BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,6.619,1.383
311,BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,6.619,1.383
313,NEUROPSYCHOLOGY REVIEW,NEUROPSYCHOL REV,6.618,0.615
313,NEUROPSYCHOLOGY REVIEW,NEUROPSYCHOL REV,6.618,0.615
315,KIDNEY INTERNATIONAL,KIDNEY INT,6.606,2.203
316,DEVELOPMENT,DEVELOPMENT,6.596,1.463
317,EARTH-SCIENCE REVIEWS,EARTH-SCI REV,6.594,1.541
318,CELLULAR AND MOLECULAR LIFE SCIENCES,CELL MOL LIFE SCI,6.57,1.017
319,Topics in Current Chemistry,TOP CURR CHEM,6.568,5.5
320,CEREBRAL CORTEX,CEREB CORTEX,6.544,1.623
321,PLANT PHYSIOLOGY,PLANT PHYSIOL,6.535,1.144
322,JOURNAL OF CONTROLLED RELEASE,J CONTROL RELEASE,6.499,0.915
323,SEMINARS IN CANCER BIOLOGY,SEMIN CANCER BIOL,6.475,1.111
324,CRITICAL REVIEWS IN BIOTECHNOLOGY,CRIT REV BIOTECHNOL,6.472,0.636
325,Retrovirology,RETROVIROLOGY,6.47,2.611
326,Circulation-Arrhythmia and Electrophysiology,CIRC-ARRHYTHMIA ELEC,6.462,0.862
326,MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH,MUTAT RES-REV MUTAT,6.462,0.429
328,Annual Review of Nuclear and Particle Science,ANNU REV NUCL PART S,6.457,0.15
329,ACS Chemical Biology,ACS CHEM BIOL,6.446,1.082
330,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,6.444,1.156
330,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,6.444,1.156
332,ANNALS OF ONCOLOGY,ANN ONCOL,6.425,1.812
333,Haematologica-The Hematology Journal,HAEMATOL-HEMATOL J,6.424,1.545
334,Annual Review of Environment and Resources,ANNU REV ENV RESOUR,6.419,0.111
334,Annual Review of Environment and Resources,ANNU REV ENV RESOUR,6.419,0.111
336,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,INT J EPIDEMIOL,6.414,2.273
337,JOURNAL OF INFECTIOUS DISEASES,J INFECT DIS,6.41,1.237
338,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,PHILOS T R SOC B,6.401,2.746
339,DRUG METABOLISM REVIEWS,DRUG METAB REV,6.4,0.636
340,AMERICAN JOURNAL OF TRANSPLANTATION,AM J TRANSPLANT,6.394,1.622
341,SEMINARS IN IMMUNOLOGY,SEMIN IMMUNOL,6.393,1.431
342,JOURNAL OF NUCLEAR MEDICINE,J NUCL MED,6.381,1.037
343,Alzheimers & Dementia,ALZHEIMERS DEMENT,6.373,4.803
343,JOURNAL OF BONE AND MINERAL RESEARCH,J BONE MINER RES,6.373,1.556
343,ONCOGENE,ONCOGENE,6.373,1.777
346,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,ARTERIOSCL THROM VAS,6.368,1.211
