Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
94,TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,15.402,3.265
96,TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,15.333,4.419
97,JAMA Psychiatry,JAMA PSYCHIAT,15.307,2.842
97,JAMA Psychiatry,JAMA PSYCHIAT,15.307,2.842
99,TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,15.268,3.375
100,Nature Chemical Biology,NAT CHEM BIOL,15.066,3.057
101,Cell Host & Microbe,CELL HOST MICROBE,14.946,4.891
102,Annual Review of Cell and Developmental Biology,ANNU REV CELL DEV BI,14.917,0.31
103,JOURNAL OF MANAGED CARE PHARMACY,J MANAGE CARE PHARM,14.789,Not Available
104,Annual Review of Physical Chemistry,ANNU REV PHYS CHEM,14.741,3.867
105,MOLECULAR CELL,MOL CELL,14.714,3.013
106,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,MICROBIOL MOL BIOL R,14.533,2.714
107,REPORTS ON PROGRESS IN PHYSICS,REP PROG PHYS,14.311,2.663
108,Nature Reviews Cardiology,NAT REV CARDIOL,14.299,4.76
109,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,14.2,1.944
109,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,14.2,1.944
111,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,14.176,4
111,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,14.176,4
113,Psychological Science in the Public Interest,PSYCHOL SCI PUBL INT,14.143,2.75
114,Light-Science & Applications,LIGHT-SCI APPL,14.098,2.747
115,NEURON,NEURON,14.024,2.955
116,Annual Review of Fluid Mechanics,ANNU REV FLUID MECH,14.02,7.368
117,Wiley Interdisciplinary Reviews-Computational Molecular Science,WIRES COMPUT MOL SCI,14.016,2.556
118,STUDIES IN MYCOLOGY,STUD MYCOL,14,2.2
119,CIRCULATION RESEARCH,CIRC RES,13.965,3.343
120,ACS Nano,ACS NANO,13.942,2.547
121,Nature Geoscience,NAT GEOSCI,13.941,3.4
122,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,J AM CHEM SOC,13.858,3.07
123,Physics of Life Reviews,PHYS LIFE REV,13.84,21.583
124,Nature Reviews Gastroenterology & Hepatology,NAT REV GASTRO HEPAT,13.678,3.51
125,Applied Physics Reviews,APPL PHYS REV,13.667,1.771
126,Annual Review of Medicine,ANNU REV MED,13.609,4.303
127,FUNGAL DIVERSITY,FUNGAL DIVERS,13.465,5.692
128,Annual Review of Materials Research,ANNU REV MATER RES,13.432,2.053
129,SURFACE SCIENCE REPORTS,SURF SCI REP,13.333,2.6
130,COORDINATION CHEMISTRY REVIEWS,COORDIN CHEM REV,13.324,5.158
131,TRENDS IN IMMUNOLOGY,TRENDS IMMUNOL,13.287,2.059
132,HEPATOLOGY,HEPATOLOGY,13.246,4.021
133,PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,13.217,3.167
134,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,AM J RESP CRIT CARE,13.204,4.603
134,MOLECULAR PSYCHIATRY,MOL PSYCHIATR,13.204,3.005
136,BLOOD,BLOOD,13.164,3.215
137,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,J ALLERGY CLIN IMMUN,13.081,3.175
138,Annual Review of Pharmacology and Toxicology,ANNU REV PHARMACOL,12.877,5.133
139,Annual Review of Entomology,ANNU REV ENTOMOL,12.867,4.4
140,ANNALS OF THE RHEUMATIC DISEASES,ANN RHEUM DIS,12.811,4.014
141,TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,12.797,2.378
142,Physical Review X,PHYS REV X,12.789,2.589
143,JOURNAL OF CLINICAL INVESTIGATION,J CLIN INVEST,12.784,2.545
144,NANO LETTERS,NANO LETT,12.712,2.211
145,NATURE STRUCTURAL & MOLECULAR BIOLOGY,NAT STRUCT MOL BIOL,12.595,3.263
146,JNCI-Journal of the National Cancer Institute,JNCI-J NATL CANCER I,12.589,2.855
147,JOURNAL OF HEPATOLOGY,J HEPATOL,12.486,4.507
148,Living Reviews in Solar Physics,LIVING REV SOL PHYS,12.455,0.75
149,Nano Energy,NANO ENERGY,12.343,2.091
150,REVIEWS OF GEOPHYSICS,REV GEOPHYS,12.34,2.318
151,Annual Review of Marine Science,ANNU REV MAR SCI,12.333,4.19
152,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,J PHOTOCH PHOTOBIO C,12.317,1.737
153,ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,12.213,4.349
154,FEMS MICROBIOLOGY REVIEWS,FEMS MICROBIOL REV,12.198,2.522
155,Nature Reviews Rheumatology,NAT REV RHEUMATOL,12.188,3.964
156,Nature Reviews Nephrology,NAT REV NEPHROL,12.146,3.02
157,Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,12.136,2.1
157,Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,12.136,2.1
159,ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER,12.124,2.258
159,Nature Communications,NAT COMMUN,12.124,1.993
161,INTENSIVE CARE MEDICINE,INTENS CARE MED,12.015,4.436
162,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,ANGEW CHEM INT EDIT,11.994,2.749
163,JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,11.991,1.852
164,GENOME RESEARCH,GENOME RES,11.922,1.768
165,TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,11.911,2.53
166,GENOME BIOLOGY,GENOME BIOL,11.908,1.808
167,PLOS MEDICINE,PLOS MED,11.862,1.836
168,DIABETES CARE,DIABETES CARE,11.857,4.365
169,ANNALS OF ONCOLOGY,ANN ONCOL,11.855,2.556
170,ADVANCED DRUG DELIVERY REVIEWS,ADV DRUG DELIVER REV,11.764,3.846
171,HUMAN REPRODUCTION UPDATE,HUM REPROD UPDATE,11.748,3.39
172,LEUKEMIA,LEUKEMIA,11.702,3.039
173,BIOLOGICAL REVIEWS,BIOL REV,11.615,3.661
174,Lancet Psychiatry,LANCET PSYCHIAT,11.588,5.246
174,Lancet Psychiatry,LANCET PSYCHIAT,11.588,5.246
176,PROGRESS IN RETINAL AND EYE RESEARCH,PROG RETIN EYE RES,11.587,3.098
177,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,MMWR-MORBID MORTAL W,11.483,6.205
178,BIOLOGICAL PSYCHIATRY,BIOL PSYCHIAT,11.412,3.816
179,PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,PROG PART NUCL PHYS,11.229,5.125
180,PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,11.127,1.893
181,TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,11.126,2.743
182,TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,11.124,2.086
183,Academy of Management Annals,ACAD MANAG ANN,11.115,1.333
183,Annual Review of Physiology,ANNU REV PHYSIOL,11.115,5.042
185,TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,11.02,2.566
186,NATURAL PRODUCT REPORTS,NAT PROD REP,11.014,3.426
187,PROGRESS IN QUANTUM ELECTRONICS,PROG QUANT ELECTRON,11,2.6
188,Annual Review of Phytopathology,ANNU REV PHYTOPATHOL,10.981,0.52
189,DRUG RESISTANCE UPDATES,DRUG RESIST UPDATE,10.906,1.75
190,TRENDS IN ENDOCRINOLOGY AND METABOLISM,TRENDS ENDOCRIN MET,10.893,2.211
191,TRENDS IN GENETICS,TRENDS GENET,10.844,1.871
192,TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,10.732,1.917
193,IEEE Industrial Electronics Magazine,IEEE IND ELECTRON M,10.71,0.571
194,Materials Horizons,MATER HORIZ,10.706,2.891
195,Annual Review of Biophysics,ANNU REV BIOPHYS,10.676,1.875
196,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,10.629,0.857
197,ACS Catalysis,ACS CATAL,10.614,2.587
198,BIOTECHNOLOGY ADVANCES,BIOTECHNOL ADV,10.597,1.456
199,PROGRESS IN LIPID RESEARCH,PROG LIPID RES,10.583,1.814
200,EUROPEAN RESPIRATORY JOURNAL,EUR RESPIR J,10.569,3.307
201,Annual Review of Biomedical Engineering,ANNU REV BIOMED ENG,10.514,1.125
202,IEEE COMMUNICATIONS MAGAZINE,IEEE COMMUN MAG,10.435,0.865
203,JOURNAL OF PINEAL RESEARCH,J PINEAL RES,10.391,2.421
204,Nature Plants,NAT PLANTS,10.3,2.304
205,BRAIN,BRAIN,10.292,2.483
206,JAMA Pediatrics,JAMA PEDIATR,10.251,2.535
207,Annual Review of Public Health,ANNU REV PUBL HEALTH,10.228,0.917
207,Annual Review of Public Health,ANNU REV PUBL HEALTH,10.228,0.917
209,JACC-Cardiovascular Imaging,JACC-CARDIOVASC IMAG,10.189,3.235
210,Annual Review of Ecology Evolution and Systematics,ANNU REV ECOL EVOL S,10.182,0.364
211,NUCLEIC ACIDS RESEARCH,NUCLEIC ACIDS RES,10.162,2.702
212,Nature Protocols,NAT PROTOC,10.032,2.207
213,JAMA Neurology,JAMA NEUROL,10.029,3.129
214,CURRENT OPINION IN CELL BIOLOGY,CURR OPIN CELL BIOL,9.937,1.724
215,ANNALS OF NEUROLOGY,ANN NEUROL,9.89,2.086
216,Lancet HIV,LANCET HIV,9.842,3.617
217,PLOS BIOLOGY,PLOS BIOL,9.797,2.035
218,EMBO JOURNAL,EMBO J,9.792,2.873
219,LAND DEGRADATION & DEVELOPMENT,LAND DEGRAD DEV,9.787,1.107
220,Annual Review of Earth and Planetary Sciences,ANNU REV EARTH PL SC,9.78,1.462
221,ENVIRONMENTAL HEALTH PERSPECTIVES,ENVIRON HEALTH PERSP,9.776,1.848
222,Molecular Systems Biology,MOL SYST BIOL,9.75,1.8
223,Journal of Cachexia Sarcopenia and Muscle,J CACHEXIA SARCOPENI,9.697,1.519
224,ISME Journal,ISME J,9.664,2.459
225,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,P NATL ACAD SCI USA,9.661,1.819
226,IEEE SIGNAL PROCESSING MAGAZINE,IEEE SIGNAL PROC MAG,9.654,1.164
227,CLINICAL CANCER RESEARCH,CLIN CANCER RES,9.619,2.605
228,IMMUNOLOGICAL REVIEWS,IMMUNOL REV,9.614,2.476
229,SEMINARS IN IMMUNOLOGY,SEMIN IMMUNOL,9.611,2.018
230,AMERICAN JOURNAL OF GASTROENTEROLOGY,AM J GASTROENTEROL,9.566,2.087
231,Alzheimers & Dementia,ALZHEIMERS DEMENT,9.478,2.079
232,CHEMISTRY OF MATERIALS,CHEM MATER,9.466,1.677
233,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,9.452,1.464
234,ECOLOGY LETTERS,ECOL LETT,9.449,1.281
235,APPLIED CATALYSIS B-ENVIRONMENTAL,APPL CATAL B-ENVIRON,9.446,3.705
236,Journal of Statistical Software,J STAT SOFTW,9.436,1.073
237,FRONTIERS IN NEUROENDOCRINOLOGY,FRONT NEUROENDOCRIN,9.425,1.63
238,Annual Review of Microbiology,ANNU REV MICROBIOL,9.415,0.68
239,GENES & DEVELOPMENT,GENE DEV,9.413,2.089
240,ACADEMY OF MANAGEMENT REVIEW,ACAD MANAGE REV,9.408,1.897
241,MASS SPECTROMETRY REVIEWS,MASS SPECTROM REV,9.373,3.774
242,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,PERS SOC PSYCHOL REV,9.361,2
243,Journal of Physical Chemistry Letters,J PHYS CHEM LETT,9.353,1.751
244,Bone Research,BONE RES,9.326,0.778
245,CURRENT OPINION IN BIOTECHNOLOGY,CURR OPIN BIOTECH,9.294,2.257
246,EMBO Molecular Medicine,EMBO MOL MED,9.249,1.925
247,PROCEEDINGS OF THE IEEE,P IEEE,9.237,1.645
248,DEVELOPMENTAL CELL,DEV CELL,9.174,1.868
249,NPG Asia Materials,NPG ASIA MATER,9.157,1
250,SEMINARS IN CANCER BIOLOGY,SEMIN CANCER BIOL,9.141,2.59
251,GREEN CHEMISTRY,GREEN CHEM,9.125,2.332
252,CANCER RESEARCH,CANCER RES,9.122,1.745
253,npj Quantum Information,NPJ QUANTUM INFORM,9.111,1.56
254,Annual Review of Nutrition,ANNU REV NUTR,9.054,0.6
255,Advanced Science,ADV SCI,9.034,2.912
256,AMERICAN JOURNAL OF HUMAN GENETICS,AM J HUM GENET,9.025,1.632
257,FISH AND FISHERIES,FISH FISH,9.013,1.258
258,ANNALS OF SURGERY,ANN SURG,8.98,2.292
259,IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,8.972,1.011
260,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,J AM SOC NEPHROL,8.966,2.148
261,PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM,8.964,2.65
261,PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM,8.964,2.65
263,AUTOIMMUNITY REVIEWS,AUTOIMMUN REV,8.961,1.864
264,SLEEP MEDICINE REVIEWS,SLEEP MED REV,8.958,2.367
265,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,ASTROPHYS J SUPPL S,8.955,1.837
266,SYSTEMATIC BIOLOGY,SYST BIOL,8.917,2.211
267,CLINICAL PSYCHOLOGY REVIEW,CLIN PSYCHOL REV,8.897,1.21
268,Journal of Materials Chemistry A,J MATER CHEM A,8.867,1.783
269,CURRENT BIOLOGY,CURR BIOL,8.851,2.396
270,National Science Review,NATL SCI REV,8.843,2.353
271,JACC-Cardiovascular Interventions,JACC-CARDIOVASC INTE,8.841,3.234
272,Molecular Plant,MOL PLANT,8.827,2.133
273,Cold Spring Harbor Perspectives in Biology,CSH PERSPECT BIOL,8.769,0.835
274,Theranostics,THERANOSTICS,8.766,1.497
275,MEDICINAL RESEARCH REVIEWS,MED RES REV,8.763,2.5
276,ECOLOGICAL MONOGRAPHS,ECOL MONOGR,8.759,0.655
277,Annual Review of Genetics,ANNU REV GENET,8.745,0.269
278,PLANT CELL,PLANT CELL,8.726,1.695
279,DIABETES,DIABETES,8.684,1.853
280,Chemical Science,CHEM SCI,8.668,3.304
281,Soft Robotics,SOFT ROBOT,8.649,0.571
282,Small,SMALL,8.643,1.769
283,PROGRESS IN SURFACE SCIENCE,PROG SURF SCI,8.619,0.75
284,INTERNATIONAL MATERIALS REVIEWS,INT MATER REV,8.605,1.889
285,Autophagy,AUTOPHAGY,8.593,2.905
286,CANCER TREATMENT REVIEWS,CANCER TREAT REV,8.589,1.713
287,Particle and Fibre Toxicology,PART FIBRE TOXICOL,8.577,0.694
288,EMBO REPORTS,EMBO REP,8.568,1.67
289,GLOBAL CHANGE BIOLOGY,GLOBAL CHANGE BIOL,8.502,1.81
290,Microbiome,MICROBIOME,8.496,0.746
291,JACC-Heart Failure,JACC-HEART FAIL,8.493,3.013
292,PHYSICAL REVIEW LETTERS,PHYS REV LETT,8.462,2.923
293,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,TRAC-TREND ANAL CHEM,8.442,1.441
294,Laser & Photonics Reviews,LASER PHOTONICS REV,8.434,1.898
295,Cell Systems,CELL SYST,8.406,1.584
296,BIOMATERIALS,BIOMATERIALS,8.402,1.941
297,KIDNEY INTERNATIONAL,KIDNEY INT,8.395,1.925
298,CURRENT OPINION IN IMMUNOLOGY,CURR OPIN IMMUNOL,8.384,2.177
299,CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,8.339,1.875
300,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,IEEE T PATTERN ANAL,8.329,1.508
301,NEUROLOGY,NEUROLOGY,8.32,1.507
302,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,NEUROSCI BIOBEHAV R,8.299,1.195
303,Cancer Immunology Research,CANCER IMMUNOL RES,8.284,1.696
304,Cell Reports,CELL REP,8.282,1.429
305,THORAX,THORAX,8.272,3.361
306,GENETICS IN MEDICINE,GENET MED,8.229,1.967
307,ASTRONOMY AND ASTROPHYSICS REVIEW,ASTRON ASTROPHYS REV,8.222,4.667
307,EMERGING INFECTIOUS DISEASES,EMERG INFECT DIS,8.222,2.295
307,INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,8.222,0.857
310,CLINICAL INFECTIOUS DISEASES,CLIN INFECT DIS,8.216,2.958
311,OPHTHALMOLOGY,OPHTHALMOLOGY,8.204,1.775
312,ALDRICHIMICA ACTA,ALDRICHIM ACTA,8.182,1.833
313,PROGRESS IN CARDIOVASCULAR DISEASES,PROG CARDIOVASC DIS,8.177,1.031
314,METABOLIC ENGINEERING,METAB ENG,8.142,1.596
315,BMC Medicine,BMC MED,8.097,1.411
316,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,IEEE J SEL AREA COMM,8.085,1.117
317,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,RENEW SUST ENERG REV,8.05,2.278
318,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,FRONT ECOL ENVIRON,8.039,1.235
319,CLINICAL CHEMISTRY,CLIN CHEM,8.008,2.311
320,JOURNAL OF INTERNAL MEDICINE,J INTERN MED,7.98,2.163
321,JAMA Surgery,JAMA SURG,7.956,1.615
322,JOURNAL OF CELL BIOLOGY,J CELL BIOL,7.955,2.184
323,ACS Central Science,ACS CENTRAL SCI,7.939,2.088
324,Applied Mechanics Reviews,APPL MECH REV,7.921,0.667
325,CURRENT OPINION IN CHEMICAL BIOLOGY,CURR OPIN CHEM BIOL,7.889,1.125
326,Obesity Reviews,OBES REV,7.883,1.529
327,Liver Cancer,LIVER CANCER,7.854,0.87
328,JOURNAL OF CONTROLLED RELEASE,J CONTROL RELEASE,7.786,1.238
328,NEURO-ONCOLOGY,NEURO-ONCOLOGY,7.786,2
330,BIOSENSORS & BIOELECTRONICS,BIOSENS BIOELECTRON,7.78,2.345
331,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,INT J EPIDEMIOL,7.738,2.289
332,Nature Reviews Urology,NAT REV UROL,7.735,1.5
333,JOURNAL OF MANAGEMENT,J MANAGE,7.733,1.014
334,Optica,OPTICA,7.727,1.579
335,eLife,ELIFE,7.725,1.331
336,OncoImmunology,ONCOIMMUNOLOGY,7.719,0.553
337,HAEMATOLOGICA,HAEMATOLOGICA,7.702,1.81
338,IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,7.671,1.792
339,Annual Review of Organizational Psychology and Organizational Behavior,ANNU REV ORGAN PSYCH,7.644,0.833
340,JOURNAL OF AUTOIMMUNITY,J AUTOIMMUN,7.641,1.876
341,PSYCHOLOGICAL REVIEW,PSYCHOL REV,7.638,1.69
341,PSYCHOLOGICAL REVIEW,PSYCHOL REV,7.638,1.69
343,AMERICAN JOURNAL OF KIDNEY DISEASES,AM J KIDNEY DIS,7.623,1.759
344,EXERCISE IMMUNOLOGY REVIEW,EXERC IMMUNOL REV,7.6,1
345,IEEE Internet of Things Journal,IEEE INTERNET THINGS,7.596,0.76
346,Annual Review of Genomics and Human Genetics,ANNU REV GENOM HUM G,7.579,0.889
347,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,7.575,1.463
347,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,7.575,1.463
349,ONCOGENE,ONCOGENE,7.519,1.788
350,PERSOONIA,PERSOONIA,7.511,3.333
351,ACS Applied Materials & Interfaces,ACS APPL MATER INTER,7.504,1.146
352,SPACE SCIENCE REVIEWS,SPACE SCI REV,7.497,3.589
353,Mucosal Immunology,MUCOSAL IMMUNOL,7.478,2.168
354,AGEING RESEARCH REVIEWS,AGEING RES REV,7.452,2.069
355,PLANT BIOTECHNOLOGY JOURNAL,PLANT BIOTECHNOL J,7.443,1.49
356,Annual Review of Analytical Chemistry,ANNU REV ANAL CHEM,7.435,1.217
357,ACADEMY OF MANAGEMENT JOURNAL,ACAD MANAGE J,7.417,1.08
358,MATRIX BIOLOGY,MATRIX BIOL,7.4,1.443
359,Clinical Gastroenterology and Hepatology,CLIN GASTROENTEROL H,7.398,2.17
360,NEUROSCIENTIST,NEUROSCIENTIST,7.391,1.844
361,IEEE Transactions on Cybernetics,IEEE T CYBERNETICS,7.384,1.601
362,Nanoscale,NANOSCALE,7.367,1.623
363,ALLERGY,ALLERGY,7.361,1.773
364,Perspectives on Psychological Science,PERSPECT PSYCHOL SCI,7.359,1.915
365,CURRENT OPINION IN PLANT BIOLOGY,CURR OPIN PLANT BIOL,7.357,1.355
366,Nano Research,NANO RES,7.354,1.111
