Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
34,MATERIALS SCIENCE & ENGINEERING R-REPORTS,MAT SCI ENG R,24.652,3.692
35,IMMUNITY,IMMUNITY,24.082,3.466
36,Annual Review of Pathology-Mechanisms of Disease,ANNU REV PATHOL-MECH,23.758,4.158
37,LANCET NEUROLOGY,LANCET NEUROL,23.468,6.1
38,CANCER CELL,CANCER CELL,23.214,4.982
39,Cell Stem Cell,CELL STEM CELL,22.387,3.712
40,Annual Review of Plant Biology,ANNU REV PLANT BIOL,22.131,4.625
41,ACCOUNTS OF CHEMICAL RESEARCH,ACCOUNTS CHEM RES,22.003,3.919
42,Annual Review of Biochemistry,ANNU REV BIOCHEM,21.407,3.4
43,LANCET INFECTIOUS DISEASES,LANCET INFECT DIS,21.372,6.226
44,JOURNAL OF CLINICAL ONCOLOGY,J CLIN ONCOL,20.982,6.854
45,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,20.415,1.7
45,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,20.415,1.7
47,World Psychiatry,WORLD PSYCHIATRY,20.205,5.143
47,World Psychiatry,WORLD PSYCHIATRY,20.205,5.143
49,Cancer Discovery,CANCER DISCOV,19.783,4.369
50,BMJ-British Medical Journal,BMJ-BRIT MED J,19.697,9.288
51,NATURE IMMUNOLOGY,NAT IMMUNOL,19.381,5.325
52,Living Reviews in Solar Physics,LIVING REV SOL PHYS,19.333,0.286
53,Psychological Science in the Public Interest,PSYCHOL SCI PUBL INT,19.286,1
54,Annual Review of Psychology,ANNU REV PSYCHOL,19.085,5.848
54,Annual Review of Psychology,ANNU REV PSYCHOL,19.085,5.848
56,ADVANCED MATERIALS,ADV MATER,18.96,3.325
57,Nature Physics,NAT PHYS,18.791,6.647
58,Nature Reviews Clinical Oncology,NAT REV CLIN ONCOL,18.786,4.184
59,NATURE CELL BIOLOGY,NAT CELL BIOL,18.699,3.932
60,Nature Reviews Neurology,NAT REV NEUROL,18.418,3.404
61,PHARMACOLOGICAL REVIEWS,PHARMACOL REV,18.393,3.067
62,GASTROENTEROLOGY,GASTROENTEROLOGY,18.187,4.494
63,ADVANCES IN PHYSICS,ADV PHYS,18,3.833
64,TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,17.85,2.444
64,TRENDS IN COGNITIVE SCIENCES,TRENDS COGN SCI,17.85,2.444
66,Materials Today,MATER TODAY,17.793,4.25
67,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,J AM COLL CARDIOL,17.759,4.255
68,Cell Metabolism,CELL METAB,17.303,3.353
69,CIRCULATION,CIRCULATION,17.202,4.364
70,Nature Climate Change,NAT CLIM CHANGE,17.184,4.287
70,Nature Climate Change,NAT CLIM CHANGE,17.184,4.287
72,PROGRESS IN ENERGY AND COMBUSTION SCIENCE,PROG ENERG COMBUST,16.784,5.059
73,TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,16.735,2.958
74,NATURE NEUROSCIENCE,NAT NEUROSCI,16.724,4.1
75,ANNALS OF INTERNAL MEDICINE,ANN INTERN MED,16.593,5.677
76,Annual Review of Condensed Matter Physics,ANNU REV CONDEN MA P,16.379,7.889
77,Lancet Diabetes & Endocrinology,LANCET DIABETES ENDO,16.32,4.373
78,Science Translational Medicine,SCI TRANSL MED,16.264,3.129
79,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,PHYS REP,16.24,5.724
80,CLINICAL MICROBIOLOGY REVIEWS,CLIN MICROBIOL REV,16.187,3.636
81,Annual Review of Physiology,ANNU REV PHYSIOL,15.754,3.52
82,ADVANCED DRUG DELIVERY REVIEWS,ADV DRUG DELIVER REV,15.606,2.224
83,Nature Reviews Endocrinology,NAT REV ENDOCRINOL,15.432,3.75
84,Lancet Respiratory Medicine,LANCET RESP MED,15.328,4.91
85,Advanced Energy Materials,ADV ENERGY MATER,15.23,3.451
86,EUROPEAN HEART JOURNAL,EUR HEART J,15.064,5.76
87,EUROPEAN UROLOGY,EUR UROL,14.976,4.734
88,GUT,GUT,14.921,4.882
89,ENDOCRINE REVIEWS,ENDOCR REV,14.898,2.217
90,PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,14.839,1.85
90,PSYCHOLOGICAL BULLETIN,PSYCHOL BULL,14.839,1.85
92,CELL RESEARCH,CELL RES,14.812,3.093
93,Annual Review of Pharmacology and Toxicology,ANNU REV PHARMACOL,14.769,4.871
94,Lancet Global Health,LANCET GLOB HEALTH,14.722,5.228
94,Lancet Global Health,LANCET GLOB HEALTH,14.722,5.228
96,Nature Reviews Gastroenterology & Hepatology,NAT REV GASTRO HEPAT,14.435,2.755
97,JAMA Psychiatry,JAMA PSYCHIAT,14.417,3.72
97,JAMA Psychiatry,JAMA PSYCHIAT,14.417,3.72
99,Applied Physics Reviews,APPL PHYS REV,14.31,1.29
100,Annual Review of Neuroscience,ANNU REV NEUROSCI,14.265,3
101,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,MICROBIOL MOL BIOL R,14.167,2.364
102,JAMA Internal Medicine,JAMA INTERN MED,14,5.331
103,NEURON,NEURON,13.974,2.927
104,MOLECULAR CELL,MOL CELL,13.958,3.1
105,STUDIES IN MYCOLOGY,STUD MYCOL,13.889,1.071
106,NANO LETTERS,NANO LETT,13.779,2.177
107,FEMS MICROBIOLOGY REVIEWS,FEMS MICROBIOL REV,13.687,2.157
108,MOLECULAR BIOLOGY AND EVOLUTION,MOL BIOL EVOL,13.649,1.848
109,Light-Science & Applications,LIGHT-SCI APPL,13.6,2.797
110,PLOS MEDICINE,PLOS MED,13.585,2.722
111,Annual Review of Entomology,ANNU REV ENTOMOL,13.534,4.656
112,Annual Review of Physical Chemistry,ANNU REV PHYS CHEM,13.527,4.806
113,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,13.505,3.402
113,AMERICAN JOURNAL OF PSYCHIATRY,AM J PSYCHIAT,13.505,3.402
115,NATURE STRUCTURAL & MOLECULAR BIOLOGY,NAT STRUCT MOL BIOL,13.338,3.819
116,ACS Nano,ACS NANO,13.334,2.305
117,MOLECULAR PSYCHIATRY,MOL PSYCHIATR,13.314,2.892
118,Annual Review of Marine Science,ANNU REV MAR SCI,13.214,3.542
119,PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,13.177,1.318
120,Nano Today,NANO TODAY,13.157,1.925
121,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,AM J RESP CRIT CARE,13.118,3.548
122,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,J AM CHEM SOC,13.038,2.831
123,COORDINATION CHEMISTRY REVIEWS,COORDIN CHEM REV,12.994,4.619
124,REPORTS ON PROGRESS IN PHYSICS,REP PROG PHYS,12.933,4.652
125,TRENDS IN BIOCHEMICAL SCIENCES,TRENDS BIOCHEM SCI,12.81,3.841
126,Annual Review of Cell and Developmental Biology,ANNU REV CELL DEV BI,12.755,0.182
127,Nature Chemical Biology,NAT CHEM BIOL,12.709,3.656
128,Advances in Organometallic Chemistry,ADV ORGANOMET CHEM,12.625,0.875
129,JOURNAL OF CLINICAL INVESTIGATION,J CLIN INVEST,12.575,3.016
130,Cell Host & Microbe,CELL HOST MICROBE,12.552,3.698
131,Nature Geoscience,NAT GEOSCI,12.508,2.796
132,TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,12.504,2.464
133,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,J ALLERGY CLIN IMMUN,12.485,3.27
134,ANNALS OF THE RHEUMATIC DISEASES,ANN RHEUM DIS,12.384,3.711
135,Advances in Optics and Photonics,ADV OPT PHOTONICS,12.368,2.6
136,Annual Review of Fluid Mechanics,ANNU REV FLUID MECH,12.333,4.917
137,Annual Review of Genetics,ANNU REV GENET,12.235,0.2
138,Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,12.214,2.438
138,Annual Review of Clinical Psychology,ANNU REV CLIN PSYCHO,12.214,2.438
140,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,J PHOTOCH PHOTOBIO C,12.162,1.619
141,ASTRONOMY AND ASTROPHYSICS REVIEW,ASTRON ASTROPHYS REV,12.136,2.857
142,LEUKEMIA,LEUKEMIA,12.104,2.754
143,TRENDS IN BIOTECHNOLOGY,TRENDS BIOTECHNOL,12.065,2.288
144,BLOOD,BLOOD,11.847,2.674
145,TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,11.84,2.622
146,HEPATOLOGY,HEPATOLOGY,11.711,3.8
147,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,ANGEW CHEM INT EDIT,11.709,2.937
148,Annual Review of Biophysics,ANNU REV BIOPHYS,11.625,1.4
149,Alzheimers & Dementia,ALZHEIMERS DEMENT,11.619,2.489
150,Nano Energy,NANO ENERGY,11.553,2.875
151,CIRCULATION RESEARCH,CIRC RES,11.551,4.084
152,TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,11.532,3.987
153,REVIEWS OF GEOPHYSICS,REV GEOPHYS,11.444,1.586
154,TRENDS IN IMMUNOLOGY,TRENDS IMMUNOL,11.433,3.014
155,ADVANCED FUNCTIONAL MATERIALS,ADV FUNCT MATER,11.382,2.396
156,JNCI-Journal of the National Cancer Institute,JNCI-J NATL CANCER I,11.37,2.885
157,ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,11.36,2.743
158,GENOME RESEARCH,GENOME RES,11.351,2.322
159,Nature Communications,NAT COMMUN,11.329,2.078
160,GENOME BIOLOGY,GENOME BIOL,11.313,1.826
161,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,ASTROPHYS J SUPPL S,11.257,2.559
162,JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,11.24,2.513
163,PROGRESS IN LIPID RESEARCH,PROG LIPID RES,11.238,1.038
164,BIOLOGICAL PSYCHIATRY,BIOL PSYCHIAT,11.212,3.653
165,HUMAN REPRODUCTION UPDATE,HUM REPROD UPDATE,11.194,2.277
166,PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,11,2.628
167,NATURAL PRODUCT REPORTS,NAT PROD REP,10.986,2.831
168,Annual Review of Medicine,ANNU REV MED,10.954,5.091
169,TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,10.899,2.153
170,MOLECULAR ASPECTS OF MEDICINE,MOL ASPECTS MED,10.86,0.882
171,AMERICAN JOURNAL OF HUMAN GENETICS,AM J HUM GENET,10.794,1.918
172,ECOLOGY LETTERS,ECOL LETT,10.772,1.486
173,BIOLOGICAL REVIEWS,BIOL REV,10.725,3.141
174,JOURNAL OF HEPATOLOGY,J HEPATOL,10.59,4.187
175,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,MMWR-MORBID MORTAL W,10.588,2.554
176,Molecular Systems Biology,MOL SYST BIOL,10.581,1.5
177,Annual Review of Microbiology,ANNU REV MICROBIOL,10.536,0.259
178,Nature Reviews Cardiology,NAT REV CARDIOL,10.533,4.127
179,Nature Reviews Rheumatology,NAT REV RHEUMATOL,10.531,2.839
180,Annual Review of Materials Research,ANNU REV MATER RES,10.39,2.154
181,AMERICAN JOURNAL OF GASTROENTEROLOGY,AM J GASTROENTEROL,10.383,2.105
182,Annual Review of Biomedical Engineering,ANNU REV BIOMED ENG,10.256,0.412
183,Annual Review of Public Health,ANNU REV PUBL HEALTH,10.24,2.032
183,Annual Review of Public Health,ANNU REV PUBL HEALTH,10.24,2.032
185,Wiley Interdisciplinary Reviews-Computational Molecular Science,WIRES COMPUT MOL SCI,10.234,3.36
186,INTENSIVE CARE MEDICINE,INTENS CARE MED,10.125,3.632
187,BRAIN,BRAIN,10.103,2.32
188,GENES & DEVELOPMENT,GENE DEV,10.042,1.748
189,SEMINARS IN CANCER BIOLOGY,SEMIN CANCER BIOL,9.955,2.896
190,TRENDS IN GENETICS,TRENDS GENET,9.858,2.169
191,BIOTECHNOLOGY ADVANCES,BIOTECHNOL ADV,9.848,1.748
192,Academy of Management Annals,ACAD MANAG ANN,9.741,0.929
193,Nature Protocols,NAT PROTOC,9.646,1.765
194,EMBO JOURNAL,EMBO J,9.643,2.581
195,ANNALS OF NEUROLOGY,ANN NEUROL,9.638,2.277
196,2D Materials,2D MATER,9.611,1.369
197,EMBO Molecular Medicine,EMBO MOL MED,9.547,1.99
198,IMMUNOLOGICAL REVIEWS,IMMUNOL REV,9.542,3.211
199,JAMA Pediatrics,JAMA PEDIATR,9.528,2.275
200,TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,9.5,2.921
201,PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,PROG PART NUCL PHYS,9.472,1.941
202,Nature Reviews Nephrology,NAT REV NEPHROL,9.463,2.3
203,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,P NATL ACAD SCI USA,9.423,1.984
204,CHEMISTRY OF MATERIALS,CHEM MATER,9.407,1.737
205,PROGRESS IN RETINAL AND EYE RESEARCH,PROG RETIN EYE RES,9.394,2.147
206,Annual Review of Ecology Evolution and Systematics,ANNU REV ECOL EVOL S,9.352,0.179
207,MASS SPECTROMETRY REVIEWS,MASS SPECTROM REV,9.346,2.885
208,DEVELOPMENTAL CELL,DEV CELL,9.338,2.465
209,EPIDEMIOLOGIC REVIEWS,EPIDEMIOL REV,9.333,2.929
210,ISME Journal,ISME J,9.328,2.116
211,JOURNAL OF PINEAL RESEARCH,J PINEAL RES,9.314,2.391
212,Annual Review of Phytopathology,ANNU REV PHYTOPATHOL,9.308,0.857
213,ACS Catalysis,ACS CATAL,9.307,1.965
214,TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,9.292,2.417
215,ANNALS OF ONCOLOGY,ANN ONCOL,9.269,2.759
216,IEEE Communications Surveys and Tutorials,IEEE COMMUN SURV TUT,9.22,1.113
217,NUCLEIC ACIDS RESEARCH,NUCLEIC ACIDS RES,9.202,2.576
218,Cold Spring Harbor Perspectives in Biology,CSH PERSPECT BIOL,9.173,1.696
219,Chemical Science,CHEM SCI,9.144,2.54
220,MEDICINAL RESEARCH REVIEWS,MED RES REV,9.135,1.838
221,Autophagy,AUTOPHAGY,9.108,1.012
222,Materials Horizons,MATER HORIZ,9.095,3.919
223,ACTA NUMERICA,ACTA NUMER,9,0.6
223,Microbiome,MICROBIOME,9,0.792
225,CURRENT BIOLOGY,CURR BIOL,8.983,2.378
226,Health Psychology Review,HEALTH PSYCHOL REV,8.976,1.703
227,TRENDS IN ENDOCRINOLOGY AND METABOLISM,TRENDS ENDOCRIN MET,8.964,1.792
228,ARTHRITIS AND RHEUMATISM,ARTHRITIS RHEUM-US,8.955,Not Available
229,DIABETES CARE,DIABETES CARE,8.934,4.212
230,Nano Research,NANO RES,8.893,1.426
231,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,CRIT REV BIOCHEM MOL,8.867,1.088
232,Theranostics,THERANOSTICS,8.854,1.349
233,FRONTIERS IN NEUROENDOCRINOLOGY,FRONT NEUROENDOCRIN,8.852,1.297
234,CURRENT OPINION IN CELL BIOLOGY,CURR OPIN CELL BIOL,8.851,2.198
235,Geochemical Perspectives,GEOCHEM PERSPECT,8.8,1.5
236,DIABETES,DIABETES,8.784,2.063
237,NPG Asia Materials,NPG ASIA MATER,8.772,1.072
238,GONDWANA RESEARCH,GONDWANA RES,8.743,2.184
239,CLINICAL CANCER RESEARCH,CLIN CANCER RES,8.738,2.482
240,CLINICAL INFECTIOUS DISEASES,CLIN INFECT DIS,8.736,2.32
241,JOURNAL OF CELL BIOLOGY,J CELL BIOL,8.717,1.706
242,Physical Review X,PHYS REV X,8.701,3.146
243,PLOS BIOLOGY,PLOS BIOL,8.668,2.437
244,Particle and Fibre Toxicology,PART FIBRE TOXICOL,8.649,0.312
245,Physics of Life Reviews,PHYS LIFE REV,8.615,22.455
246,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,NEUROSCI BIOBEHAV R,8.58,1.498
247,ANNALS OF SURGERY,ANN SURG,8.569,2.145
248,CANCER RESEARCH,CANCER RES,8.556,1.674
249,Journal of Physical Chemistry Letters,J PHYS CHEM LETT,8.539,1.971
250,PLANT CELL,PLANT CELL,8.538,1.647
251,FISH AND FISHERIES,FISH FISH,8.521,1.816
252,GREEN CHEMISTRY,GREEN CHEM,8.506,2.191
253,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,FRONT ECOL ENVIRON,8.504,1.585
254,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,J AM SOC NEPHROL,8.491,2.46
255,AUTOIMMUNITY REVIEWS,AUTOIMMUN REV,8.49,2.302
256,SEMINARS IN IMMUNOLOGY,SEMIN IMMUNOL,8.461,1.378
257,GLOBAL CHANGE BIOLOGY,GLOBAL CHANGE BIOL,8.444,1.658
258,ENVIRONMENTAL HEALTH PERSPECTIVES,ENVIRON HEALTH PERSP,8.443,2.258
259,BRIEFINGS IN BIOINFORMATICS,BRIEF BIOINFORM,8.399,1.337
260,BIOMATERIALS,BIOMATERIALS,8.387,1.683
261,Lancet HIV,LANCET HIV,8.364,2.478
262,Annual Review of Genomics and Human Genetics,ANNU REV GENOM HUM G,8.347,1.062
263,EUROPEAN RESPIRATORY JOURNAL,EUR RESPIR J,8.332,2.71
264,APPLIED CATALYSIS B-ENVIRONMENTAL,APPL CATAL B-ENVIRON,8.328,3.377
265,Small,SMALL,8.315,2.047
266,CURRENT OPINION IN BIOTECHNOLOGY,CURR OPIN BIOTECH,8.314,2.331
267,Earth System Science Data,EARTH SYST SCI DATA,8.286,0.933
268,CEREBRAL CORTEX,CEREB CORTEX,8.285,1.423
269,eLife,ELIFE,8.282,2.62
270,Journal of Materials Chemistry A,J MATER CHEM A,8.262,1.916
271,JAMA Neurology,JAMA NEUROL,8.23,2.451
272,SYSTEMATIC BIOLOGY,SYST BIOL,8.225,2.122
273,CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,8.218,2.648
274,METABOLIC ENGINEERING,METAB ENG,8.201,2.456
275,CRITICAL REVIEWS IN MICROBIOLOGY,CRIT REV MICROBIOL,8.192,1.2
276,NEUROLOGY,NEUROLOGY,8.166,1.818
277,CLINICAL PSYCHOLOGY REVIEW,CLIN PSYCHOL REV,8.146,1.279
278,LAND DEGRADATION & DEVELOPMENT,LAND DEGRAD DEV,8.145,1.265
279,THORAX,THORAX,8.121,2.391
280,ECOLOGICAL MONOGRAPHS,ECOL MONOGR,8.037,1.448
281,BMC Medicine,BMC MED,8.005,1.383
282,Annual Review of Analytical Chemistry,ANNU REV ANAL CHEM,8,1.273
282,National Science Review,NATL SCI REV,8,1.24
284,CANCER TREATMENT REVIEWS,CANCER TREAT REV,7.983,1.381
285,DRUG RESISTANCE UPDATES,DRUG RESIST UPDATE,7.95,1.955
286,ONCOGENE,ONCOGENE,7.932,1.92
287,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,B AM METEOROL SOC,7.929,1.226
288,INTERNATIONAL MATERIALS REVIEWS,INT MATER REV,7.914,1.368
289,Nanotoxicology,NANOTOXICOLOGY,7.913,1.814
290,Journal of Cachexia Sarcopenia and Muscle,J CACHEXIA SARCOPENI,7.883,0.694
291,Cell Reports,CELL REP,7.87,1.568
292,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,7.841,1.682
293,JACC-Cardiovascular Imaging,JACC-CARDIOVASC IMAG,7.815,2.458
294,ADVANCES IN COLLOID AND INTERFACE SCIENCE,ADV COLLOID INTERFAC,7.813,0.934
295,Annual Review of Earth and Planetary Sciences,ANNU REV EARTH PL SC,7.81,2.75
296,JOURNAL OF INTERNAL MEDICINE,J INTERN MED,7.803,2.118
297,JOURNAL OF AUTOIMMUNITY,J AUTOIMMUN,7.76,1.32
297,Nanoscale,NANOSCALE,7.76,1.522
299,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,7.757,2.181
299,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,7.757,2.181
301,EMBO REPORTS,EMBO REP,7.739,1.81
302,GENETICS IN MEDICINE,GENET MED,7.71,2.347
303,KIDNEY INTERNATIONAL,KIDNEY INT,7.683,2.658
304,Clinical Gastroenterology and Hepatology,CLIN GASTROENTEROL H,7.68,2.432
305,Perspectives on Psychological Science,PERSPECT PSYCHOL SCI,7.658,2.306
306,PHYSICAL REVIEW LETTERS,PHYS REV LETT,7.645,2.212
307,OncoImmunology,ONCOIMMUNOLOGY,7.644,0.739
308,CURRENT OPINION IN CHEMICAL BIOLOGY,CURR OPIN CHEM BIOL,7.643,1.779
309,PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM,7.632,1.897
309,PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM,7.632,1.897
311,JACC-Cardiovascular Interventions,JACC-CARDIOVASC INTE,7.63,2.349
312,PSYCHOLOGICAL REVIEW,PSYCHOL REV,7.581,1.281
312,PSYCHOLOGICAL REVIEW,PSYCHOL REV,7.581,1.281
314,PROGRESS IN SURFACE SCIENCE,PROG SURF SCI,7.579,2.071
315,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,PERS SOC PSYCHOL REV,7.571,2.562
316,AGEING RESEARCH REVIEWS,AGEING RES REV,7.526,1.243
316,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,CATAL REV,7.526,0.7
318,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,INT J EPIDEMIOL,7.522,2.155
319,CRITICAL REVIEWS IN BIOTECHNOLOGY,CRIT REV BIOTECHNOL,7.51,1.4
319,Obesity Reviews,OBES REV,7.51,2.158
321,JOURNAL OF HEART AND LUNG TRANSPLANTATION,J HEART LUNG TRANSPL,7.509,1.028
322,Annual Review of Nuclear and Particle Science,ANNU REV NUCL PART S,7.5,0.727
323,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,TRAC-TREND ANAL CHEM,7.487,1.208
324,Laser & Photonics Reviews,LASER PHOTONICS REV,7.486,2.03
325,BIOSENSORS & BIOELECTRONICS,BIOSENS BIOELECTRON,7.476,2.436
326,GigaScience,GIGASCIENCE,7.463,0.926
327,CLINICAL CHEMISTRY,CLIN CHEM,7.457,2.757
328,JOURNAL OF CONTROLLED RELEASE,J CONTROL RELEASE,7.441,1.33
329,CRITICAL CARE MEDICINE,CRIT CARE MED,7.422,2.854
330,ALDRICHIMICA ACTA,ALDRICHIM ACTA,7.417,2
331,JOURNAL OF PATHOLOGY,J PATHOL,7.381,1.968
332,NEURO-ONCOLOGY,NEURO-ONCOLOGY,7.371,1.576
333,PROGRESS IN PHOTOVOLTAICS,PROG PHOTOVOLTAICS,7.365,2.548
334,Science Signaling,SCI SIGNAL,7.359,1.375
335,JOURNAL OF CATALYSIS,J CATAL,7.354,0.983
336,SLEEP MEDICINE REVIEWS,SLEEP MED REV,7.341,2.375
337,NEUROSCIENTIST,NEUROSCIENTIST,7.295,1.977
337,TRENDS IN PARASITOLOGY,TRENDS PARASITOL,7.295,1.727
339,ACADEMY OF MANAGEMENT REVIEW,ACAD MANAGE REV,7.288,1.308
340,CLINICAL PHARMACOLOGY & THERAPEUTICS,CLIN PHARMACOL THER,7.268,1.672
341,SPACE SCIENCE REVIEWS,SPACE SCI REV,7.242,2.141
342,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,PROG NUCL MAG RES SP,7.231,1.938
343,QUARTERLY REVIEWS OF BIOPHYSICS,Q REV BIOPHYS,7.222,1
344,JACC-Heart Failure,JACC-HEART FAIL,7.218,2.365
345,NEW PHYTOLOGIST,NEW PHYTOL,7.21,2.152
346,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,7.182,1.436
346,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,7.182,1.436
348,ACS Applied Materials & Interfaces,ACS APPL MATER INTER,7.145,1.18
349,Molecular Plant,MOL PLANT,7.142,2.259
350,CURRENT OPINION IN IMMUNOLOGY,CURR OPIN IMMUNOL,7.126,2.979
350,Conservation Letters,CONSERV LETT,7.126,1.646
352,ChemSusChem,CHEMSUSCHEM,7.116,1.512
353,EUROPEAN JOURNAL OF EPIDEMIOLOGY,EUR J EPIDEMIOL,7.105,1.308
354,ANTIOXIDANTS & REDOX SIGNALING,ANTIOXID REDOX SIGN,7.093,1.545
355,Advances in Immunology,ADV IMMUNOL,7.064,Not Available
356,BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,7.06,1.215
356,BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,7.06,1.215
358,Kidney International Supplements,KIDNEY INT SUPPL,7.026,0.286
359,Stem Cell Reports,STEM CELL REP,7.023,1.311
360,PLoS Pathogens,PLOS PATHOG,7.003,1.098
361,EMERGING INFECTIOUS DISEASES,EMERG INFECT DIS,6.994,1.732
362,EARTH-SCIENCE REVIEWS,EARTH-SCI REV,6.991,1.29
