Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
1,ANNUAL REVIEW OF BIOCHEMISTRY,ANNU REV BIOCHEM,40.782,2
2,NATURE GENETICS,NAT GENET,38.854,6.892
3,ANNUAL REVIEW OF IMMUNOLOGY,ANNU REV IMMUNOL,37.796,4.065
4,CELL,CELL,37.297,6.475
5,NATURE MEDICINE,NAT MED,28.114,5.693
6,NEW ENGLAND JOURNAL OF MEDICINE,NEW ENGL J MED,27.766,5.726
7,NATURE,NATURE,27.368,6.322
8,SCIENCE,SCIENCE,24.676,4.722
9,ENDOCRINE REVIEWS,ENDOCR REV,23.017,1.636
10,ANNUAL REVIEW OF NEUROSCIENCE,ANNU REV NEUROSCI,21.952,2.682
11,IMMUNITY,IMMUNITY,20.82,2.314
12,PHARMACOLOGICAL REVIEWS,PHARMACOL REV,19.303,1
13,PHYSIOLOGICAL REVIEWS,PHYSIOL REV,19.259,1.903
14,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,ANNU REV CELL DEV BI,19,0.682
15,GENES & DEVELOPMENT,GENE DEV,18.868,2.783
16,TRENDS IN BIOCHEMICAL SCIENCES,TRENDS BIOCHEM SCI,18.766,2.116
17,CHEMICAL REVIEWS,CHEM REV,18.286,1.443
18,MICROBIOLOGICAL REVIEWS,MICROBIOL REV,18.153,Not Available
19,CURRENT OPINION IN CELL BIOLOGY,CURR OPIN CELL BIOL,18.133,2.874
20,PROGRESS IN INORGANIC CHEMISTRY,PROG INORG CHEM,17.667,2.294
21,ANNUAL REVIEW OF PHYSIOLOGY,ANNU REV PHYSIOL,17.386,1.857
22,TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,17.084,3.38
23,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,ANNU REV PLANT PHYS,17.021,2
24,SOLID STATE PHYSICS-ADVANCES IN RESEARCH AND APPLICATIONS,SOLID STATE PHYS,16.75,0.5
25,IMMUNOLOGY TODAY,IMMUNOL TODAY,16.465,2.295
26,LANCET,LANCET,16.135,2.421
27,NEURON,NEURON,15.821,2.369
28,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,ANNU REV PHARMACOL,15.132,2.05
29,FASEB JOURNAL,FASEB J,14.629,1.817
30,JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,14.384,2.091
31,ACCOUNTS OF CHEMICAL RESEARCH,ACCOUNTS CHEM RES,14.045,1.742
32,EMBO JOURNAL,EMBO J,12.643,2.104
33,REVIEWS OF MODERN PHYSICS,REV MOD PHYS,12.623,1.933
34,TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,12.323,1.667
35,ANNUAL REVIEW OF GENETICS,ANNU REV GENET,12.294,0.875
36,ANNALS OF INTERNAL MEDICINE,ANN INTERN MED,12.047,2.235
37,JOURNAL OF CELL BIOLOGY,J CELL BIOL,12.005,1.864
38,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,CRIT REV BIOCHEM MOL,11.696,0.7
39,ADVANCES IN IMMUNOLOGY,ADV IMMUNOL,11.581,0.923
40,PROTEIN PROFILE,PROTEIN PROFILE,11.571,Not Available
41,BRAIN RESEARCH REVIEWS,BRAIN RES REV,11.553,0.967
42,JOURNAL OF THE NATIONAL CANCER INSTITUTE,J NATL CANCER I,11.403,1.949
43,ADVANCES IN CATALYSIS,ADV CATAL,11,Not Available
44,TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,10.814,2.473
45,NATURE STRUCTURAL BIOLOGY,NAT STRUCT BIOL,10.782,3.902
46,ARCHIVES OF GENERAL PSYCHIATRY,ARCH GEN PSYCHIAT,10.751,1.798
46,ARCHIVES OF GENERAL PSYCHIATRY,ARCH GEN PSYCHIAT,10.751,1.798
48,GASTROENTEROLOGY,GASTROENTEROLOGY,10.25,2.116
49,AMERICAN JOURNAL OF HUMAN GENETICS,AM J HUM GENET,10.244,1.833
50,HUMAN BRAIN MAPPING,HUM BRAIN MAPP,10.049,0.5
51,MOLECULAR AND CELLULAR BIOLOGY,MOL CELL BIOL,10.025,1.648
52,CURRENT OPINION IN GENETICS & DEVELOPMENT,CURR OPIN GENET DEV,9.984,1.554
53,TRENDS IN GENETICS,TRENDS GENET,9.978,3.12
54,DEVELOPMENT,DEVELOPMENT,9.781,2.027
55,CIRCULATION,CIRCULATION,9.762,1.16
56,PLANT CELL,PLANT CELL,9.709,2.467
57,JOURNAL OF CLINICAL INVESTIGATION,J CLIN INVEST,9.667,1.187
58,ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,ANNU REV ASTRON ASTR,9.618,0.375
59,ANNALS OF NEUROLOGY,ANN NEUROL,9.513,1.068
