Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
2559,RIVER RESEARCH AND APPLICATIONS,RIVER RES APPL,1.959,0.185
2559,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,SOC PSYCH PSYCH EPID,1.959,0.389
2559,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,SOC PSYCH PSYCH EPID,1.959,0.389
2563,BIOORGANIC CHEMISTRY,BIOORG CHEM,1.958,0.238
2564,BIOCONTROL,BIOCONTROL,1.957,0.611
2564,EUROPEAN JOURNAL OF ORAL SCIENCES,EUR J ORAL SCI,1.957,0.167
2566,CARDIOVASCULAR PATHOLOGY,CARDIOVASC PATHOL,1.956,0.291
2567,Evidence-based Complementary and Alternative Medicine,EVID-BASED COMPL ALT,1.954,0.197
2567,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,J AM SOC INF SCI TEC,1.954,0.375
2567,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,J AM SOC INF SCI TEC,1.954,0.375
2567,MARINE MICROPALEONTOLOGY,MAR MICROPALEONTOL,1.954,0.386
2571,ACTA ANAESTHESIOLOGICA SCANDINAVICA,ACTA ANAESTH SCAND,1.953,0.503
2571,Clinical Oral Investigations,CLIN ORAL INVEST,1.953,0.115
2571,HEALTH POLICY AND PLANNING,HEALTH POLICY PLANN,1.953,0.795
2571,HEALTH POLICY AND PLANNING,HEALTH POLICY PLANN,1.953,0.795
2571,JOINT BONE SPINE,JOINT BONE SPINE,1.953,0.373
2571,LANDSCAPE AND URBAN PLANNING,LANDSCAPE URBAN PLAN,1.953,0.175
2571,LANDSCAPE AND URBAN PLANNING,LANDSCAPE URBAN PLAN,1.953,0.175
2571,MARINE BIOLOGY,MAR BIOL,1.953,0.321
2579,AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,AM J SPEECH-LANG PAT,1.951,0.593
2579,CANCER DETECTION AND PREVENTION,CANCER DETECT PREV,1.951,0.026
2579,COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,COMPOS PART A-APPL S,1.951,0.21
2579,Reproductive Sciences,REPROD SCI,1.951,0.356
2579,TECHNOLOGY IN CANCER RESEARCH & TREATMENT,TECHNOL CANCER RES T,1.951,0.379
2584,BIOLOGICAL BULLETIN,BIOL BULL-US,1.949,0.45
2584,VIRAL IMMUNOLOGY,VIRAL IMMUNOL,1.949,0.235
2586,AUSTRALIAN JOURNAL OF PHYSIOTHERAPY,AUST J PHYSIOTHER,1.948,0.407
2587,CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,CRIT REV EUKAR GENE,1.947,1.056
2587,International Journal of Applied Earth Observation and Geoinformation,INT J APPL EARTH OBS,1.947,0.233
2589,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,INJURY,1.946,0.233
2589,PLANT CELL REPORTS,PLANT CELL REP,1.946,0.429
2591,PLANT BIOLOGY,PLANT BIOLOGY,1.944,0.634
2591,PROGRESS IN AEROSPACE SCIENCES,PROG AEROSP SCI,1.944,0.15
2593,EUROPEAN PHYSICAL JOURNAL E,EUR PHYS J E,1.943,0.419
2593,JOURNAL OF WOMENS HEALTH,J WOMENS HEALTH,1.943,0.124
2593,JOURNAL OF WOMENS HEALTH,J WOMENS HEALTH,1.943,0.124
2596,Brachytherapy,BRACHYTHERAPY,1.942,0.289
2597,AMERICAN FAMILY PHYSICIAN,AM FAM PHYSICIAN,1.94,0.345
2597,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,CHEMOMETR INTELL LAB,1.94,0.471
2597,INORGANICA CHIMICA ACTA,INORG CHIM ACTA,1.94,0.479
2597,Photonics and Nanostructures-Fundamentals and Applications,PHOTONIC NANOSTRUCT,1.94,1.594
2601,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1.939,0.476
2601,LEUKEMIA & LYMPHOMA,LEUKEMIA LYMPHOMA,1.939,0.548
2603,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,INT ARCH OCC ENV HEA,1.938,0.439
2604,AUTISM,AUTISM,1.937,0.147
2604,CORNELL LAW REVIEW,CORNELL LAW REV,1.937,1.303
2604,NEPHRON PHYSIOLOGY,NEPHRON PHYSIOL,1.937,0.5
2604,SEDIMENTOLOGY,SEDIMENTOLOGY,1.937,0.321
2608,BIOLOGICAL CYBERNETICS,BIOL CYBERN,1.935,0.506
2608,CHILD NEUROPSYCHOLOGY,CHILD NEUROPSYCHOL,1.935,0.162
2610,PRODUCTION AND OPERATIONS MANAGEMENT,PROD OPER MANAG,1.933,0.408
2611,INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER,INT J GYNECOL CANCER,1.932,0.287
2612,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,EUR J APPL PHYSIOL,1.931,0.337
2613,EXPERIMENTAL AND MOLECULAR PATHOLOGY,EXP MOL PATHOL,1.93,0.279
2613,JOURNAL OF ENDOUROLOGY,J ENDOUROL,1.93,0.166
2615,ENDOTHELIUM-JOURNAL OF ENDOTHELIAL CELL RESEARCH,ENDOTHELIUM-J ENDOTH,1.929,0.152
2615,IEEE Transactions on Automation Science and Engineering,IEEE T AUTOM SCI ENG,1.929,0.349
2615,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,J NANOSCI NANOTECHNO,1.929,0.196
2618,FORENSIC SCIENCE INTERNATIONAL,FORENSIC SCI INT,1.928,0.408
2619,ARCHIVES OF DERMATOLOGICAL RESEARCH,ARCH DERMATOL RES,1.927,0.233
2620,CLINICAL BIOCHEMISTRY,CLIN BIOCHEM,1.926,0.288
2620,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,COLLOID SURFACE A,1.926,0.398
2620,DRUG AND ALCOHOL REVIEW,DRUG ALCOHOL REV,1.926,0.605
2620,PHYSICA D-NONLINEAR PHENOMENA,PHYSICA D,1.926,0.364
2620,SCIENCE TECHNOLOGY & HUMAN VALUES,SCI TECHNOL HUM VAL,1.926,0.485
2625,MACROMOLECULAR MATERIALS AND ENGINEERING,MACROMOL MATER ENG,1.925,0.281
2626,JOURNAL OF BIOMEDICAL INFORMATICS,J BIOMED INFORM,1.924,0.489
2627,ACCOUNTING REVIEW,ACCOUNT REV,1.92,0.365
2627,Neonatology,NEONATOLOGY,1.92,0.392
2629,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,J IND MICROBIOL BIOT,1.919,0.185
2630,XENOBIOTICA,XENOBIOTICA,1.918,0.253
2631,European Journal of Echocardiography,EUR J ECHOCARDIOGR,1.917,0.323
2631,JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM,J RENIN-ANGIO-ALDO S,1.917,0.094
2631,SOCIAL COGNITION,SOC COGNITION,1.917,0.479
2634,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,IEEE T PARALL DISTR,1.916,0.208
2635,AQUATIC SCIENCES,AQUAT SCI,1.915,0.214
2635,CLINICAL TRANSPLANTATION,CLIN TRANSPLANT,1.915,0.338
2637,JOURNAL OF HEPATO-BILIARY-PANCREATIC SURGERY,J HEPATO-BILIARY-PAN,1.914,0.219
2637,JOURNAL OF REFRACTIVE SURGERY,J REFRACT SURG,1.914,0.549
2637,Journal of Occupational Health Psychology,J OCCUP HEALTH PSYCH,1.914,0.179
2640,JOURNAL OF SCIENCE AND MEDICINE IN SPORT,J SCI MED SPORT,1.913,0.511
2641,ECOLOGICAL ECONOMICS,ECOL ECON,1.912,0.407
2641,ECOLOGICAL ECONOMICS,ECOL ECON,1.912,0.407
2641,INVERSE PROBLEMS,INVERSE PROBL,1.912,0.416
2641,MACROMOLECULAR THEORY AND SIMULATIONS,MACROMOL THEOR SIMUL,1.912,0.381
2641,MAMMAL REVIEW,MAMMAL REV,1.912,0.471
2646,Earth Interactions,EARTH INTERACT,1.911,0.143
2646,JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,J ANAL APPL PYROL,1.911,0.355
2648,ECOLOGICAL ENTOMOLOGY,ECOL ENTOMOL,1.91,0.277
2648,GOVERNMENT INFORMATION QUARTERLY,GOV INFORM Q,1.91,0.175
2648,JOURNAL OF SOLID STATE CHEMISTRY,J SOLID STATE CHEM,1.91,0.302
2648,MICROCHIMICA ACTA,MICROCHIM ACTA,1.91,0.239
2652,APPLIED SOFT COMPUTING,APPL SOFT COMPUT,1.909,0.66
2652,JOURNAL OF PALLIATIVE MEDICINE,J PALLIAT MED,1.909,0.491
2654,PERITONEAL DIALYSIS INTERNATIONAL,PERITON DIALYSIS INT,1.908,0.305
2655,PARKINSONISM & RELATED DISORDERS,PARKINSONISM RELAT D,1.907,0.43
2655,TECHNOVATION,TECHNOVATION,1.907,0.183
2655,TECHNOVATION,TECHNOVATION,1.907,0.183
2655,VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,VET IMMUNOL IMMUNOP,1.907,0.248
2659,PROCEEDINGS OF THE COMBUSTION INSTITUTE,P COMBUST INST,1.906,Not Available
2660,ORGANIC PROCESS RESEARCH & DEVELOPMENT,ORG PROCESS RES DEV,1.905,0.381
2660,PLANT PHYSIOLOGY AND BIOCHEMISTRY,PLANT PHYSIOL BIOCH,1.905,0.325
2662,NEUROREPORT,NEUROREPORT,1.904,0.342
2663,Journal of Computer-Mediated Communication,J COMPUT-MEDIAT COMM,1.901,0.25
2664,JOURNAL OF PHYSICS-CONDENSED MATTER,J PHYS-CONDENS MAT,1.9,0.486
2665,ENVIRONMENTAL TOXICOLOGY,ENVIRON TOXICOL,1.899,0.283
2665,EUROPEAN JOURNAL OF NUTRITION,EUR J NUTR,1.899,0.324
2665,TERRA NOVA,TERRA NOVA,1.899,0.306
2668,EUROPEAN NEUROLOGY,EUR NEUROL,1.897,0.294
2669,EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES,EXP CLIN ENDOCR DIAB,1.896,0.348
2669,JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,J BIOACT COMPAT POL,1.896,0.486
2671,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,IND ENG CHEM RES,1.895,0.206
2671,JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,J ORTHOP SPORT PHYS,1.895,0.463
2671,POPULATION ECOLOGY,POPUL ECOL,1.895,0.45
2671,SOIL USE AND MANAGEMENT,SOIL USE MANAGE,1.895,0.208
2675,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,INT J HEAT MASS TRAN,1.894,0.257
2675,PHARMACOLOGY,PHARMACOLOGY,1.894,0.543
2677,CELLULAR IMMUNOLOGY,CELL IMMUNOL,1.893,0.643
2677,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,CLIN ORTHOP RELAT R,1.893,0.283
2677,International Journal on Semantic Web and Information Systems,INT J SEMANT WEB INF,1.893,0.071
2680,ADVANCES IN BOTANICAL RESEARCH INCORPORATING ADVANCES IN PLANT PATHOLOGY,ADV BOT RES,1.892,0.333
2680,RESTORATION ECOLOGY,RESTOR ECOL,1.892,0.571
2682,DEVELOPMENTAL PSYCHOBIOLOGY,DEV PSYCHOBIOL,1.891,0.24
2682,IRRIGATION SCIENCE,IRRIGATION SCI,1.891,0.245
2684,ANIMAL REPRODUCTION SCIENCE,ANIM REPROD SCI,1.89,0.376
2685,BIOCHEMICAL ENGINEERING JOURNAL,BIOCHEM ENG J,1.889,0.338
2686,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,CLIN CHEM LAB MED,1.888,0.312
2686,DIABETES RESEARCH AND CLINICAL PRACTICE,DIABETES RES CLIN PR,1.888,0.332
2686,JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION,J ENDOCRINOL INVEST,1.888,0.106
2686,LIPIDS,LIPIDS,1.888,0.35
2690,JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,J PHARM PHARM SCI,1.887,0.172
2690,LWT-FOOD SCIENCE AND TECHNOLOGY,LWT-FOOD SCI TECHNOL,1.887,0.341
2692,CURRENT HYPERTENSION REPORTS,CURR HYPERTENS REP,1.885,0.281
2692,JOURNAL OF VETERINARY INTERNAL MEDICINE,J VET INTERN MED,1.885,0.273
2694,APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING,APPL PHYS A-MATER,1.884,0.244
2694,CHEMICAL ENGINEERING SCIENCE,CHEM ENG SCI,1.884,0.351
2694,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,J ELECTROMYOGR KINES,1.884,0.482
2694,THIN SOLID FILMS,THIN SOLID FILMS,1.884,0.247
2698,AICHE JOURNAL,AICHE J,1.883,0.282
2698,IBM SYSTEMS JOURNAL,IBM SYST J,1.883,0.729
2698,INDIAN JOURNAL OF MEDICAL RESEARCH,INDIAN J MED RES,1.883,0.504
2698,MICROSCOPY RESEARCH AND TECHNIQUE,MICROSC RES TECHNIQ,1.883,0.276
2698,PEDIATRIC PULMONOLOGY,PEDIATR PULM,1.883,0.29
2703,ANIMAL FEED SCIENCE AND TECHNOLOGY,ANIM FEED SCI TECH,1.882,0.31
2703,Cognitive and Behavioral Neurology,COGN BEHAV NEUROL,1.882,0.067
2703,Virology Journal,VIROL J,1.882,0.358
2706,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,INT J MOL MED,1.88,0.272
2706,JOURNAL OF FLUORESCENCE,J FLUORESC,1.88,0.22
2708,JOURNAL OF BIOCHEMISTRY,J BIOCHEM,1.878,0.38
2709,JOURNAL OF ORTHOPAEDIC TRAUMA,J ORTHOP TRAUMA,1.877,0.282
2709,LARYNGOSCOPE,LARYNGOSCOPE,1.877,0.258
2711,JOURNAL OF CHEMICAL THERMODYNAMICS,J CHEM THERMODYN,1.876,0.566
2712,ENVIRONMENTAL CONSERVATION,ENVIRON CONSERV,1.875,0.304
2712,EXPERIMENTAL ECONOMICS,EXP ECON,1.875,0.2
2712,IEEE TRANSACTIONS ON POWER SYSTEMS,IEEE T POWER SYST,1.875,0.118
2712,JOURNAL OF HEADACHE AND PAIN,J HEADACHE PAIN,1.875,0.293
2712,JOURNAL OF SURGICAL RESEARCH,J SURG RES,1.875,0.317
2717,CATENA,CATENA,1.874,0.422
2717,PALLIATIVE MEDICINE,PALLIATIVE MED,1.874,0.265
2717,PLANT DISEASE,PLANT DIS,1.874,0.327
2717,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,1.874,0.321
2717,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,1.874,0.321
2722,DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,1.873,0.381
2723,CONTROL ENGINEERING PRACTICE,CONTROL ENG PRACT,1.871,0.344
2723,MAGNETIC RESONANCE IMAGING,MAGN RESON IMAGING,1.871,0.259
2725,COMPUTERS & FLUIDS,COMPUT FLUIDS,1.87,0.18
2725,EPISODES,EPISODES,1.87,0.309
2725,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,J OPT SOC AM A,1.87,0.527
2725,SENSORS,SENSORS-BASEL,1.87,0.364
2729,BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,BRIT J CLIN PSYCHOL,1.869,0.121
2729,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,INT J DEV NEUROSCI,1.869,0.427
2729,TRANSPLANT IMMUNOLOGY,TRANSPL IMMUNOL,1.869,0.582
2732,ANNALS OF APPLIED BIOLOGY,ANN APPL BIOL,1.868,0.291
2733,ACADEMIC MEDICINE,ACAD MED,1.867,Not Available
2733,CATALYSIS LETTERS,CATAL LETT,1.867,0.27
2733,Control & Automation,CONTROL AUTOM,1.867,Not Available
2733,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,INT J BIOL MACROMOL,1.867,0.233
2737,IEEE COMPUTER GRAPHICS AND APPLICATIONS,IEEE COMPUT GRAPH,1.866,0.22
2737,IEEE-ACM Transactions on Computational Biology and Bioinformatics,IEEE ACM T COMPUT BI,1.866,0.264
2737,JOURNAL OF ORGANOMETALLIC CHEMISTRY,J ORGANOMET CHEM,1.866,0.461
2740,EUROPEAN JOURNAL OF CANCER PREVENTION,EUR J CANCER PREV,1.865,0.463
2741,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,ARCH ENVIRON CON TOX,1.864,0.396
2742,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,EUR J SOC PSYCHOL,1.863,0.213
2743,JOURNAL OF RESEARCH ON ADOLESCENCE,J RES ADOLESCENCE,1.862,0.233
2743,PEDIATRIC TRANSPLANTATION,PEDIATR TRANSPLANT,1.862,0.525
2745,COMPUTER GRAPHICS FORUM,COMPUT GRAPH FORUM,1.86,0.147
2745,SURFACE & COATINGS TECHNOLOGY,SURF COAT TECH,1.86,0.278
2747,JOURNAL OF NEUROVIROLOGY,J NEUROVIROL,1.858,0.115
2748,APPLIED GEOCHEMISTRY,APPL GEOCHEM,1.857,0.803
2748,CRITICAL CARE CLINICS,CRIT CARE CLIN,1.857,0.4
2748,ORGANIZATION STUDIES,ORGAN STUD,1.857,0.541
2751,CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA,CHILD ADOL PSYCH CL,1.856,0.78
2752,EXPERIMENTS IN FLUIDS,EXP FLUIDS,1.854,0.222
2752,INORGANIC CHEMISTRY COMMUNICATIONS,INORG CHEM COMMUN,1.854,0.331
2754,CORNEA,CORNEA,1.853,0.291
2754,GEOLOGICAL MAGAZINE,GEOL MAG,1.853,0.375
2754,JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,J INTELL DISABIL RES,1.853,0.138
2757,INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,1.852,0.25
2757,INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,1.852,0.25
2759,NUKLEARMEDIZIN-NUCLEAR MEDICINE,NUKLEARMED-NUCL MED,1.85,0.411
2760,JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,J AM DENT ASSOC,1.849,0.601
2760,RESPIROLOGY,RESPIROLOGY,1.849,0.287
2760,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,STEREOT FUNCT NEUROS,1.849,0.231
2763,ADVANCED ENGINEERING INFORMATICS,ADV ENG INFORM,1.848,0.317
2763,AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,AUST J GRAPE WINE R,1.848,0.222
2763,IEEE Transactions on Audio Speech and Language Processing,IEEE T AUDIO SPEECH,1.848,0.248
2763,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,J BUS ECON STAT,1.848,0.346
2763,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,J BUS ECON STAT,1.848,0.346
2768,JOURNAL OF PHARMACY AND PHARMACOLOGY,J PHARM PHARMACOL,1.847,0.247
2768,SUPERCONDUCTOR SCIENCE & TECHNOLOGY,SUPERCOND SCI TECH,1.847,0.674
2770,ADDICTIVE BEHAVIORS,ADDICT BEHAV,1.846,0.286
2770,ADDICTIVE BEHAVIORS,ADDICT BEHAV,1.846,0.286
2770,AMBULATORY PEDIATRICS,AMBUL PEDIATR,1.846,0.396
2770,ANNUAL REVIEW OF POLITICAL SCIENCE,ANNU REV POLIT SCI,1.846,0.36
2770,JOURNAL OF MATHEMATICAL PSYCHOLOGY,J MATH PSYCHOL,1.846,0.3
2770,JOURNAL OF MATHEMATICAL PSYCHOLOGY,J MATH PSYCHOL,1.846,0.3
2770,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,PHOTOGRAMM ENG REM S,1.846,0.102
2770,SUPRAMOLECULAR CHEMISTRY,SUPRAMOL CHEM,1.846,0.465
2778,RHINOLOGY,RHINOLOGY,1.845,0.387
2778,SOCIOLOGY OF HEALTH & ILLNESS,SOCIOL HEALTH ILL,1.845,0.485
2778,VEGETATION HISTORY AND ARCHAEOBOTANY,VEG HIST ARCHAEOBOT,1.845,0.4
2781,CELLULOSE,CELLULOSE,1.844,0.247
2781,COASTAL ENGINEERING,COAST ENG,1.844,0.639
2781,MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,MAGN RESON MATER PHY,1.844,0.14
2784,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,J EVAL CLIN PRACT,1.843,0.559
2785,ENDOCRINE,ENDOCRINE,1.842,0.262
2786,AMERICAN ANTIQUITY,AM ANTIQUITY,1.841,0.294
2786,COMPLEMENTARY THERAPIES IN MEDICINE,COMPLEMENT THER MED,1.841,0.143
2786,CULTURAL ANTHROPOLOGY,CULT ANTHROPOL,1.841,0.4
2789,CLINICAL REHABILITATION,CLIN REHABIL,1.84,0.241
2790,BRITISH JOURNAL OF MANAGEMENT,BRIT J MANAGE,1.839,0.162
2790,MICRON,MICRON,1.839,0.259
2792,ADVANCES IN STRATEGIC MANAGEMENT : A RESEARCH ANNUAL,ADV STRATEG MANAGE,1.838,0.111
2792,JOURNAL OF CLINICAL APHERESIS,J CLIN APHERESIS,1.838,0.192
2792,JOURNAL OF INSECT CONSERVATION,J INSECT CONSERV,1.838,0.333
2792,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,J PHOTOCH PHOTOBIO B,1.838,0.152
2796,CARDIOLOGY,CARDIOLOGY,1.837,0.45
2796,COMPUTATIONAL BIOLOGY AND CHEMISTRY,COMPUT BIOL CHEM,1.837,0.29
2796,INJURY PREVENTION,INJURY PREV,1.837,0.292
2796,INJURY PREVENTION,INJURY PREV,1.837,0.292
2796,JCMS-Journal of Common Market Studies,JCMS-J COMMON MARK S,1.837,0.333
2796,JOURNAL OF QUALITY TECHNOLOGY,J QUAL TECHNOL,1.837,0.156
2802,DIGESTION,DIGESTION,1.836,0.39
2802,ECOLOGICAL ENGINEERING,ECOL ENG,1.836,0.42
2802,JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,J HEALTH SOC BEHAV,1.836,0.194
2802,Journal of the Association for Information Systems,J ASSOC INF SYST,1.836,0.074
2802,Journal of the Association for Information Systems,J ASSOC INF SYST,1.836,0.074
2802,TheScientificWorldJOURNAL,THESCIENTIFICWORLDJO,1.836,0.514
2808,ENVIRONMENT AND PLANNING A,ENVIRON PLANN A,1.834,0.601
2809,ADVANCES IN PHYSICAL ORGANIC CHEMISTRY,ADV PHYS ORG CHEM,1.833,0.333
2809,FUZZY SETS AND SYSTEMS,FUZZY SET SYST,1.833,0.306
2809,Odontology,ODONTOLOGY,1.833,0.091
2812,IEEE Geoscience and Remote Sensing Letters,IEEE GEOSCI REMOTE S,1.832,0.173
2812,LIMNOLOGY AND OCEANOGRAPHY-METHODS,LIMNOL OCEANOGR-METH,1.832,0.276
2812,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,TRANSPORT RES A-POL,1.832,0.175
2812,TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,TRANSPORT RES A-POL,1.832,0.175
2812,USPEKHI KHIMII,USP KHIM+,1.832,0.113
2817,INFECTION,INFECTION,1.831,0.354
2817,RISK ANALYSIS,RISK ANAL,1.831,0.21
2817,RISK ANALYSIS,RISK ANAL,1.831,0.21
2820,CONTRIBUTIONS TO NEPHROLOGY,CONTRIB NEPHROL,1.83,0.246
2821,ARCHIVES OF OTOLARYNGOLOGY-HEAD & NECK SURGERY,ARCH OTOLARYNGOL,1.829,0.22
2822,CHILD MALTREATMENT,CHILD MALTREATMENT,1.828,0.939
2822,INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,INT J LIFE CYCLE ASS,1.828,0.545
2824,JOURNAL OF SHOULDER AND ELBOW SURGERY,J SHOULDER ELB SURG,1.827,0.235
2825,AUSTRAL ECOLOGY,AUSTRAL ECOL,1.826,1.109
2825,EUROPEAN JOURNAL OF PHYCOLOGY,EUR J PHYCOL,1.826,0.323
2825,SEISMOLOGICAL RESEARCH LETTERS,SEISMOL RES LETT,1.826,0.339
2828,METABOLIC BRAIN DISEASE,METAB BRAIN DIS,1.825,0.22
2829,GEORGETOWN LAW JOURNAL,GEORGETOWN LAW J,1.824,1.34
2829,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1.824,0.207
2829,JOURNAL OF TRAUMATIC STRESS,J TRAUMA STRESS,1.824,0.377
2832,APPLIED ANIMAL BEHAVIOUR SCIENCE,APPL ANIM BEHAV SCI,1.823,0.358
2833,JOURNAL OF NEAR INFRARED SPECTROSCOPY,J NEAR INFRARED SPEC,1.822,0.234
2834,LAND USE POLICY,LAND USE POLICY,1.821,0.32
2835,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,J RES CRIME DELINQ,1.818,0.176
2835,PATHOBIOLOGY,PATHOBIOLOGY,1.818,0.463
2835,Zeitschrift fur Personalpsychologie,Z PERSONALPSYCHOL,1.818,0.889
2838,Amyotrophic Lateral Sclerosis,AMYOTROPH LATERAL SC,1.815,0.449
2839,CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,CLIN HEMORHEOL MICRO,1.814,0.225
2840,ECOLOGY OF FRESHWATER FISH,ECOL FRESHW FISH,1.813,0.391
2840,ENERGY CONVERSION AND MANAGEMENT,ENERG CONVERS MANAGE,1.813,0.155
2842,MATERIALS RESEARCH BULLETIN,MATER RES BULL,1.812,0.299
2842,MATERIALS SCIENCE & ENGINEERING C-BIOMIMETIC AND SUPRAMOLECULAR SYSTEMS,MAT SCI ENG C-BIO S,1.812,0.342
2844,JOURNAL OF BIOCHEMISTRY AND MOLECULAR BIOLOGY,J BIOCHEM MOL BIOL,1.811,Not Available
2844,JOURNAL OF NEUROIMAGING,J NEUROIMAGING,1.811,0.247
2846,Food Additives and Contaminants Part A-Chemistry Analysis Control Exposure & Risk Assessment,FOOD ADDIT CONTAM A,1.81,0.367
2846,JOURNAL OF NERVOUS AND MENTAL DISEASE,J NERV MENT DIS,1.81,0.328
2846,JOURNAL OF NERVOUS AND MENTAL DISEASE,J NERV MENT DIS,1.81,0.328
2846,VIBRATIONAL SPECTROSCOPY,VIB SPECTROSC,1.81,0.402
2846,WORLD BANK ECONOMIC REVIEW,WORLD BANK ECON REV,1.81,0.609
2851,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,INT J SOLIDS STRUCT,1.809,0.363
2852,SYSTEMATIC ENTOMOLOGY,SYST ENTOMOL,1.808,0.943
2853,REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA,REV MEX ASTRON ASTR,1.807,0.323
2854,JOURNAL OF EUROPEAN PUBLIC POLICY,J EUR PUBLIC POLICY,1.806,0.94
2854,Journal of Mental Health Policy and Economics,J MENT HEALTH POLICY,1.806,0
2854,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,MAT SCI ENG A-STRUCT,1.806,0.317
2854,POPULATION AND DEVELOPMENT REVIEW,POPUL DEV REV,1.806,0.081
2858,BIOLOGICAL CONTROL,BIOL CONTROL,1.805,0.325
2859,SOLID STATE NUCLEAR MAGNETIC RESONANCE,SOLID STATE NUCL MAG,1.804,0.171
2860,ACCOUNTING ORGANIZATIONS AND SOCIETY,ACCOUNT ORG SOC,1.803,0.233
2860,GENERAL RELATIVITY AND GRAVITATION,GEN RELAT GRAVIT,1.803,1.551
2860,IOWA LAW REVIEW,IOWA LAW REV,1.803,0.511
