Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
1,ANNUAL REVIEW OF IMMUNOLOGY,ANNU REV IMMUNOL,50.34,4.839
2,ANNUAL REVIEW OF BIOCHEMISTRY,ANNU REV BIOCHEM,43.429,1.29
3,CELL,CELL,32.44,5.348
4,NATURE GENETICS,NAT GENET,30.91,5.032
5,NEW ENGLAND JOURNAL OF MEDICINE,NEW ENGL J MED,29.512,5.821
6,NATURE MEDICINE,NAT MED,27.905,5.749
7,PHYSIOLOGICAL REVIEWS,PHYSIOL REV,27.677,3.176
8,ANNUAL REVIEW OF NEUROSCIENCE,ANNU REV NEUROSCI,26.676,3.84
9,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,ANNU REV CELL DEV BI,26.3,0.522
10,NATURE,NATURE,25.814,4.389
11,PHARMACOLOGICAL REVIEWS,PHARMACOL REV,25.381,2.136
12,CA-A CANCER JOURNAL FOR CLINICIANS,CA-CANCER J CLIN,24.674,19
13,SCIENCE,SCIENCE,23.872,5.26
14,CURRENT OPINION IN CELL BIOLOGY,CURR OPIN CELL BIOL,22.754,2.649
15,ADVANCES IN CANCER RESEARCH,ADV CANCER RES,21.68,3.842
16,IMMUNITY,IMMUNITY,21.083,3.236
17,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,MICROBIOL MOL BIOL R,20.639,2.174
18,CHEMICAL REVIEWS,CHEM REV,20.036,2.619
19,GENES & DEVELOPMENT,GENE DEV,19.676,4.127
20,ENDOCRINE REVIEWS,ENDOCR REV,19.524,2
21,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,ANNU REV PHARMACOL,19.289,3.077
22,ANNUAL REVIEW OF PHYSIOLOGY,ANNU REV PHYSIOL,18.848,1.184
23,TRENDS IN CELL BIOLOGY,TRENDS CELL BIOL,18.815,3.797
24,MOLECULAR CELL,MOL CELL,18.195,2.846
25,TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,17.417,2.628
26,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,ANNU REV BIOPH BIOM,16.194,1.6
27,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,JAMA-J AM MED ASSOC,15.402,4.523
28,JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,15.236,2.849
29,ANNUAL REVIEW OF PLANT PHYSIOLOGY AND PLANT MOLECULAR BIOLOGY,ANNU REV PLANT PHYS,15.094,1.111
30,NEURON,NEURON,15.081,2.796
31,IMMUNOLOGY TODAY,IMMUNOL TODAY,14.954,1.703
32,SURFACE SCIENCE REPORTS,SURF SCI REP,14.952,1.273
33,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,14.25,2.2
33,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,14.25,2.2
35,JOURNAL OF THE NATIONAL CANCER INSTITUTE,J NATL CANCER I,14.159,2.243
36,ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,ANNU REV ASTRON ASTR,14,0.059
37,EMBO JOURNAL,EMBO J,13.999,2.053
38,JOURNAL OF CELL BIOLOGY,J CELL BIOL,13.955,2.341
39,CURRENT OPINION IN GENETICS & DEVELOPMENT,CURR OPIN GENET DEV,13.81,1.778
40,ADVANCES IN IMMUNOLOGY,ADV IMMUNOL,13.8,4.375
41,ADVANCES IN PHYSICS,ADV PHYS,13.611,1.25
42,ANNUAL REVIEW OF GENETICS,ANNU REV GENET,13.45,0.125
43,ACCOUNTS OF CHEMICAL RESEARCH,ACCOUNTS CHEM RES,13.262,1.704
44,TRENDS IN BIOCHEMICAL SCIENCES,TRENDS BIOCHEM SCI,13.246,2.015
45,TRENDS IN GENETICS,TRENDS GENET,12.912,2.778
46,REVIEWS OF MODERN PHYSICS,REV MOD PHYS,12.774,1.724
47,NATURE NEUROSCIENCE,NAT NEUROSCI,12.636,5.381
48,CURRENT OPINION IN IMMUNOLOGY,CURR OPIN IMMUNOL,12.549,2
49,GASTROENTEROLOGY,GASTROENTEROLOGY,12.246,2.794
50,CLINICAL MICROBIOLOGY REVIEWS,CLIN MICROBIOL REV,12.141,0.75
51,JOURNAL OF CLINICAL INVESTIGATION,J CLIN INVEST,12.015,2.562
52,NATURE CELL BIOLOGY,NAT CELL BIOL,11.939,3.469
53,ARCHIVES OF GENERAL PSYCHIATRY,ARCH GEN PSYCHIAT,11.778,2.208
53,ARCHIVES OF GENERAL PSYCHIATRY,ARCH GEN PSYCHIAT,11.778,2.208
55,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON BIOMEMBRANES,BBA-REV BIOMEMBRANES,11.645,0.636
56,ADVANCES IN INORGANIC CHEMISTRY,ADV INORG CHEM,11.545,1
57,NATURE BIOTECHNOLOGY,NAT BIOTECHNOL,11.542,2.692
58,NATURE STRUCTURAL BIOLOGY,NAT STRUCT BIOL,11.158,2.07
59,PLANT CELL,PLANT CELL,11.093,1.656
60,ADVANCES IN CATALYSIS,ADV CATAL,11,1.077
61,CIRCULATION,CIRCULATION,10.893,1.463
62,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AME,P NATL ACAD SCI USA,10.789,1.875
63,CHEMICAL SOCIETY REVIEWS,CHEM SOC REV,10.747,1.317
64,PROGRESS IN INORGANIC CHEMISTRY,PROG INORG CHEM,10.714,Not Available
65,CURRENT OPINION IN STRUCTURAL BIOLOGY,CURR OPIN STRUC BIOL,10.427,1.133
66,TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,10.377,2.266
67,AMERICAN JOURNAL OF HUMAN GENETICS,AM J HUM GENET,10.351,2.058
68,LANCET,LANCET,10.232,3.153
69,PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,9.933,1.389
70,ANNUAL REVIEW OF MEDICINE,ANNU REV MED,9.891,1.333
71,ANNALS OF INTERNAL MEDICINE,ANN INTERN MED,9.833,2.405
72,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,9.714,1.429
73,MOLECULAR AND CELLULAR BIOLOGY,MOL CELL BIOL,9.666,1.942
74,TRENDS IN PLANT SCIENCE,TRENDS PLANT SCI,9.637,1.71
75,ADVANCES IN ORGANOMETALLIC CHEMISTRY,ADV ORGANOMET CHEM,9.588,Not Available
76,DEVELOPMENT,DEVELOPMENT,9.353,1.996
77,CURRENT OPINION IN NEUROBIOLOGY,CURR OPIN NEUROBIOL,9.277,1.882
78,SOLID STATE PHYSICS-ADVANCES IN RESEARCH AND APPLICATIONS,SOLID STATE PHYS,9.25,3.333
79,FASEB JOURNAL,FASEB J,9.249,1.519
80,ANNUAL REVIEW OF MICROBIOLOGY,ANNU REV MICROBIOL,9.238,0.37
81,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,ANNU REV PHYS CHEM,9.237,0.654
82,BRAIN RESEARCH REVIEWS,BRAIN RES REV,9.212,0.527
83,CIRCULATION RESEARCH,CIRC RES,9.193,1.451
84,HUMAN MOLECULAR GENETICS,HUM MOL GENET,9.048,1.815
85,REPORTS ON PROGRESS IN PHYSICS,REP PROG PHYS,9,0.886
86,BLOOD,BLOOD,8.977,1.129
87,MOLECULAR PSYCHIATRY,MOL PSYCHIATR,8.927,1.115
88,JOURNAL OF CLINICAL ONCOLOGY,J CLIN ONCOL,8.773,1.632
89,TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,8.765,2.475
90,JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA,J PHYS CHEM REF DATA,8.756,0.6
91,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,ANGEW CHEM INT EDIT,8.547,1.553
92,JOURNAL OF NEUROSCIENCE,J NEUROSCI,8.502,1.322
93,MOLECULAR BIOLOGY OF THE CELL,MOL BIOL CELL,8.482,1.478
94,ANNALS OF NEUROLOGY,ANN NEUROL,8.48,1.693
95,CANCER RESEARCH,CANCER RES,8.46,0.899
96,CURRENT BIOLOGY,CURR BIOL,8.393,1.557
