Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
189,Advances in Catalysis,ADV CATAL,10,0
190,PROGRESS IN NEUROBIOLOGY,PROG NEUROBIOL,9.992,2.839
191,ANNALS OF NEUROLOGY,ANN NEUROL,9.977,1.97
192,TRENDS IN GENETICS,TRENDS GENET,9.918,2.158
193,Nature Reviews Rheumatology,NAT REV RHEUMATOL,9.845,1.894
194,JOURNAL OF CELL BIOLOGY,J CELL BIOL,9.834,1.904
195,PHARMACOLOGY & THERAPEUTICS,PHARMACOL THERAPEUT,9.723,2.962
196,DEVELOPMENTAL CELL,DEV CELL,9.708,1.936
197,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,P NATL ACAD SCI USA,9.674,1.967
198,Nature Protocols,NAT PROTOC,9.673,1.487
199,BIOLOGICAL REVIEWS,BIOL REV,9.67,2.585
200,Lancet Respiratory Medicine,LANCET RESP MED,9.629,4.681
201,Annual Review of Phytopathology,ANNU REV PHYTOPATHOL,9.62,0.68
202,BRIEFINGS IN BIOINFORMATICS,BRIEF BIOINFORM,9.617,1.123
203,JOURNAL OF PINEAL RESEARCH,J PINEAL RES,9.6,1.862
204,CURRENT BIOLOGY,CURR BIOL,9.571,2.207
205,Perspectives on Psychological Science,PERSPECT PSYCHOL SCI,9.546,2.643
206,Cold Spring Harbor Perspectives in Medicine,CSH PERSPECT MED,9.469,0.821
207,TRENDS IN MOLECULAR MEDICINE,TRENDS MOL MED,9.453,1.714
208,TRENDS IN ENDOCRINOLOGY AND METABOLISM,TRENDS ENDOCRIN MET,9.392,2.235
209,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,J AM SOC NEPHROL,9.343,2.108
209,PLOS BIOLOGY,PLOS BIOL,9.343,1.872
211,PLANT CELL,PLANT CELL,9.338,1.711
212,SEMINARS IN CANCER BIOLOGY,SEMIN CANCER BIOL,9.33,3.039
213,CANCER RESEARCH,CANCER RES,9.329,1.406
214,eLife,ELIFE,9.322,1.453
215,ACS Catalysis,ACS CATAL,9.312,1.551
216,ISME Journal,ISME J,9.302,2.149
217,Chemical Science,CHEM SCI,9.211,2.707
218,BRAIN,BRAIN,9.196,2.422
218,PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM,9.196,1.667
218,PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM,9.196,1.667
221,TRENDS IN MICROBIOLOGY,TRENDS MICROBIOL,9.186,2.315
222,Lancet Diabetes & Endocrinology,LANCET DIABETES ENDO,9.185,5.882
223,Nature Reviews Cardiology,NAT REV CARDIOL,9.183,2.019
224,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,INT J EPIDEMIOL,9.176,2.331
225,DRUG RESISTANCE UPDATES,DRUG RESIST UPDATE,9.121,0.4
226,NUCLEIC ACIDS RESEARCH,NUCLEIC ACIDS RES,9.112,2.326
227,MOLECULAR BIOLOGY AND EVOLUTION,MOL BIOL EVOL,9.105,1.749
228,EMBO REPORTS,EMBO REP,9.055,2.274
229,Physical Review X,PHYS REV X,9.043,2.556
230,BIOTECHNOLOGY ADVANCES,BIOTECHNOL ADV,9.015,1.604
231,Annual Review of Genomics and Human Genetics,ANNU REV GENOM HUM G,8.957,0.864
232,CLINICAL INFECTIOUS DISEASES,CLIN INFECT DIS,8.886,2.596
233,Annual Review of Analytical Chemistry,ANNU REV ANAL CHEM,8.833,0.417
234,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,NEUROSCI BIOBEHAV R,8.802,1.657
235,IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,8.746,0.993
236,PROGRESS IN RETINAL AND EYE RESEARCH,PROG RETIN EYE RES,8.733,1.828
237,CLINICAL CANCER RESEARCH,CLIN CANCER RES,8.722,1.854
238,Cold Spring Harbor Perspectives in Biology,CSH PERSPECT BIOL,8.679,1.615
239,Annual Review of Chemical and Biomolecular Engineering,ANNU REV CHEM BIOMOL,8.676,0.962
240,CEREBRAL CORTEX,CEREB CORTEX,8.665,2.043
240,EMBO Molecular Medicine,EMBO MOL MED,8.665,2.121
242,Annual Review of Earth and Planetary Sciences,ANNU REV EARTH PL SC,8.582,1.133
243,Physics of the Dark Universe,PHYS DARK UNIVERSE,8.571,0.767
244,KIDNEY INTERNATIONAL,KIDNEY INT,8.563,2.812
245,BIOMATERIALS,BIOMATERIALS,8.557,1.711
246,Nature Reviews Nephrology,NAT REV NEPHROL,8.542,1.623
247,SLEEP MEDICINE REVIEWS,SLEEP MED REV,8.513,2.062
248,INTERNATIONAL MATERIALS REVIEWS,INT MATER REV,8.5,1.263
249,CATALYSIS REVIEWS-SCIENCE AND ENGINEERING,CATAL REV,8.471,0.636
250,CURRENT OPINION IN CELL BIOLOGY,CURR OPIN CELL BIOL,8.467,1.755
251,ONCOGENE,ONCOGENE,8.459,1.963
252,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,8.45,1.859
252,SCHIZOPHRENIA BULLETIN,SCHIZOPHRENIA BULL,8.45,1.859
254,MEDICINAL RESEARCH REVIEWS,MED RES REV,8.431,2.846
255,DIABETES CARE,DIABETES CARE,8.42,2.741
256,JOURNAL OF AUTOIMMUNITY,J AUTOIMMUN,8.41,1.84
257,Small,SMALL,8.368,1.704
258,Annual Review of Nutrition,ANNU REV NUTR,8.359,0.5
259,Cell Reports,CELL REP,8.358,1.313
260,CHEMISTRY OF MATERIALS,CHEM MATER,8.354,2.078
261,ANNALS OF SURGERY,ANN SURG,8.327,1.592
262,THORAX,THORAX,8.29,2.473
263,FISH AND FISHERIES,FISH FISH,8.258,2.027
264,GONDWANA RESEARCH,GONDWANA RES,8.235,3.145
265,NEUROLOGY,NEUROLOGY,8.185,1.908
266,CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,8.184,2.134
267,Geochemical Perspectives,GEOCHEM PERSPECT,8.143,2
268,DIABETES,DIABETES,8.095,2.486
269,GLOBAL CHANGE BIOLOGY,GLOBAL CHANGE BIOL,8.044,1.575
270,Theranostics,THERANOSTICS,8.022,1.779
271,GREEN CHEMISTRY,GREEN CHEM,8.02,2.242
272,Laser & Photonics Reviews,LASER PHOTONICS REV,8.008,1.967
273,Obesity Reviews,OBES REV,7.995,2.01
274,BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,7.991,1.905
274,BRITISH JOURNAL OF PSYCHIATRY,BRIT J PSYCHIAT,7.991,1.905
276,BMC BIOLOGY,BMC BIOL,7.984,0.989
277,ENVIRONMENTAL HEALTH PERSPECTIVES,ENVIRON HEALTH PERSP,7.977,2.124
278,PSYCHOLOGICAL REVIEW,PSYCHOL REV,7.972,1.192
278,PSYCHOLOGICAL REVIEW,PSYCHOL REV,7.972,1.192
280,AUTOIMMUNITY REVIEWS,AUTOIMMUN REV,7.933,2.976
281,CLINICAL CHEMISTRY,CLIN CHEM,7.911,2.015
282,CLINICAL PHARMACOLOGY & THERAPEUTICS,CLIN PHARMACOL THER,7.903,2.469
283,Clinical Gastroenterology and Hepatology,CLIN GASTROENTEROL H,7.896,2.381
284,EARTH-SCIENCE REVIEWS,EARTH-SCI REV,7.885,1.443
285,CURRENT OPINION IN PLANT BIOLOGY,CURR OPIN PLANT BIOL,7.848,1.124
286,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,7.845,1.512
287,QUARTERLY REVIEWS OF BIOPHYSICS,Q REV BIOPHYS,7.81,0.778
288,ADVANCES IN COLLOID AND INTERFACE SCIENCE,ADV COLLOID INTERFAC,7.776,1.757
289,Academy of Management Annals,ACAD MANAG ANN,7.769,0.583
290,ARTHRITIS AND RHEUMATISM,ARTHRITIS RHEUM-US,7.764,Not Available
291,Seminars in Immunopathology,SEMIN IMMUNOPATHOL,7.748,1.133
292,CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,CRIT REV BIOCHEM MOL,7.714,1.481
293,MASS SPECTROMETRY REVIEWS,MASS SPECTROM REV,7.709,2.44
294,JOURNAL OF CONTROLLED RELEASE,J CONTROL RELEASE,7.705,1.138
295,NEW PHYTOLOGIST,NEW PHYTOL,7.672,1.718
296,ChemSusChem,CHEMSUSCHEM,7.657,1.395
297,EUROPEAN RESPIRATORY JOURNAL,EUR RESPIR J,7.636,2.748
298,CANCER TREATMENT REVIEWS,CANCER TREAT REV,7.588,2.786
299,PROGRESS IN PHOTOVOLTAICS,PROG PHOTOVOLTAICS,7.584,3.116
300,CURRENT OPINION IN GENETICS & DEVELOPMENT,CURR OPIN GENET DEV,7.574,0.99
301,PLoS Pathogens,PLOS PATHOG,7.562,1.465
302,PLoS Genetics,PLOS GENET,7.528,1.367
303,PHYSICAL REVIEW LETTERS,PHYS REV LETT,7.512,2.531
304,CHEST,CHEST,7.483,1.771
305,CURRENT OPINION IN IMMUNOLOGY,CURR OPIN IMMUNOL,7.478,1.542
305,Physics of Life Reviews,PHYS LIFE REV,7.478,16.571
307,ACADEMY OF MANAGEMENT REVIEW,ACAD MANAGE REV,7.475,1.13
308,Journal of Physical Chemistry Letters,J PHYS CHEM LETT,7.458,2.017
309,Journal of Materials Chemistry A,J MATER CHEM A,7.443,1.59
310,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,FRONT ECOL ENVIRON,7.441,1.645
311,APPLIED CATALYSIS B-ENVIRONMENTAL,APPL CATAL B-ENVIRON,7.435,2.539
312,JOURNAL OF PATHOLOGY,J PATHOL,7.429,1.791
313,ARCHIVES OF NEUROLOGY,ARCH NEUROL-CHICAGO,7.419,Not Available
314,ANTIOXIDANTS & REDOX SIGNALING,ANTIOXID REDOX SIGN,7.407,2.061
315,Nanoscale,NANOSCALE,7.394,1.499
316,Mucosal Immunology,MUCOSAL IMMUNOL,7.374,2.039
317,Social Cognitive and Affective Neuroscience,SOC COGN AFFECT NEUR,7.372,0.888
317,Social Cognitive and Affective Neuroscience,SOC COGN AFFECT NEUR,7.372,0.888
319,ACTA NUMERICA,ACTA NUMER,7.364,0.286
320,BMC Medicine,BMC MED,7.356,1.288
321,JACC-Cardiovascular Interventions,JACC-CARDIOVASC INTE,7.345,1.789
322,PSYCHOLOGICAL METHODS,PSYCHOL METHODS,7.338,0.484
323,GENETICS IN MEDICINE,GENET MED,7.329,1.426
324,BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY,B AM MUS NAT HIST,7.316,2.3
325,Journal of Cachexia Sarcopenia and Muscle,J CACHEXIA SARCOPENI,7.315,2.167
326,JAMA Neurology,JAMA NEUROL,7.271,2.402
327,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,7.26,1.667
327,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,7.26,1.667
329,Conservation Letters,CONSERV LETT,7.241,1.491
330,PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,PROG NUCL MAG RES SP,7.237,1.684
331,CANCER AND METASTASIS REVIEWS,CANCER METAST REV,7.234,0.716
332,JOURNAL OF INVESTIGATIVE DERMATOLOGY,J INVEST DERMATOL,7.216,2.184
333,INTENSIVE CARE MEDICINE,INTENS CARE MED,7.214,2.765
334,CURRENT OPINION IN STRUCTURAL BIOLOGY,CURR OPIN STRUC BIOL,7.201,1.238
335,JACC-Cardiovascular Imaging,JACC-CARDIOVASC IMAG,7.188,2.022
336,CRITICAL REVIEWS IN BIOTECHNOLOGY,CRIT REV BIOTECHNOL,7.178,0.963
337,JAMA Pediatrics,JAMA PEDIATR,7.148,2.845
338,CURRENT OPINION IN BIOTECHNOLOGY,CURR OPIN BIOTECH,7.117,2.101
339,Particle and Fibre Toxicology,PART FIBRE TOXICOL,7.113,1.536
340,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,PHILOS T R SOC B,7.055,2.172
341,NEUROPSYCHOPHARMACOLOGY,NEUROPSYCHOPHARMACOL,7.048,1.582
342,ANNALS OF ONCOLOGY,ANN ONCOL,7.04,1.736
343,FRONTIERS IN NEUROENDOCRINOLOGY,FRONT NEUROENDOCRIN,7.037,2.556
344,INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,INT REV PHYS CHEM,7.034,0.75
345,Nano Research,NANO RES,7.01,1.374
346,Advances in Organometallic Chemistry,ADV ORGANOMET CHEM,7,3.2
347,ECOLOGICAL MONOGRAPHS,ECOL MONOGR,6.98,1.655
348,PLANT CELL AND ENVIRONMENT,PLANT CELL ENVIRON,6.96,1.729
349,CLINICAL PSYCHOLOGY REVIEW,CLIN PSYCHOL REV,6.932,1.333
350,JOURNAL OF CATALYSIS,J CATAL,6.921,1.41
351,Journal of Molecular Cell Biology,J MOL CELL BIOL,6.87,1.714
352,RADIOLOGY,RADIOLOGY,6.867,0.935
353,PLANT PHYSIOLOGY,PLANT PHYSIOL,6.841,1.459
354,NEUROSCIENTIST,NEUROSCIENTIST,6.837,1.708
355,CHEMICAL COMMUNICATIONS,CHEM COMMUN,6.834,1.493
356,JOURNAL OF BONE AND MINERAL RESEARCH,J BONE MINER RES,6.832,1.866
357,CURRENT OPINION IN CHEMICAL BIOLOGY,CURR OPIN CHEM BIOL,6.813,1.524
