Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
1924,JOURNAL OF STRUCTURAL GEOLOGY,J STRUCT GEOL,1.523,0.385
1925,COGNITIVE SCIENCE,COGNITIVE SCI,1.522,0.222
1925,MOLECULAR GENETICS AND GENOMICS,MOL GENET GENOMICS,1.522,0.315
1927,ACTA PSYCHOLOGICA,ACTA PSYCHOL,1.521,0.696
1927,CELL BIOCHEMISTRY AND BIOPHYSICS,CELL BIOCHEM BIOPHYS,1.521,0.1
1927,INTERNATIONAL JOURNAL OF HEMATOLOGY,INT J HEMATOL,1.521,0.078
1927,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,J GASTROEN HEPATOL,1.521,0.423
1931,EVOLUTIONARY ECOLOGY,EVOL ECOL,1.52,0.8
1931,INTERNATIONAL JOURNAL OF ANDROLOGY,INT J ANDROL,1.52,0.075
1933,GERONTOLOGIST,GERONTOLOGIST,1.518,0.233
1933,PLASTIC AND RECONSTRUCTIVE SURGERY,PLAST RECONSTR SURG,1.518,0.206
1935,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,ARCH ENVIRON CON TOX,1.516,0.222
1935,FOOD REVIEWS INTERNATIONAL,FOOD REV INT,1.516,0
1935,INDOOR AIR,INDOOR AIR,1.516,0.107
1938,APPLIED OPTICS,APPL OPTICS,1.515,0.277
1938,JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,J PHARM PHARM SCI,1.515,0.103
1940,AVIAN PATHOLOGY,AVIAN PATHOL,1.514,0.328
1940,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,INT J QUANTUM CHEM,1.514,0.282
1942,SIAM JOURNAL ON OPTIMIZATION,SIAM J OPTIMIZ,1.513,0.147
1943,ENDOTHELIUM-NEW YORK,ENDOTHELIUM-NEW YORK,1.512,0.042
1944,BIOLOGICAL CYBERNETICS,BIOL CYBERN,1.511,0.354
1944,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,IEEE T MICROW THEORY,1.511,0.214
1946,JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,J EXP CHILD PSYCHOL,1.51,0.46
1947,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,INT J HYDROGEN ENERG,1.509,0.447
1948,ACTA ANAESTHESIOLOGICA SCANDINAVICA,ACTA ANAESTH SCAND,1.508,0.22
1948,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,EUR BIOPHYS J BIOPHY,1.508,0.377
1950,COMPLEMENTARY THERAPIES IN MEDICINE,COMPLEMENT THER MED,1.507,0.095
1950,EUROPEAN JOURNAL OF HISTOCHEMISTRY,EUR J HISTOCHEM,1.507,0.237
1950,INTERNATIONAL JOURNAL OF MODERN PHYSICS D,INT J MOD PHYS D,1.507,0.419
1953,INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,1.506,0.209
1953,INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,1.506,0.209
1955,DERMATOLOGIC SURGERY,DERMATOL SURG,1.505,0.215
1956,JOURNAL OF GASTROENTEROLOGY,J GASTROENTEROL,1.504,0.218
1957,CLINICAL ORAL IMPLANTS RESEARCH,CLIN ORAL IMPLAN RES,1.503,0.153
1958,JOURNAL OF SURGICAL ONCOLOGY,J SURG ONCOL,1.502,0.208
1959,CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,CURR OPIN SOLID ST M,1.5,0.019
1959,ORIGINS OF LIFE AND EVOLUTION OF THE BIOSPHERE,ORIGINS LIFE EVOL B,1.5,0.107
1959,QUALITY OF LIFE RESEARCH,QUAL LIFE RES,1.5,0.182
1959,WORLD BANK RESEARCH OBSERVER,WORLD BANK RES OBSER,1.5,0
1963,COMMUNICATIONS OF THE ACM,COMMUN ACM,1.497,0.202
1963,MARINE ENVIRONMENTAL RESEARCH,MAR ENVIRON RES,1.497,0.193
1963,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,PALAEOGEOGR PALAEOCL,1.497,0.512
1966,DEVELOPMENT GROWTH & DIFFERENTIATION,DEV GROWTH DIFFER,1.496,0.189
1966,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,IEEE T CIRC SYST VID,1.496,0.146
1966,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,J AIR WASTE MANAGE,1.496,0.203
1966,RESPIRATORY MEDICINE,RESP MED,1.496,0.161
1970,CONTINENTAL SHELF RESEARCH,CONT SHELF RES,1.495,0.898
1970,INTERNATIONAL JOURNAL OF PHARMACEUTICS,INT J PHARM,1.495,0.27
1970,PLASMID,PLASMID,1.495,0.189
1973,BIOPHYSICAL CHEMISTRY,BIOPHYS CHEM,1.494,0.171
1973,THROMBOSIS RESEARCH,THROMB RES,1.494,0.119
1975,JOURNAL OF INFECTION,J INFECTION,1.493,0.1
1976,PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,PSYCHIATRY,1.489,0.192
1976,PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,PSYCHIATRY,1.489,0.192
1976,TUMOR BIOLOGY,TUMOR BIOL,1.489,0.08
1979,OPTICS COMMUNICATIONS,OPT COMMUN,1.488,0.254
1980,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,IEEE T EVOLUT COMPUT,1.486,0.024
1980,JOURNAL OF THE AMERICAN AGING ASSOCIATION,J AM AGING ASSOC,1.486,0.25
1982,EXPERIMENTAL LUNG RESEARCH,EXP LUNG RES,1.484,0.143
1982,IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,1.484,0.392
1984,JETP LETTERS,JETP LETT+,1.483,0.301
1984,JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION,J AM DIET ASSOC,1.483,0.302
1984,PHYSICS LETTERS A,PHYS LETT A,1.483,0.264
1987,EXPERIMENTAL BIOLOGY AND MEDICINE,EXP BIOL MED,1.481,0.238
1987,JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,J PHYS ORG CHEM,1.481,0.299
1989,GERONTOLOGY,GERONTOLOGY,1.48,0.222
1990,NEUROPEPTIDES,NEUROPEPTIDES,1.477,0.042
1990,PLATELETS,PLATELETS,1.477,0.07
1992,AMERICAN JOURNAL OF NEPHROLOGY,AM J NEPHROL,1.476,0.074
1992,ANNALS OF BOTANY,ANN BOT-LONDON,1.476,0.427
1992,JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION,J ENDOCRINOL INVEST,1.476,0.222
1992,ONCOLOGY RESEARCH,ONCOL RES,1.476,0.5
1996,EUROPEAN JOURNAL OF PLANT PATHOLOGY,EUR J PLANT PATHOL,1.475,0.118
1996,STATISTICAL SCIENCE,STAT SCI,1.475,0.125
1998,PROTOPLASMA,PROTOPLASMA,1.473,0.389
1998,RHEOLOGICA ACTA,RHEOL ACTA,1.473,0.305
1998,VETERINARY PARASITOLOGY,VET PARASITOL,1.473,0.25
2001,INDUSTRIAL & LABOR RELATIONS REVIEW,IND LABOR RELAT REV,1.472,0.091
2002,INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,INT J CLIN PHARM TH,1.471,0.169
2002,JOURNAL OF GLACIOLOGY,J GLACIOL,1.471,0.156
2004,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,CLIN EXP PHARMACOL P,1.47,0.296
2005,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,INT J NUMER METH ENG,1.468,0.456
2005,JOURNAL OF ORAL PATHOLOGY & MEDICINE,J ORAL PATHOL MED,1.468,0.109
2007,JOURNAL OF CARDIOVASCULAR RISK,J CARDIOVASC RISK,1.467,0.098
2007,PERCEPTION & PSYCHOPHYSICS,PERCEPT PSYCHOPHYS,1.467,0.243
2007,PERCEPTION & PSYCHOPHYSICS,PERCEPT PSYCHOPHYS,1.467,0.243
2010,JOURNAL OF COLLOID AND INTERFACE SCIENCE,J COLLOID INTERF SCI,1.466,0.241
2011,INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,INT J DEV BIOL,1.465,0.303
2012,BIOELECTROCHEMISTRY,BIOELECTROCHEMISTRY,1.463,0.338
2012,ENVIRONMENT AND PLANNING A,ENVIRON PLANN A,1.463,0.26
2012,INHALATION TOXICOLOGY,INHAL TOXICOL,1.463,0.25
2012,INTERNATIONAL STUDIES QUARTERLY,INT STUD QUART,1.463,0
2016,CHEMOSPHERE,CHEMOSPHERE,1.461,0.25
2016,MYCORRHIZA,MYCORRHIZA,1.461,0.023
2018,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,J INT BUS STUD,1.46,0.023
2019,ACADEMIC RADIOLOGY,ACAD RADIOL,1.459,0.205
2019,JOURNAL OF NUTRITIONAL BIOCHEMISTRY,J NUTR BIOCHEM,1.459,0.264
2021,AMERICAN JOURNAL OF LAW & MEDICINE,AM J LAW MED,1.457,0.688
2021,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,J BONE JOINT SURG BR,1.457,0.19
2021,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,J PERIPHER NERV SYST,1.457,0.296
2024,PANCREAS,PANCREAS,1.456,0.278
2025,BLOOD PRESSURE MONITORING,BLOOD PRESS MONIT,1.455,0.222
2025,JOURNAL OF VETERINARY MEDICAL EDUCATION,J VET MED EDUC,1.455,0.447
2025,REDOX REPORT,REDOX REP,1.455,0.098
2028,APPLIED GEOCHEMISTRY,APPL GEOCHEM,1.454,0.276
2029,JOURNAL OF AVIAN BIOLOGY,J AVIAN BIOL,1.453,0.292
2030,ARCHIVES OF DERMATOLOGICAL RESEARCH,ARCH DERMATOL RES,1.452,0.085
2030,EUROPEAN JOURNAL OF SOIL SCIENCE,EUR J SOIL SCI,1.452,0.177
2030,PHYCOLOGIA,PHYCOLOGIA,1.452,0.164
2030,SEMINARS IN NEUROLOGY,SEMIN NEUROL,1.452,0
2030,VETERINARY PATHOLOGY,VET PATHOL,1.452,0.238
2035,EUROPEAN HEART JOURNAL SUPPLEMENTS,EUR HEART J SUPPL,1.451,0.301
2035,EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,EUR J CARDIO-THORAC,1.451,0.199
2035,JOURNAL OF MOLECULAR CATALYSIS B-ENZYMATIC,J MOL CATAL B-ENZYM,1.451,0.131
2038,EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,EUR J SOC PSYCHOL,1.449,0.132
2038,INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,INT J URBAN REGIONAL,1.449,0.25
2040,ANTICANCER RESEARCH,ANTICANCER RES,1.447,0.099
2040,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,J QUANT SPECTROSC RA,1.447,0.299
2040,MEDICAL ONCOLOGY,MED ONCOL,1.447,0.044
2043,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,MED MICROBIOL IMMUN,1.446,0.195
2044,AVIAN AND POULTRY BIOLOGY REVIEWS,AVIAN POULT BIOL REV,1.444,0
2044,BIOLOGICAL RESEARCH,BIOL RES,1.444,1.143
2044,JOURNAL OF EUKARYOTIC MICROBIOLOGY,J EUKARYOT MICROBIOL,1.444,0.246
2044,JOURNAL OF PLANKTON RESEARCH,J PLANKTON RES,1.444,0.25
2044,MAGNETIC RESONANCE IMAGING,MAGN RESON IMAGING,1.444,0.135
2049,ANIMAL GENETICS,ANIM GENET,1.443,0.27
2049,CONTRACEPTION,CONTRACEPTION,1.443,0.282
2049,JOURNAL OF NERVOUS AND MENTAL DISEASE,J NERV MENT DIS,1.443,0.172
2049,JOURNAL OF NERVOUS AND MENTAL DISEASE,J NERV MENT DIS,1.443,0.172
2049,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL PHYSICAL A,P ROY SOC LOND A MAT,1.443,0.312
2049,THIN SOLID FILMS,THIN SOLID FILMS,1.443,0.131
2055,CELLS TISSUES ORGANS,CELLS TISSUES ORGANS,1.442,0.4
2055,CORROSION SCIENCE,CORROS SCI,1.442,0.366
2057,INTERVIROLOGY,INTERVIROLOGY,1.441,0.1
2057,ORAL MICROBIOLOGY AND IMMUNOLOGY,ORAL MICROBIOL IMMUN,1.441,0.169
2057,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,SIAM J CONTROL OPTIM,1.441,0.225
2057,WORK AND OCCUPATIONS,WORK OCCUPATION,1.441,0.062
2061,EUROPEAN JOURNAL OF PHYCOLOGY,EUR J PHYCOL,1.439,0.25
2061,JOURNAL OF CEREAL SCIENCE,J CEREAL SCI,1.439,0.167
2061,JOURNAL OF CHILD LANGUAGE,J CHILD LANG,1.439,0.049
2061,PHYTOCHEMICAL ANALYSIS,PHYTOCHEM ANALYSIS,1.439,0.241
2061,SMART MATERIALS & STRUCTURES,SMART MATER STRUCT,1.439,0.091
2066,AMERICAN EDUCATIONAL RESEARCH JOURNAL,AM EDUC RES J,1.438,0.217
2066,DIGESTIVE DISEASES AND SCIENCES,DIGEST DIS SCI,1.438,0.176
2066,EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES,EXP CLIN ENDOCR DIAB,1.438,0.2
2069,REVIEW OF SCIENTIFIC INSTRUMENTS,REV SCI INSTRUM,1.437,0.298
2070,JOURNAL OF HEREDITY,J HERED,1.436,0.095
2071,FIBRINOLYSIS & PROTEOLYSIS,FIBRINOLYSIS PROTEOL,1.435,Not Available
2071,JOURNAL OF NON-CRYSTALLINE SOLIDS,J NON-CRYST SOLIDS,1.435,0.149
2073,CONDOR,CONDOR,1.433,0.124
2073,PREVENTIVE VETERINARY MEDICINE,PREV VET MED,1.433,0.198
2073,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,PROG NEURO-PSYCHOPH,1.433,0.178
2076,CANADIAN JOURNAL OF GASTROENTEROLOGY,CAN J GASTROENTEROL,1.432,0.215
2076,PSYCHOLOGY OF ADDICTIVE BEHAVIORS,PSYCHOL ADDICT BEHAV,1.432,0.13
2078,IEEE TRANSACTIONS ON NUCLEAR SCIENCE,IEEE T NUCL SCI,1.431,0.145
2078,JOURNAL OF CONTAMINANT HYDROLOGY,J CONTAM HYDROL,1.431,0.19
2080,ZEITSCHRIFT FUR KRISTALLOGRAPHIE,Z KRISTALLOGR,1.43,0.257
2081,COLLOIDS AND SURFACES B-BIOINTERFACES,COLLOID SURFACE B,1.429,0.243
2081,PLANT DISEASE,PLANT DIS,1.429,0.217
2083,COMBUSTION AND FLAME,COMBUST FLAME,1.426,0.216
2083,NANOTECHNOLOGY,NANOTECHNOLOGY,1.426,0.314
2085,AUSTRALIAN GEOGRAPHER,AUST GEOGR,1.425,0.222
2085,CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,CURR DIR PSYCHOL SCI,1.425,0.286
2085,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,J ELECTROMYOGR KINES,1.425,0.068
2085,REVUE SCIENTIFIQUE ET TECHNIQUE DE L OFFICE INTERNATIONAL DES EPIZOOTIES,REV SCI TECH OIE,1.425,0.531
2089,BIRTH-ISSUES IN PERINATAL CARE,BIRTH-ISS PERINAT C,1.424,0.56
2089,BIRTH-ISSUES IN PERINATAL CARE,BIRTH-ISS PERINAT C,1.424,0.56
2091,JOURNAL OF PORPHYRINS AND PHTHALOCYANINES,J PORPHYR PHTHALOCYA,1.421,0.077
2091,PALLIATIVE MEDICINE,PALLIATIVE MED,1.421,0.137
2091,PHILOSOPHICAL MAGAZINE LETTERS,PHIL MAG LETT,1.421,0.256
2091,THEORETICAL CHEMISTRY ACCOUNTS,THEOR CHEM ACC,1.421,0.356
2095,BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,BRIT J CLIN PSYCHOL,1.42,0.086
2095,INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS,INT J ORAL MAX IMPL,1.42,0.1
2095,PEDIATRIC NEPHROLOGY,PEDIATR NEPHROL,1.42,0.116
2098,JOURNAL OF COMPARATIVE PSYCHOLOGY,J COMP PSYCHOL,1.418,1.2
2098,JOURNAL OF COMPARATIVE PSYCHOLOGY,J COMP PSYCHOL,1.418,1.2
2100,ACTA CRYSTALLOGRAPHICA SECTION A,ACTA CRYSTALLOGR A,1.417,0.553
2100,CLINICS IN PERINATOLOGY,CLIN PERINATOL,1.417,0.098
2100,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,EUR J APPL PHYSIOL,1.417,0.137
2100,YEARBOOK OF PHYSICAL ANTHROPOLOGY,YEARB PHYS ANTHROPOL,1.417,0.286
2100,YEARBOOK OF PHYSICAL ANTHROPOLOGY,YEARB PHYS ANTHROPOL,1.417,0.286
2105,ANNALS OF HEMATOLOGY,ANN HEMATOL,1.416,0.107
2105,JOURNAL OF NEURO-ONCOLOGY,J NEURO-ONCOL,1.416,0.074
2107,INTERNATIONAL UROGYNECOLOGY JOURNAL AND PELVIC FLOOR DYSFUNCTION,INT UROGYNECOL J PEL,1.415,0.054
2108,POLYHEDRON,POLYHEDRON,1.414,0.209
2109,AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,AM J REPROD IMMUNOL,1.413,0.17
2110,BRAIN TOPOGRAPHY,BRAIN TOPOGR,1.412,0.208
2110,JOURNAL OF FORAMINIFERAL RESEARCH,J FORAMIN RES,1.412,0.472
2112,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,ARCH PATHOL LAB MED,1.41,0.338
2112,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,J SCI FOOD AGR,1.41,0.127
2114,TECTONOPHYSICS,TECTONOPHYSICS,1.409,0.301
2114,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,ZOOL J LINN SOC-LOND,1.409,0.175
2116,BULLETIN OF MATHEMATICAL BIOLOGY,B MATH BIOL,1.408,0.178
2117,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,CLIN CHEM LAB MED,1.407,0.194
2118,JOURNAL OF PHYSICS A-MATHEMATICAL AND GENERAL,J PHYS A-MATH GEN,1.406,0.423
2118,JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,J PHYSIOL PHARMACOL,1.406,0.29
2120,MICROSCALE THERMOPHYSICAL ENGINEERING,MICROSCALE THERM ENG,1.405,0.043
2121,IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1.404,0.112
2122,AMERICAN JOURNAL ON ADDICTIONS,AM J ADDICTION,1.403,0.138
2122,CURRENT OPINION IN OBSTETRICS & GYNECOLOGY,CURR OPIN OBSTET GYN,1.403,0.191
2124,JOURNAL OF FAMILY PSYCHOLOGY,J FAM PSYCHOL,1.402,0.692
2125,JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,J BIOMAT SCI-POLYM E,1.401,0.11
2125,MODERN PHYSICS LETTERS A,MOD PHYS LETT A,1.401,0.516
2127,APPLIED CLAY SCIENCE,APPL CLAY SCI,1.4,0.07
2127,HEALTH EDUCATION & BEHAVIOR,HEALTH EDUC BEHAV,1.4,0.146
2127,JOURNAL OF ACCOUNTING RESEARCH,J ACCOUNTING RES,1.4,0.347
2130,JOURNAL OF PHYSICS G-NUCLEAR AND PARTICLE PHYSICS,J PHYS G NUCL PARTIC,1.399,0.789
2130,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,SEIZURE-EUR J EPILEP,1.399,0.032
2132,AMERICAN JOURNAL OF INTERNATIONAL LAW,AM J INT LAW,1.398,1.538
2132,MYCOLOGIA,MYCOLOGIA,1.398,0.194
2134,CANADIAN JOURNAL OF EARTH SCIENCES,CAN J EARTH SCI,1.397,0.24
2135,FOOD CHEMISTRY,FOOD CHEM,1.396,0.112
2136,INTERNATIONAL JOURNAL OF STD & AIDS,INT J STD AIDS,1.394,0.19
2137,JOURNAL OF CHEMICAL ECOLOGY,J CHEM ECOL,1.393,0.235
2138,EUROPEAN JOURNAL OF SURGICAL ONCOLOGY,EUR J SURG ONCOL,1.392,0.071
2138,MINERALIUM DEPOSITA,MINER DEPOSITA,1.392,0.378
2140,INTERNATIONAL MATERIALS REVIEWS,INT MATER REV,1.391,0.25
2141,BIOMEDICAL CHROMATOGRAPHY,BIOMED CHROMATOGR,1.388,0.293
2142,JOURNAL OF MATHEMATICAL PHYSICS,J MATH PHYS,1.387,0.501
2143,INTERNATIONAL JOURNAL OF CARDIAC IMAGING,INT J CARDIAC IMAG,1.386,Not Available
2143,SLEEP MEDICINE REVIEWS,SLEEP MED REV,1.386,0.303
2145,ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1.385,0.062
2145,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,SOIL SCI SOC AM J,1.385,0.2
2147,AMERICAN JOURNAL OF DERMATOPATHOLOGY,AM J DERMATOPATH,1.384,0.213
2147,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,AUST NZ J PSYCHIAT,1.384,0.205
2147,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,AUST NZ J PSYCHIAT,1.384,0.205
2147,LARYNGOSCOPE,LARYNGOSCOPE,1.384,0.09
2151,JOURNAL OF BIOCHEMICAL AND BIOPHYSICAL METHODS,J BIOCHEM BIOPH METH,1.383,0.148
2152,EVOLUTIONARY ECOLOGY RESEARCH,EVOL ECOL RES,1.382,0.098
2152,JOURNAL OF ANTIBIOTICS,J ANTIBIOT,1.382,0.593
2154,CORNEA,CORNEA,1.381,0.143
2154,POLAR BIOLOGY,POLAR BIOL,1.381,0.262
2156,AMBULATORY PEDIATRICS,AMBUL PEDIATR,1.38,0.314
2157,PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,PSYCHOTHER PSYCH MED,1.378,0.068
2158,PHYTOMEDICINE,PHYTOMEDICINE,1.377,0.096
2159,JOURNAL OF CHEMOMETRICS,J CHEMOMETR,1.376,0.328
2160,POPULATION BULLETIN,POPUL BULL,1.375,0.75
2160,PROTEIN EXPRESSION AND PURIFICATION,PROTEIN EXPRES PURIF,1.375,0.223
2162,SIAM JOURNAL ON NUMERICAL ANALYSIS,SIAM J NUMER ANAL,1.374,0.111
2163,JOURNAL OF ANXIETY DISORDERS,J ANXIETY DISORD,1.373,0.149
2164,JOURNAL OF OPTICS B-QUANTUM AND SEMICLASSICAL OPTICS,J OPT B-QUANTUM S O,1.372,0.38
2165,DEVELOPMENTAL PSYCHOBIOLOGY,DEV PSYCHOBIOL,1.371,0.47
2166,EUROPEAN RADIOLOGY,EUR RADIOL,1.37,0.258
2167,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,AGR ECOSYST ENVIRON,1.369,0.128
2167,EXPERT OPINION ON THERAPEUTIC PATENTS,EXPERT OPIN THER PAT,1.369,0.2
2167,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,PHYSICA A,1.369,0.313
2170,AQUACULTURE,AQUACULTURE,1.367,0.167
2170,JOURNAL OF ELECTRONIC MATERIALS,J ELECTRON MATER,1.367,0.229
2172,FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS,FORTSCHR PHYS,1.366,0.118
2172,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY AND ADMINISTRATION,GOVERNANCE,1.366,0.19
2172,JOURNAL OF HUMAN HYPERTENSION,J HUM HYPERTENS,1.366,0.377
2172,JOURNAL OF PHYSICS D-APPLIED PHYSICS,J PHYS D APPL PHYS,1.366,0.291
2172,JOURNAL OF TELEMEDICINE AND TELECARE,J TELEMED TELECARE,1.366,0.127
2177,ENVIRONMENTAL CONSERVATION,ENVIRON CONSERV,1.365,0.762
2177,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,J BIOMECH ENG-T ASME,1.365,0.092
2179,EARTH MOON AND PLANETS,EARTH MOON PLANETS,1.364,0.013
2179,JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,J MICROBIOL BIOTECHN,1.364,0.156
2181,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,ARCH CLIN NEUROPSYCH,1.361,0.118
2181,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,ARCH CLIN NEUROPSYCH,1.361,0.118
2181,BOUNDARY-LAYER METEOROLOGY,BOUND-LAY METEOROL,1.361,0.488
2184,HARVARD INTERNATIONAL LAW JOURNAL,HARVARD INT LAW J,1.36,0.368
2184,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,J PHARMACEUT BIOMED,1.36,0.186
2186,INORGANIC CHEMISTRY COMMUNICATIONS,INORG CHEM COMMUN,1.359,0.301
2186,MACROMOLECULAR CHEMISTRY AND PHYSICS,MACROMOL CHEM PHYS,1.359,0.368
2188,ACTA NEUROLOGICA SCANDINAVICA,ACTA NEUROL SCAND,1.358,0.097
2189,JOURNAL OF CLINICAL GASTROENTEROLOGY,J CLIN GASTROENTEROL,1.357,0.335
2190,EUROPEAN JOURNAL OF IMMUNOGENETICS,EUR J IMMUNOGENET,1.355,0.216
2190,JOURNAL OF ORGANIZATIONAL BEHAVIOR,J ORGAN BEHAV,1.355,0.12
2192,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,J COMPUT ASSIST TOMO,1.354,0.08
2193,AMINO ACIDS,AMINO ACIDS,1.352,0.14
2193,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,INT ARCH OCC ENV HEA,1.352,0.088
2193,PLANT BIOLOGY,PLANT BIOLOGY,1.352,0.27
2196,DEVELOPMENTAL NEUROPSYCHOLOGY,DEV NEUROPSYCHOL,1.351,0.192
2196,DEVELOPMENTAL NEUROPSYCHOLOGY,DEV NEUROPSYCHOL,1.351,0.192
2196,TOXICOLOGIC PATHOLOGY,TOXICOL PATHOL,1.351,0.225
2199,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,COLLOID SURFACE A,1.35,0.205
2199,JOURNAL OF SEA RESEARCH,J SEA RES,1.35,0.75
2199,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,PACE,1.35,0.153
2199,SOCIOLOGICAL METHODOLOGY,SOCIOL METHODOL,1.35,0.154
2203,LAW & SOCIETY REVIEW,LAW SOC REV,1.349,0.143
2203,MANAGEMENT SCIENCE,MANAGE SCI,1.349,0.125
2203,MANAGEMENT SCIENCE,MANAGE SCI,1.349,0.125
2203,TRANSPLANT IMMUNOLOGY,TRANSPL IMMUNOL,1.349,0.408
2207,ESTUARIES,ESTUARIES,1.348,0.463
2207,GEODERMA,GEODERMA,1.348,0.21
2207,INTERNATIONAL JOURNAL OF PLANT SCIENCES,INT J PLANT SCI,1.348,0.216
2207,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,INT J SPORTS MED,1.348,0.259
2207,JOURNAL OF ENVIRONMENTAL MONITORING,J ENVIRON MONITOR,1.348,0.271
2212,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,1.346,0.2
2213,JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,J SOC CLIN PSYCHOL,1.345,0.143
2214,BLOOD PRESSURE,BLOOD PRESSURE,1.344,0.283
2214,COMPUTERS & FLUIDS,COMPUT FLUIDS,1.344,0.133
2214,JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL,J COMP PHYSIOL B,1.344,0.346
2217,CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,CAN J PHYSIOL PHARM,1.341,0.244
