Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
2075,HARVARD REVIEW OF PSYCHIATRY,HARVARD REV PSYCHIAT,1.337,0.167
2077,INTERNATIONAL JOURNAL OF HEMATOLOGY,INT J HEMATOL,1.335,0.128
2078,ADAPTIVE BEHAVIOR,ADAPT BEHAV,1.333,0.1
2078,CAMBRIDGE JOURNAL OF ECONOMICS,CAMBRIDGE J ECON,1.333,0.05
2078,CNS DRUGS,CNS DRUGS,1.333,0.167
2078,JOURNAL OF DENTISTRY,J DENT,1.333,0.043
2078,JOURNAL OF LEARNING DISABILITIES,J LEARN DISABIL-US,1.333,0.089
2078,NETWORK-COMPUTATION IN NEURAL SYSTEMS,NETWORK-COMP NEURAL,1.333,0
2078,PLANT PHYSIOLOGY AND BIOCHEMISTRY,PLANT PHYSIOL BIOCH,1.333,0.15
2078,RESEARCH IN THE TEACHING OF ENGLISH,RES TEACH ENGL,1.333,0
2078,RIVISTA DEL NUOVO CIMENTO,RIV NUOVO CIMENTO,1.333,0.111
2087,JOURNAL OF ANIMAL SCIENCE,J ANIM SCI,1.331,0.281
2088,ACTA PSYCHOLOGICA,ACTA PSYCHOL,1.33,1.59
2088,JOURNAL OF AOAC INTERNATIONAL,J AOAC INT,1.33,0.078
2088,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,PHARMACOEPIDEM DR S,1.33,0.085
2091,AEROSOL SCIENCE AND TECHNOLOGY,AEROSOL SCI TECH,1.329,0.416
2091,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,J MAGN MAGN MATER,1.329,0.076
2093,INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,INT J CHEM KINET,1.328,0.265
2093,PHYSIOLOGY & BEHAVIOR,PHYSIOL BEHAV,1.328,0.153
2093,PHYSIOLOGY & BEHAVIOR,PHYSIOL BEHAV,1.328,0.153
2096,EUROPEAN HEART JOURNAL SUPPLEMENTS,EUR HEART J SUPPL,1.327,0.364
2097,HAEMOSTASIS,HAEMOSTASIS,1.325,0.154
2097,INFLAMMATION RESEARCH,INFLAMM RES,1.325,0.131
2097,MOTOR CONTROL,MOTOR CONTROL,1.325,0.273
2097,RHEOLOGICA ACTA,RHEOL ACTA,1.325,0.262
2101,CANCER DETECTION AND PREVENTION,CANCER DETECT PREV,1.324,0.109
2102,AUSTRALIAN JOURNAL OF ECOLOGY,AUST J ECOL,1.323,Not Available
2102,HARVARD JOURNAL ON LEGISLATION,HARVARD J LEGIS,1.323,0.077
2102,SPATIAL VISION,SPATIAL VISION,1.323,0.273
2102,SPATIAL VISION,SPATIAL VISION,1.323,0.273
2106,COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,COMMUNITY DENT ORAL,1.321,0.13
2106,EAR AND HEARING,EAR HEARING,1.321,0.188
2106,EUROPEAN RADIOLOGY,EUR RADIOL,1.321,0.136
2109,APPLIED GEOCHEMISTRY,APPL GEOCHEM,1.32,0.193
2110,HEMATOLOGICAL ONCOLOGY,HEMATOL ONCOL,1.318,0
2110,JOURNAL OF SURGICAL ONCOLOGY,J SURG ONCOL,1.318,0.162
2112,CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,CAN J NEUROL SCI,1.317,0.179
2112,CHROMATOGRAPHIA,CHROMATOGRAPHIA,1.317,0.271
2114,ANNALS OF BIOMEDICAL ENGINEERING,ANN BIOMED ENG,1.316,0.217
2114,BULLETIN OF MATHEMATICAL BIOLOGY,B MATH BIOL,1.316,0.327
2114,EUROPEAN JOURNAL OF SURGICAL ONCOLOGY,EUR J SURG ONCOL,1.316,0.202
2114,JOURNAL OF RAMAN SPECTROSCOPY,J RAMAN SPECTROSC,1.316,0.157
2118,DANISH MEDICAL BULLETIN,DAN MED BULL,1.315,0.111
2118,REVIEW OF ECONOMICS AND STATISTICS,REV ECON STAT,1.315,0.179
2120,ARTHROSCOPY,ARTHROSCOPY,1.313,0.075
2121,NEUROCASE,NEUROCASE,1.312,0.614
2121,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,SOIL SCI SOC AM J,1.312,0.201
2121,ULTRASONIC IMAGING,ULTRASONIC IMAGING,1.312,0
2124,BIODIVERSITY AND CONSERVATION,BIODIVERS CONSERV,1.311,0.163
2124,INTERNATIONAL DAIRY JOURNAL,INT DAIRY J,1.311,0.141
2126,ALCOHOL,ALCOHOL,1.31,0.095
2126,JOURNAL OF CONTAMINANT HYDROLOGY,J CONTAM HYDROL,1.31,0.393
2126,PERCEPTION,PERCEPTION,1.31,0.178
2126,PERCEPTION,PERCEPTION,1.31,0.178
2130,BIOELECTROMAGNETICS,BIOELECTROMAGNETICS,1.309,0.083
2130,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,INT J SPORTS MED,1.309,0.153
2130,ORYX,ORYX,1.309,0.286
2133,WORLD BANK RESEARCH OBSERVER,WORLD BANK RES OBSER,1.308,0.3
2134,ARTIFICIAL LIFE,ARTIF LIFE,1.306,0.143
2134,JOURNAL OF MANAGEMENT,J MANAGE,1.306,0.364
2134,SOLAR ENERGY MATERIALS AND SOLAR CELLS,SOL ENERG MAT SOL C,1.306,0.174
2137,AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,AM J IND MED,1.305,0.489
2138,AMERICAN ANTIQUITY,AM ANTIQUITY,1.303,0.132
2138,JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY,J PEDIAT HEMATOL ONC,1.303,0.279
2138,JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,J PHYS ORG CHEM,1.303,0.228
2141,CLINICA CHIMICA ACTA,CLIN CHIM ACTA,1.302,0.154
2141,ENERGY & FUELS,ENERG FUEL,1.302,0.175
2141,JOURNAL OF CLINICAL APHERESIS,J CLIN APHERESIS,1.302,0.103
2141,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,J COMPUT ASSIST TOMO,1.302,0.126
2145,ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,ARCH ENVIRON CON TOX,1.301,0.144
2145,GEOMORPHOLOGY,GEOMORPHOLOGY,1.301,0.217
2145,HUMAN & EXPERIMENTAL TOXICOLOGY,HUM EXP TOXICOL,1.301,0.165
2145,JOURNAL OF HYDROLOGY,J HYDROL,1.301,0.151
2149,CURRENT EYE RESEARCH,CURR EYE RES,1.3,0.087
2149,RECEPTORS & CHANNELS,RECEPTOR CHANNEL,1.3,0.105
2151,JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,J AM OIL CHEM SOC,1.299,0.141
2151,OPTICAL MATERIALS,OPT MATER,1.299,0.173
2153,COMPUTER VISION AND IMAGE UNDERSTANDING,COMPUT VIS IMAGE UND,1.298,0.098
2153,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,J PERIPHER NERV SYST,1.298,0
2155,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,AGR ECOSYST ENVIRON,1.297,0.473
2155,PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,PROSTAG LEUKOTR ESS,1.297,0.012
2155,SIAM JOURNAL ON NUMERICAL ANALYSIS,SIAM J NUMER ANAL,1.297,0.259
2158,PHYTOCHEMISTRY,PHYTOCHEMISTRY,1.296,0.269
2159,PHYSICA A,PHYSICA A,1.295,0.358
2159,SOLID STATE NUCLEAR MAGNETIC RESONANCE,SOLID STATE NUCL MAG,1.295,0.143
2161,JOURNAL OF GEODYNAMICS,J GEODYN,1.294,0.193
2162,MICRON,MICRON,1.293,0.416
2162,ORGANIC SYNTHESES,ORG SYNTH,1.293,Not Available
2162,SIAM JOURNAL ON SCIENTIFIC COMPUTING,SIAM J SCI COMPUT,1.293,0.15
2165,ANTITRUST LAW JOURNAL,ANTITRUST LAW J,1.292,0.394
2166,IEEE JOURNAL OF SOLID-STATE CIRCUITS,IEEE J SOLID-ST CIRC,1.291,0.063
2167,MEDICAL MYCOLOGY,MED MYCOL,1.29,0.176
2167,MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,1.29,Not Available
2169,TOBACCO CONTROL,TOB CONTROL,1.289,0.784
2169,TOBACCO CONTROL,TOB CONTROL,1.289,0.784
2171,AGGRESSIVE BEHAVIOR,AGGRESSIVE BEHAV,1.286,0
2171,AGGRESSIVE BEHAVIOR,AGGRESSIVE BEHAV,1.286,0
2171,AI MAGAZINE,AI MAG,1.286,0.385
2171,DEVELOPMENTAL PSYCHOBIOLOGY,DEV PSYCHOBIOL,1.286,0.346
2171,IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,1.286,0.184
2171,PATIENT EDUCATION AND COUNSELING,PATIENT EDUC COUNS,1.286,0.212
2171,PATIENT EDUCATION AND COUNSELING,PATIENT EDUC COUNS,1.286,0.212
2171,RESEARCH POLICY,RES POLICY,1.286,0.107
2179,BRAIN RESEARCH PROTOCOLS,BRAIN RES PROTOC,1.284,0.105
2179,INFLAMMATION,INFLAMMATION,1.284,0.149
2181,CLINICAL AND EXPERIMENTAL HYPERTENSION,CLIN EXP HYPERTENS,1.283,0.098
2181,JOURNAL OF CRYSTAL GROWTH,J CRYST GROWTH,1.283,0.19
2181,NEUROLOGIC CLINICS,NEUROL CLIN,1.283,0.082
2184,JOURNAL OF WOMENS HEALTH,J WOMENS HEALTH,1.282,Not Available
2184,JOURNAL OF WOMENS HEALTH,J WOMENS HEALTH,1.282,Not Available
2184,MOLECULAR BIOLOGY REPORTS,MOL BIOL REP,1.282,0.111
2187,CRYOBIOLOGY,CRYOBIOLOGY,1.281,0.094
2187,MEDICAL ONCOLOGY,MED ONCOL,1.281,0.027
2189,COMPREHENSIVE PSYCHIATRY,COMPR PSYCHIAT,1.28,0.113
2189,COMPREHENSIVE PSYCHIATRY,COMPR PSYCHIAT,1.28,0.113
2189,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,GLOBAL ENVIRON CHANG,1.28,0.423
2192,JOURNAL OF LUMINESCENCE,J LUMIN,1.279,0.121
2192,MARINE MICROPALEONTOLOGY,MAR MICROPALEONTOL,1.279,0.059
2192,SYSTEMATIC ENTOMOLOGY,SYST ENTOMOL,1.279,0.211
2195,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,IEEE T APPL SUPERCON,1.278,0.153
2196,FETT-LIPID,FETT-LIPID,1.277,Not Available
2196,THEORETICAL CHEMISTRY ACCOUNTS,THEOR CHEM ACC,1.277,0.4
2196,TRIBOLOGY LETTERS,TRIBOL LETT,1.277,0.15
2199,INTERNATIONAL JOURNAL OF IMMUNOPHARMACOLOGY,INT J IMMUNOPHARMACO,1.276,Not Available
2200,APPLIED ANIMAL BEHAVIOUR SCIENCE,APPL ANIM BEHAV SCI,1.274,0.311
2201,ACTA MATHEMATICA,ACTA MATH-DJURSHOLM,1.273,0.8
2201,BIOFACTORS,BIOFACTORS,1.273,0.028
2201,METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIAL,METALL MATER TRANS A,1.273,0.24
2204,CYTOGENETICS AND CELL GENETICS,CYTOGENET CELL GENET,1.271,0.192
2204,SOCIAL PSYCHOLOGY QUARTERLY,SOC PSYCHOL QUART,1.271,Not Available
2206,SCIENCE TECHNOLOGY & HUMAN VALUES,SCI TECHNOL HUM VAL,1.27,0.333
2207,INVENTIONES MATHEMATICAE,INVENT MATH,1.269,0.205
2207,JOURNAL OF THE LEARNING SCIENCES,J LEARN SCI,1.269,1.917
2207,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,ORGAN BEHAV HUM DEC,1.269,0.073
2210,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,ARCH INSECT BIOCHEM,1.268,0.208
2210,ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY,ENVIRON TOXICOL PHAR,1.268,0.103
2210,IEEE TRANSACTIONS ON SIGNAL PROCESSING,IEEE T SIGNAL PROCES,1.268,0.135
2213,MACROMOLECULAR THEORY AND SIMULATIONS,MACROMOL THEOR SIMUL,1.267,0.361
2214,JOURNAL OF ECONOMETRICS,J ECONOMETRICS,1.266,0.115
2214,JOURNAL OF ECONOMETRICS,J ECONOMETRICS,1.266,0.115
2214,THIN SOLID FILMS,THIN SOLID FILMS,1.266,0.156
2217,CONNECTIVE TISSUE RESEARCH,CONNECT TISSUE RES,1.265,0.037
2217,JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION,J VET DIAGN INVEST,1.265,0.155
2217,STUDIES IN SURFACE SCIENCE AND CATALYSIS,STUD SURF SCI CATAL,1.265,2.217
2220,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,IEEE T MICROW THEORY,1.264,0.122
2220,JOURNAL OF ANTIBIOTICS,J ANTIBIOT,1.264,0.399
2222,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,IN VITRO CELL DEV-AN,1.263,0.059
2222,JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,J GERIATR PSYCH NEUR,1.263,0.219
2224,CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY,CRIT REV ANAL CHEM,1.262,0
2224,KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,KNEE SURG SPORT TR A,1.262,0.055
2224,NONLINEAR PROCESSES IN GEOPHYSICS,NONLINEAR PROC GEOPH,1.262,0.16
2227,CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,CAN J PHYSIOL PHARM,1.261,0.126
2227,CURRENT PROBLEMS IN SURGERY,CURR PROB SURG,1.261,0.167
2227,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,EUR J APPL PHYSIOL,1.261,0.111
2230,CELL STRUCTURE AND FUNCTION,CELL STRUCT FUNCT,1.26,0.082
2230,JOURNAL OF PHYSICS D-APPLIED PHYSICS,J PHYS D APPL PHYS,1.26,0.197
2232,JOURNAL OF ELECTRON SPECTROSCOPY AND RELATED PHENOMENA,J ELECTRON SPECTROSC,1.259,0.222
2232,JOURNAL OF PLANKTON RESEARCH,J PLANKTON RES,1.259,0.157
2232,MOLECULAR BIOTECHNOLOGY,MOL BIOTECHNOL,1.259,0.079
2232,TAXON,TAXON,1.259,0.422
2236,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,J GASTROEN HEPATOL,1.258,0.295
2236,JOURNAL OF ULTRASOUND IN MEDICINE,J ULTRAS MED,1.258,0.247
2238,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,ARCH PATHOL LAB MED,1.257,0.195
2238,CLINICAL BIOMECHANICS,CLIN BIOMECH,1.257,0.188
2238,LEUKEMIA & LYMPHOMA,LEUKEMIA LYMPHOMA,1.257,0.065
2238,PSYCHIATRIC GENETICS,PSYCHIATR GENET,1.257,0.1
2242,JOURNAL OF CHEMOTHERAPY,J CHEMOTHERAPY,1.256,0.19
2243,CORNEA,CORNEA,1.255,0.133
2243,NATURAL TOXINS,NAT TOXINS,1.255,Not Available
2245,METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,1.254,0.066
2245,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,PERS SOC PSYCHOL B,1.254,0.014
2247,GROWTH HORMONE & IGF RESEARCH,GROWTH HORM IGF RES,1.253,0.071
2248,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,ECOTOX ENVIRON SAFE,1.252,0.127
2249,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,J PHOTOCH PHOTOBIO B,1.251,0.085
2250,APPLIED SPECTROSCOPY REVIEWS,APPL SPECTROSC REV,1.25,0.077
2250,INFECTION,INFECTION,1.25,0.107
2250,TECHNOMETRICS,TECHNOMETRICS,1.25,0.053
2250,ZEITSCHRIFT FUR LEBENSMITTEL-UNTERSUCHUNG UND-FORSCHUNG A-FOOD RESEARCH AND,Z LEBENSM UNTERS F A,1.25,Not Available
2254,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,INT J QUANTUM CHEM,1.249,0.211
2254,JAPANESE JOURNAL OF APPLIED PHYSICS PART 1-REGULAR PAPERS SHORT NOTES & REV,JPN J APPL PHYS,1.249,0.16
2254,JOURNAL OF FISH BIOLOGY,J FISH BIOL,1.249,0.171
2257,INVERSE PROBLEMS,INVERSE PROBL,1.248,0.19
2257,PHYSICS OF THE EARTH AND PLANETARY INTERIORS,PHYS EARTH PLANET IN,1.248,0.232
2259,BRITISH MEDICAL BULLETIN,BRIT MED BULL,1.246,0.036
2259,PLANETARY AND SPACE SCIENCE,PLANET SPACE SCI,1.246,0.271
2261,JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS,J CLIN PHARM THER,1.245,0.088
2262,ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,ANNU REV ENERG ENV,1.244,0
2263,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,J BIOMOL STRUCT DYN,1.243,0.148
2264,INTERNATIONAL JOURNAL OF MODERN PHYSICS D,INT J MOD PHYS D,1.242,0.267
2265,GOLD BULLETIN,GOLD BULL,1.241,0
2265,JOURNAL OF NEPHROLOGY,J NEPHROL,1.241,0.062
2265,JOURNAL OF STATISTICAL PHYSICS,J STAT PHYS,1.241,0.367
2265,TUMOR BIOLOGY,TUMOR BIOL,1.241,0.549
2269,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,INT J HEAT MASS TRAN,1.24,0.219
2269,SOCIOLOGY OF HEALTH & ILLNESS,SOCIOL HEALTH ILL,1.24,0.171
2271,AMERICAN JOURNAL OF MEDICAL QUALITY,AM J MED QUAL,1.239,0.125
2271,COMPARATIVE POLITICS,COMP POLIT,1.239,0.042
2271,INTERMETALLICS,INTERMETALLICS,1.239,0.168
2271,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,INT J NUMER METH ENG,1.239,0.3
2271,PHYCOLOGIA,PHYCOLOGIA,1.239,0.482
2276,ACM TRANSACTIONS ON COMPUTER SYSTEMS,ACM T COMPUT SYST,1.238,0.231
2276,PHILOSOPHICAL MAGAZINE B-PHYSICS OF CONDENSED MATTER STATISTICAL MECHANICS,PHILOS MAG B,1.238,0.199
2278,AUSTRALIAN SYSTEMATIC BOTANY,AUST SYST BOT,1.237,0.528
2278,TRANSFUSION MEDICINE,TRANSFUSION MED,1.237,0.312
2280,JOURNAL OF FORAMINIFERAL RESEARCH,J FORAMIN RES,1.236,0.036
2280,SURFACE & COATINGS TECHNOLOGY,SURF COAT TECH,1.236,0.104
2282,CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,CLIN APPL THROMB-HEM,1.235,0.069
2283,JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,J BIOMAT SCI-POLYM E,1.234,0.072
2284,ACADEMIC RADIOLOGY,ACAD RADIOL,1.232,0.4
2284,ASAIO JOURNAL,ASAIO J,1.232,0.154
2286,BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA,B SEISMOL SOC AM,1.231,0.268
2286,CONTINENTAL SHELF RESEARCH,CONT SHELF RES,1.231,0.24
2286,OCEANOGRAPHY AND MARINE BIOLOGY,OCEANOGR MAR BIOL,1.231,0
2289,JOURNAL OF SEDIMENTARY RESEARCH,J SEDIMENT RES,1.23,0.233
2289,MATERIALS RESEARCH INNOVATIONS,MATER RES INNOV,1.23,0.062
2291,BIOMETALS,BIOMETALS,1.229,0.044
2291,MEAT SCIENCE,MEAT SCI,1.229,0.125
2291,PLANT AND SOIL,PLANT SOIL,1.229,0.205
2294,LAW & SOCIETY REVIEW,LAW SOC REV,1.227,0.062
2294,QUALITY IN HEALTH CARE,QUAL HEALTH CARE,1.227,0.466
2296,EUROPEAN JOURNAL OF INDUSTRIAL RELATIONS,EUR J IND RELAT,1.226,0.133
2297,BIOTROPICA,BIOTROPICA,1.225,0.05
2297,INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM,INT J SPORT NUTR EXE,1.225,0.06
2297,NOVARTIS FOUNDATION SYMPOSIUM,NOVART FDN SYMP,1.225,0.298
2300,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,J ENVIRON ECON MANAG,1.224,0.108
2300,ONCOLOGY REPORTS,ONCOL REP,1.224,0.104
2302,CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,CLIN PSYCHOL-SCI PR,1.223,0.208
2303,ADVANCES IN APPLIED MICROBIOLOGY,ADV APPL MICROBIOL,1.222,0.1
2303,ANNALS OF OCCUPATIONAL HYGIENE,ANN OCCUP HYG,1.222,0.682
2303,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,IEEE T AUTOMAT CONTR,1.222,0.117
2306,GEOLOGICAL MAGAZINE,GEOL MAG,1.221,0.39
2306,JOURNAL OF PERINATAL MEDICINE,J PERINAT MED,1.221,0.091
2308,EUROPEAN JOURNAL OF PEDIATRICS,EUR J PEDIATR,1.22,0.118
2308,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,HYDROLOG SCI J,1.22,0.079
2308,INTERNATIONAL JOURNAL OF PANCREATOLOGY,INT J PANCREATOL,1.22,0.111
2308,JOURNAL OF BONE AND MINERAL METABOLISM,J BONE MINER METAB,1.22,0.172
2308,PHYSICS LETTERS A,PHYS LETT A,1.22,0.264
2313,BRITISH JOURNAL OF PSYCHOLOGY,BRIT J PSYCHOL,1.219,0.294
2314,JOURNAL OF BIOCHEMICAL AND BIOPHYSICAL METHODS,J BIOCHEM BIOPH METH,1.218,0.242
2315,FLUID PHASE EQUILIBRIA,FLUID PHASE EQUILIBR,1.217,0.141
2315,HYPERTENSION IN PREGNANCY,HYPERTENS PREGNANCY,1.217,0.038
2315,JOURNAL OF LIPOSOME RESEARCH,J LIPOSOME RES,1.217,0.125
2315,WATER QUALITY RESEARCH JOURNAL OF CANADA,WATER QUAL RES J CAN,1.217,0.261
2319,CANADIAN JOURNAL OF CARDIOLOGY,CAN J CARDIOL,1.216,0.213
2319,PATHOBIOLOGY,PATHOBIOLOGY,1.216,0.071
2321,ACTA ONCOLOGICA,ACTA ONCOL,1.215,0.342
2321,JOURNAL OF CARDIOVASCULAR RISK,J CARDIOVASC RISK,1.215,0.118
2321,QUALITY OF LIFE RESEARCH,QUAL LIFE RES,1.215,0.073
2324,AMERICAN JOURNAL OF PRIMATOLOGY,AM J PRIMATOL,1.214,0.127
2324,ARCTIC ANTARCTIC AND ALPINE RESEARCH,ARCT ANTARCT ALP RES,1.214,0.161
2324,BIOMOLECULAR ENGINEERING,BIOMOL ENG,1.214,0.163
2327,JOURNAL OF INFECTION,J INFECTION,1.213,0.19
2328,INTERNATIONAL JOURNAL OF PLASTICITY,INT J PLASTICITY,1.212,0.308
2329,ALLERGY AND ASTHMA PROCEEDINGS,ALLERGY ASTHMA PROC,1.211,0.016
2329,COMPARATIVE POLITICAL STUDIES,COMP POLIT STUD,1.211,0.024
2329,JOURNAL OF MICROMECHANICS AND MICROENGINEERING,J MICROMECH MICROENG,1.211,0.126
2332,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,1.21,0.293
2332,SIAM JOURNAL ON APPLIED MATHEMATICS,SIAM J APPL MATH,1.21,0.206
2334,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,ACTA OBSTET GYN SCAN,1.209,0.135
2334,CHILD ABUSE & NEGLECT,CHILD ABUSE NEGLECT,1.209,0.133
2336,DYNAMICS OF ATMOSPHERES AND OCEANS,DYNAM ATMOS OCEANS,1.208,0.103
2336,JOURNAL OF MONETARY ECONOMICS,J MONETARY ECON,1.208,0.118
2336,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION A-HUMAN EXPERIMENTAL P,Q J EXP PSYCHOL-A,1.208,0.458
2336,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION A-HUMAN EXPERIMENTAL P,Q J EXP PSYCHOL-A,1.208,0.458
2340,FIBRINOLYSIS & PROTEOLYSIS,FIBRINOLYSIS PROTEOL,1.207,0.25
2340,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,ZOOL J LINN SOC-LOND,1.207,0.475
2342,ORTHOPEDIC CLINICS OF NORTH AMERICA,ORTHOP CLIN N AM,1.206,0.023
2343,ANIMAL LEARNING & BEHAVIOR,ANIM LEARN BEHAV,1.205,0.167
2343,ANIMAL LEARNING & BEHAVIOR,ANIM LEARN BEHAV,1.205,0.167
2343,CLINICAL ORAL IMPLANTS RESEARCH,CLIN ORAL IMPLAN RES,1.205,0.159
2343,COGNITIVE THERAPY AND RESEARCH,COGNITIVE THER RES,1.205,0.321
2343,JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,J EXP CHILD PSYCHOL,1.205,0.383
2343,PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,PAEDIATR PERINAT EP,1.205,0.125
2349,BULLETIN OF CANADIAN PETROLEUM GEOLOGY,B CAN PETROL GEOL,1.204,0.105
2349,CORTEX,CORTEX,1.204,0.192
2349,ECOLOGICAL ECONOMICS,ECOL ECON,1.204,0.083
2349,ECOLOGICAL ECONOMICS,ECOL ECON,1.204,0.083
2353,CARBOHYDRATE POLYMERS,CARBOHYD POLYM,1.203,0.246
2354,JOURNAL OF PHARMACY AND PHARMACOLOGY,J PHARM PHARMACOL,1.202,0.194
2354,OXIDATION OF METALS,OXID MET,1.202,0.206
2356,ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,1.2,0
2356,BRITISH JOURNAL OF CRIMINOLOGY,BRIT J CRIMINOL,1.2,0.075
2356,CATENA,CATENA,1.2,0.143
2356,JOURNAL OF POROUS MEDIA,J POROUS MEDIA,1.2,0
2356,NURSING RESEARCH,NURS RES,1.2,0.146
2356,NURSING RESEARCH,NURS RES,1.2,0.146
2356,POLYHEDRON,POLYHEDRON,1.2,0.18
2363,ANNALES GEOPHYSICAE,ANN GEOPHYS,1.199,0.345
2363,JOURNAL OF GASTROENTEROLOGY,J GASTROENTEROL,1.199,0.248
2363,SMART MATERIALS & STRUCTURES,SMART MATER STRUCT,1.199,0.043
2366,AMERICAN STATISTICIAN,AM STAT,1.198,0.179
2366,DIABETES EDUCATOR,DIABETES EDUCATOR,1.198,0.227
2366,FOOD TECHNOLOGY,FOOD TECHNOL-CHICAGO,1.198,0.113
2366,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,IEEE T CIRC SYST VID,1.198,0.231
2370,PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,PACE,1.197,0.146
2371,ANIMAL REPRODUCTION SCIENCE,ANIM REPROD SCI,1.196,0.172
2372,JOURNAL OF MATHEMATICAL PSYCHOLOGY,J MATH PSYCHOL,1.195,0.114
2372,JOURNAL OF MATHEMATICAL PSYCHOLOGY,J MATH PSYCHOL,1.195,0.114
2374,AMERICAN JOURNAL OF DERMATOPATHOLOGY,AM J DERMATOPATH,1.193,0.136
2375,GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,GRAEF ARCH CLIN EXP,1.192,0.082
2376,RISK ANALYSIS,RISK ANAL,1.191,0.253
2377,IMMUNOLOGICAL INVESTIGATIONS,IMMUNOL INVEST,1.19,0.08
2377,NUCLEAR MEDICINE COMMUNICATIONS,NUCL MED COMMUN,1.19,0.147
2377,PROGRESS IN PHYSICAL GEOGRAPHY,PROG PHYS GEOG,1.19,0.067
2377,REVIEWS IN CHEMICAL ENGINEERING,REV CHEM ENG,1.19,0.333
2377,VIRAL IMMUNOLOGY,VIRAL IMMUNOL,1.19,0.182
