Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
2405,JOURNAL OF QUANTITATIVE CRIMINOLOGY,J QUANT CRIMINOL,1.429,0.294
2405,PATIENT EDUCATION AND COUNSELING,PATIENT EDUC COUNS,1.429,0.339
2405,PATIENT EDUCATION AND COUNSELING,PATIENT EDUC COUNS,1.429,0.339
2411,DIGESTIVE DISEASES AND SCIENCES,DIGEST DIS SCI,1.427,0.078
2411,INTERNATIONAL APPLIED MECHANICS,INT APPL MECH+,1.427,0.177
2411,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,J AM SOC ECHOCARDIOG,1.427,0.185
2414,EUROPEAN PHYSICAL JOURNAL B,EUR PHYS J B,1.426,0.244
2414,JOURNAL OF HEALTH AND SOCIAL BEHAVIOR,J HEALTH SOC BEHAV,1.426,Not Available
2414,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION A-HUMAN EXPERIMENTAL PSYCHOLOGY,Q J EXP PSYCHOL-A,1.426,0.197
2414,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION A-HUMAN EXPERIMENTAL PSYCHOLOGY,Q J EXP PSYCHOL-A,1.426,0.197
2418,JOURNAL OF COUNSELING PSYCHOLOGY,J COUNS PSYCHOL,1.425,0.39
2419,COMPUTATIONAL MATERIALS SCIENCE,COMP MATER SCI,1.424,0.129
2419,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,IND ENG CHEM RES,1.424,0.194
2421,JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,J ENZYM INHIB MED CH,1.423,0.25
2421,STATISTICAL SCIENCE,STAT SCI,1.423,0.895
2423,ACCOUNTING REVIEW,ACCOUNT REV,1.42,0.333
2423,JOURNAL OF ETHNOPHARMACOLOGY,J ETHNOPHARMACOL,1.42,0.111
2425,AUTOMATICA,AUTOMATICA,1.419,0.267
2425,EUROPEAN POLYMER JOURNAL,EUR POLYM J,1.419,0.235
2427,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,J ACAD MARKET SCI,1.417,0.069
2428,MOLECULES AND CELLS,MOL CELLS,1.416,0.208
2428,ORGANIC PROCESS RESEARCH & DEVELOPMENT,ORG PROCESS RES DEV,1.416,0.503
2430,INTERNATIONAL JOURNAL OF CLINICAL PHARMACOLOGY AND THERAPEUTICS,INT J CLIN PHARM TH,1.414,0.178
2430,NEUROPSYCHIATRIE,NEUROPSYCHIATRIE,1.414,0
2430,NEUROPSYCHIATRY NEUROPSYCHOLOGY AND BEHAVIORAL NEUROLOGY,NEUROPSY NEUROPSY BE,1.414,Not Available
2430,PLANT PHYSIOLOGY AND BIOCHEMISTRY,PLANT PHYSIOL BIOCH,1.414,0.22
2434,ACTA ANAESTHESIOLOGICA SCANDINAVICA,ACTA ANAESTH SCAND,1.413,0.345
2435,HYDROLOGY AND EARTH SYSTEM SCIENCES,HYDROL EARTH SYST SC,1.412,1.069
2435,RESTORATIVE NEUROLOGY AND NEUROSCIENCE,RESTOR NEUROL NEUROS,1.412,0.25
2437,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,J SPORT EXERCISE PSY,1.411,0.146
2437,JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,J SPORT EXERCISE PSY,1.411,0.146
2439,ANIMAL REPRODUCTION SCIENCE,ANIM REPROD SCI,1.41,0.181
2440,BEHAVIOR THERAPY,BEHAV THER,1.409,1.405
2440,MEMORY & COGNITION,MEM COGNITION,1.409,0.136
2442,ARCHIVES OF OTOLARYNGOLOGY-HEAD & NECK SURGERY,ARCH OTOLARYNGOL,1.408,0.209
2442,CANCER DETECTION AND PREVENTION,CANCER DETECT PREV,1.408,0.1
2442,ECONOMIC GEOLOGY,ECON GEOL,1.408,1.736
2445,ANNALS OF FOREST SCIENCE,ANN FOREST SCI,1.407,0.16
2445,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,J EXP ANAL BEHAV,1.407,0.419
2445,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,J EXP ANAL BEHAV,1.407,0.419
2448,INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY,INT J EXP PATHOL,1.406,0.222
2448,MOLECULAR PHYSICS,MOL PHYS,1.406,0.142
2450,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,HARVARD J LAW PUBL P,1.405,0.4
2450,HEALTH EDUCATION RESEARCH,HEALTH EDUC RES,1.405,0.091
2450,MEDICAL AND VETERINARY ENTOMOLOGY,MED VET ENTOMOL,1.405,0.286
2450,SURVEYS IN GEOPHYSICS,SURV GEOPHYS,1.405,0.364
2454,SOCIAL PSYCHOLOGY QUARTERLY,SOC PSYCHOL QUART,1.404,0.333
2455,AMBIO,AMBIO,1.403,1.435
2455,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,CLIN ORTHOP RELAT R,1.403,0.12
2455,JOURNAL OF EUKARYOTIC MICROBIOLOGY,J EUKARYOT MICROBIOL,1.403,0.471
2458,APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,APPL IMMUNOHISTO M M,1.402,0
2459,APPLIED ANIMAL BEHAVIOUR SCIENCE,APPL ANIM BEHAV SCI,1.401,0.183
2459,INFECTION,INFECTION,1.401,0.373
2459,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,J ALTERN COMPLEM MED,1.401,0.193
2459,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,J EUR ACAD DERMATOL,1.401,0.172
2463,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,INT J MANAG REV,1.4,0.556
2463,JOURNAL OF BUSINESS,J BUS,1.4,0.043
2463,SEXUAL PLANT REPRODUCTION,SEX PLANT REPROD,1.4,0.5
2463,TRIBOLOGY LETTERS,TRIBOL LETT,1.4,0.153
2467,JOURNAL OF MARINE RESEARCH,J MAR RES,1.397,0.25
2468,DIABETES & METABOLISM,DIABETES METAB,1.396,0.174
2469,AMERICAN JOURNAL OF COMPARATIVE LAW,AM J COMP LAW,1.395,0
2469,ANTICANCER RESEARCH,ANTICANCER RES,1.395,0.108
2471,BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,BRIT J SOC PSYCHOL,1.394,0.091
2471,EARTH SURFACE PROCESSES AND LANDFORMS,EARTH SURF PROC LAND,1.394,0.252
2471,JOURNAL OF ANTIBIOTICS,J ANTIBIOT,1.394,0.402
2474,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,COMP BIOCHEM PHYS B,1.393,0.173
2475,AUTOIMMUNITY,AUTOIMMUNITY,1.392,0.176
2475,BIOLOGICAL & PHARMACEUTICAL BULLETIN,BIOL PHARM BULL,1.392,0.161
2475,CYTOTHERAPY,CYTOTHERAPY,1.392,0.311
2475,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,INT J QUANTUM CHEM,1.392,0.303
2475,JOURNAL OF MARITAL AND FAMILY THERAPY,J MARITAL FAM THER,1.392,0.314
2475,METHODS IN ENZYMOLOGY,METHOD ENZYMOL,1.392,0.514
2481,JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,J POLYM SCI POL PHYS,1.391,0.12
2481,X-RAY SPECTROMETRY,X-RAY SPECTROM,1.391,0.58
2483,ZEITSCHRIFT FUR KRISTALLOGRAPHIE,Z KRISTALLOGR,1.39,0.611
2484,PLANT SCIENCE,PLANT SCI,1.389,0.164
2484,STATISTICS IN MEDICINE,STAT MED,1.389,0.28
2486,BIODEGRADATION,BIODEGRADATION,1.388,0.14
2486,FORENSIC SCIENCE INTERNATIONAL,FORENSIC SCI INT,1.388,0.151
2488,AVIAN PATHOLOGY,AVIAN PATHOL,1.387,0.207
2488,BIORESOURCE TECHNOLOGY,BIORESOURCE TECHNOL,1.387,0.218
2488,EUROPEAN JOURNAL OF ORAL SCIENCES,EUR J ORAL SCI,1.387,0.119
2491,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,AUST NZ J PSYCHIAT,1.386,0.276
2491,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,AUST NZ J PSYCHIAT,1.386,0.276
2491,INTERNATIONAL JOURNAL OF HEMATOLOGY,INT J HEMATOL,1.386,0.129
2491,JOURNAL OF ORGANIZATIONAL BEHAVIOR,J ORGAN BEHAV,1.386,0.34
2491,TREES-STRUCTURE AND FUNCTION,TREES-STRUCT FUNCT,1.386,0.205
2496,APPLIED ORGANOMETALLIC CHEMISTRY,APPL ORGANOMET CHEM,1.385,0.192
2496,PHYTOCHEMICAL ANALYSIS,PHYTOCHEM ANALYSIS,1.385,0.19
2498,EUROPEAN JOURNAL OF PLANT PATHOLOGY,EUR J PLANT PATHOL,1.384,0.171
2499,CHEMICAL ENGINEERING JOURNAL,CHEM ENG J,1.383,0.224
2499,INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,INT J MULTIPHAS FLOW,1.383,0.103
2499,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,J KOREAN PHYS SOC,1.383,0.194
2499,MATERIALS SCIENCE & ENGINEERING C-BIOMIMETIC AND SUPRAMOLECULAR SYSTEMS,MAT SCI ENG C-BIO S,1.383,0.27
2499,REVIEW OF ECONOMICS AND STATISTICS,REV ECON STAT,1.383,0.171
2499,ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,Z PSYCHOSOM MED PSYC,1.383,0.611
2499,ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE,Z PSYCHOSOM MED PSYC,1.383,0.611
2506,BRAIN & DEVELOPMENT,BRAIN DEV-JPN,1.382,0.128
2506,BRITISH JOURNAL OF CRIMINOLOGY,BRIT J CRIMINOL,1.382,0.184
2506,INVERTEBRATE SYSTEMATICS,INVERTEBR SYST,1.382,0.44
2509,ORGANISMS DIVERSITY & EVOLUTION,ORG DIVERS EVOL,1.38,0.462
2510,COASTAL ENGINEERING,COAST ENG,1.379,0.069
2510,PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,PSYCHOL RES-PSYCH FO,1.379,0.216
2512,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,INT J SOLIDS STRUCT,1.378,0.187
2512,UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,UROL ONCOL-SEMIN ORI,1.378,0.099
2514,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,INT J HYG ENVIR HEAL,1.377,0.52
2514,REPRODUCTION IN DOMESTIC ANIMALS,REPROD DOMEST ANIM,1.377,0.071
2516,BIOLOGICAL CONTROL,BIOL CONTROL,1.376,0.27
2516,JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,J BIOCHEM MOL TOXIC,1.376,0.333
2516,RESUSCITATION,RESUSCITATION,1.376,0.194
2519,ADVANCES IN CHROMATOGRAPHY,ADV CHROMATOGR,1.375,Not Available
2519,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,GLOBAL ENVIRON CHANG,1.375,0.417
2519,PEDIATRIC EXERCISE SCIENCE,PEDIATR EXERC SCI,1.375,0.071
2519,PROCESS BIOCHEMISTRY,PROCESS BIOCHEM,1.375,0.152
2523,ACTA HAEMATOLOGICA,ACTA HAEMATOL-BASEL,1.373,0.323
2523,ENVIRONMENTAL TOXICOLOGY,ENVIRON TOXICOL,1.373,0.075
2523,IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,1.373,0.068
2526,ANNALS OF APPLIED PROBABILITY,ANN APPL PROBAB,1.37,0.32
2527,EUROPEAN JOURNAL OF PEDIATRICS,EUR J PEDIATR,1.369,0.18
2527,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,PHYSICA A,1.369,0.286
2529,FUEL,FUEL,1.368,0.203
2529,JOURNAL OF CHEMICAL AND ENGINEERING DATA,J CHEM ENG DATA,1.368,0.224
2529,JOURNAL OF INTERNATIONAL ECONOMICS,J INT ECON,1.368,0.39
2532,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,J CLIN EXP NEUROPSYC,1.367,0.278
2532,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,J CLIN EXP NEUROPSYC,1.367,0.278
2534,JOURNAL OF ENVIRONMENTAL MONITORING,J ENVIRON MONITOR,1.366,0.279
2535,JOURNAL OF COMPARATIVE PATHOLOGY,J COMP PATHOL,1.365,0.149
2535,NOTRE DAME LAW REVIEW,NOTRE DAME LAW REV,1.365,0.583
2535,SOCIAL DEVELOPMENT,SOC DEV,1.365,0.259
2535,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,1.365,0.312
2535,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,1.365,0.312
2540,JOURNAL OF FLUORINE CHEMISTRY,J FLUORINE CHEM,1.364,0.24
2541,LIVESTOCK PRODUCTION SCIENCE,LIVEST PROD SCI,1.363,0.22
2542,MEDICAL AND PEDIATRIC ONCOLOGY,MED PEDIATR ONCOL,1.362,Not Available
2542,POLAR RESEARCH,POLAR RES,1.362,0.111
2544,BUILDING RESEARCH AND INFORMATION,BUILD RES INF,1.361,0.404
2545,EVOLUTIONARY ANTHROPOLOGY,EVOL ANTHROPOL,1.36,0.333
2545,JOURNAL OF APPLIED TOXICOLOGY,J APPL TOXICOL,1.36,0.439
2545,OPTOMETRY AND VISION SCIENCE,OPTOMETRY VISION SCI,1.36,0.328
2545,SUPPORTIVE CARE IN CANCER,SUPPORT CARE CANCER,1.36,0.097
2549,INJURY PREVENTION,INJURY PREV,1.359,0.212
2549,INJURY PREVENTION,INJURY PREV,1.359,0.212
2551,SKIN PHARMACOLOGY & PHYSIOLOGY,SKIN PHARMACOL PHYS,1.358,0.171
2552,INTERNATIONAL JOURNAL OF SPORTS MEDICINE,INT J SPORTS MED,1.357,0.186
2552,JOURNAL OF BEHAVIORAL MEDICINE,J BEHAV MED,1.357,0.086
2552,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,J COMPUT ASSIST TOMO,1.357,0.212
2552,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,J AIR WASTE MANAGE,1.357,0.168
2556,FLUID PHASE EQUILIBRIA,FLUID PHASE EQUILIBR,1.356,0.251
2556,ONCOLOGY REPORTS,ONCOL REP,1.356,0.304
2558,ESTUARIES,ESTUARIES,1.354,0.132
2559,HYPERTENSION IN PREGNANCY,HYPERTENS PREGNANCY,1.353,0.091
2559,JOURNAL OF MEDICAL ETHICS,J MED ETHICS,1.353,0.559
2559,JOURNAL OF MEDICAL ETHICS,J MED ETHICS,1.353,0.559
2562,JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,J ANAL APPL PYROL,1.352,0.146
2562,PHYSIOLOGICAL ENTOMOLOGY,PHYSIOL ENTOMOL,1.352,0.153
2562,WOMENS HEALTH ISSUES,WOMEN HEALTH ISS,1.352,0.227
2565,WIRELESS NETWORKS,WIREL NETW,1.35,0.158
2566,APPLIED SOIL ECOLOGY,APPL SOIL ECOL,1.349,0.219
2566,HEALTH EDUCATION & BEHAVIOR,HEALTH EDUC BEHAV,1.349,0.529
2566,INDUSTRIAL AND CORPORATE CHANGE,IND CORP CHANGE,1.349,0.103
2566,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,NUCL INSTRUM METH A,1.349,0.288
2570,JOURNAL OF PHARMACY AND PHARMACOLOGY,J PHARM PHARMACOL,1.348,0.163
2571,EXPERIMENTAL PARASITOLOGY,EXP PARASITOL,1.347,0.093
2572,CALIFORNIA MANAGEMENT REVIEW,CALIF MANAGE REV,1.345,0.107
2572,GEODERMA,GEODERMA,1.345,0.118
2574,ENERGY & FUELS,ENERG FUEL,1.344,0.242
2574,INVERSE PROBLEMS,INVERSE PROBL,1.344,0.168
2576,HARVARD REVIEW OF PSYCHIATRY,HARVARD REV PSYCHIAT,1.343,0.286
2576,HEALTH POLICY AND PLANNING,HEALTH POLICY PLANN,1.343,0.408
2576,HEALTH POLICY AND PLANNING,HEALTH POLICY PLANN,1.343,0.408
2576,PHILOSOPHICAL MAGAZINE B-PHYSICS OF CONDENSED MATTER STATISTICAL MECHANICS ELECTRONIC OPTICAL AND MAGNETIC PROPERTIES,PHILOS MAG B,1.343,Not Available
2580,AMERICAN JOURNAL OF NEPHROLOGY,AM J NEPHROL,1.342,0.319
2580,EDUCATIONAL EVALUATION AND POLICY ANALYSIS,EDUC EVAL POLICY AN,1.342,0.062
2580,PHARMACOLOGY & TOXICOLOGY,PHARMACOL TOXICOL,1.342,Not Available
2580,SEDIMENTARY GEOLOGY,SEDIMENT GEOL,1.342,0.257
2584,CYTOGENETIC AND GENOME RESEARCH,CYTOGENET GENOME RES,1.341,0.264
2584,JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,J URBAN HEALTH,1.341,0.607
2584,LEISURE SCIENCES,LEISURE SCI,1.341,0.087
2584,OPERATIVE DENTISTRY,OPER DENT,1.341,0.088
2588,BEHAVIOR RESEARCH METHODS INSTRUMENTS & COMPUTERS,BEHAV RES METH INS C,1.34,0.765
2589,OPTICAL MATERIALS,OPT MATER,1.339,0.144
2590,CELL BIOLOGY AND TOXICOLOGY,CELL BIOL TOXICOL,1.338,0
2590,JOURNAL OF NEPHROLOGY,J NEPHROL,1.338,0.05
2590,METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,1.338,0.069
2590,NEUROSURGICAL REVIEW,NEUROSURG REV,1.338,0.267
2590,PLANT SYSTEMATICS AND EVOLUTION,PLANT SYST EVOL,1.338,0.25
2595,AMERICAN JOURNAL OF DERMATOPATHOLOGY,AM J DERMATOPATH,1.337,0.127
2596,E-POLYMERS,E-POLYMERS,1.336,0.2
2596,MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING,MODEL SIMUL MATER SC,1.336,0.223
2596,PROTEIN EXPRESSION AND PURIFICATION,PROTEIN EXPRES PURIF,1.336,0.25
2599,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,ANNU REV ENV RESOUR,1.333,0.083
2599,ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES,ANNU REV ENV RESOUR,1.333,0.083
2599,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,ASSAY DRUG DEV TECHN,1.333,0.224
2599,AUSTRALIAN JOURNAL OF EARTH SCIENCES,AUST J EARTH SCI,1.333,0.136
2599,CURRENT PROBLEMS IN SURGERY,CURR PROB SURG,1.333,0
2599,CYTOKINES CELLULAR & MOLECULAR THERAPY,CYTOKINES CELL MOL T,1.333,Not Available
2599,JOURNAL OF CHILD NEUROLOGY,J CHILD NEUROL,1.333,0.207
2599,NEUROPSYCHOLOGICAL REHABILITATION,NEUROPSYCHOL REHABIL,1.333,0.4
2599,NORWEGIAN JOURNAL OF GEOLOGY,NORW J GEOL,1.333,0.429
2599,RIVER RESEARCH AND APPLICATIONS,RIVER RES APPL,1.333,0.25
2599,SEPARATION AND PURIFICATION REVIEWS,SEP PURIF REV,1.333,0
2610,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,EUR J APPL PHYSIOL,1.332,0.173
2610,FOOD RESEARCH INTERNATIONAL,FOOD RES INT,1.332,0.116
2612,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,J BONE JOINT SURG BR,1.33,0.127
2612,JOURNAL OF COMPARATIVE PSYCHOLOGY,J COMP PSYCHOL,1.33,0.17
2612,JOURNAL OF COMPARATIVE PSYCHOLOGY,J COMP PSYCHOL,1.33,0.17
2612,JOURNAL OF VERTEBRATE PALEONTOLOGY,J VERTEBR PALEONTOL,1.33,0.213
2616,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,INT J BIOL MACROMOL,1.328,0.075
2617,DRUG DELIVERY,DRUG DELIV,1.327,0.122
2618,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,HYDROLOG SCI J,1.326,0.382
2618,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,1.326,0.247
2618,INTERNATIONAL JOURNAL OF PRIMATOLOGY,INT J PRIMATOL,1.326,0.46
2618,PROCEEDINGS OF THE ROYAL SOCIETY  A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,P ROY SOC A-MATH PHY,1.326,0.382
2622,COLLOIDS AND SURFACES B-BIOINTERFACES,COLLOID SURFACE B,1.325,0.216
2622,JOURNAL OF RESEARCH IN PERSONALITY,J RES PERS,1.325,0.167
2622,SOCIOLOGY OF HEALTH & ILLNESS,SOCIOL HEALTH ILL,1.325,0.405
2625,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,ACTA OBSTET GYN SCAN,1.324,0.211
2625,NONLINEAR PROCESSES IN GEOPHYSICS,NONLINEAR PROC GEOPH,1.324,0.132
2625,PERSONALITY AND INDIVIDUAL DIFFERENCES,PERS INDIV DIFFER,1.324,0.155
2628,DUKE LAW JOURNAL,DUKE LAW J,1.323,0.222
2628,JOURNAL OF ENDODONTICS,J ENDODONT,1.323,0.173
2628,JOURNAL OF SEDIMENTARY RESEARCH,J SEDIMENT RES,1.323,0.28
2631,REHABILITATION PSYCHOLOGY,REHABIL PSYCHOL,1.322,0.191
2632,CURRENT TOPICS IN MEMBRANES,CURR TOP MEMBR,1.321,Not Available
2632,RISK ANALYSIS,RISK ANAL,1.321,0.267
2632,RISK ANALYSIS,RISK ANAL,1.321,0.267
2635,JOURNAL OF ECONOMETRICS,J ECONOMETRICS,1.32,0.294
2635,JOURNAL OF ECONOMETRICS,J ECONOMETRICS,1.32,0.294
2637,CELLS TISSUES ORGANS,CELLS TISSUES ORGANS,1.319,0.224
2637,SIGMOD RECORD,SIGMOD REC,1.319,0.196
2639,COMPLEMENTARY THERAPIES IN MEDICINE,COMPLEMENT THER MED,1.317,0.522
2639,EUROPEAN HEART JOURNAL SUPPLEMENTS,EUR HEART J SUPPL,1.317,0.101
2639,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS J PHOTOGRAMM,1.317,0.2
2642,CLINICAL NEPHROLOGY,CLIN NEPHROL,1.316,0.08
2642,POLITICAL GEOGRAPHY,POLIT GEOGR,1.316,0.55
2644,JOURNAL OF QUALITY TECHNOLOGY,J QUAL TECHNOL,1.315,0.267
2644,POLAR BIOLOGY,POLAR BIOL,1.315,0.175
2646,METROLOGIA,METROLOGIA,1.314,0.481
2647,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,ACM T MATH SOFTWARE,1.312,0.393
2647,ADVANCES IN BOTANICAL RESEARCH INCORPORATING ADVANCES IN PLANT PATHOLOGY,ADV BOT RES,1.312,Not Available
2647,EUROPEAN NEUROLOGY,EUR NEUROL,1.312,0.175
2647,RAND JOURNAL OF ECONOMICS,RAND J ECON,1.312,0.344
2647,RESEARCH IN ORGANIZATIONAL BEHAVIOR,RES ORGAN BEHAV,1.312,Not Available
2647,SCIENCE EDUCATION,SCI EDUC,1.312,0.208
2653,AUTONOMIC NEUROSCIENCE-BASIC & CLINICAL,AUTON NEUROSCI-BASIC,1.311,0.259
2654,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B,DISCRETE CONT DYN-B,1.31,0.186
2654,GERONTOLOGY,GERONTOLOGY,1.31,0.351
2654,MATERIALS RESEARCH BULLETIN,MATER RES BULL,1.31,0.168
2654,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,MATH MOD METH APPL S,1.31,0.25
2658,ANIMAL CONSERVATION,ANIM CONSERV,1.309,0.042
2658,AUTONOMOUS ROBOTS,AUTON ROBOT,1.309,1
2660,CATALYSIS SURVEYS FROM ASIA,CATAL SURV ASIA,1.308,0.207
2660,JOURNAL OF PERSONALITY DISORDERS,J PERS DISORD,1.308,0.268
2660,METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIALS SCIENCE,METALL MATER TRANS A,1.308,0.217
2660,PEDIATRIC CLINICS OF NORTH AMERICA,PEDIATR CLIN N AM,1.308,0.092
2660,THERAPEUTIC APHERESIS AND DIALYSIS,THER APHER DIAL,1.308,0.092
2665,POULTRY SCIENCE,POULTRY SCI,1.307,0.204
2666,INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,INT J BEHAV MED,1.306,0.065
2666,NUTRITION RESEARCH REVIEWS,NUTR RES REV,1.306,1.211
2666,SIAM JOURNAL ON COMPUTING,SIAM J COMPUT,1.306,0.114
2669,ETRI JOURNAL,ETRI J,1.304,0.181
2670,ANNALS OF CLINICAL BIOCHEMISTRY,ANN CLIN BIOCHEM,1.303,0.237
2670,ANNUAL REPORTS ON NMR SPECTROSCOPY,ANNU REP NMR SPECTRO,1.303,Not Available
2670,FOOD QUALITY AND PREFERENCE,FOOD QUAL PREFER,1.303,0.281
2670,JOURNAL OF ECT,J ECT,1.303,0.261
2670,JOURNAL OF ECT,J ECT,1.303,0.261
2675,JOURNAL OF BIOCHEMICAL AND BIOPHYSICAL METHODS,J BIOCHEM BIOPH METH,1.302,0.173
2676,CLINICAL MEDICINE,CLIN MED,1.3,0.6
2676,MOTIVATION AND EMOTION,MOTIV EMOTION,1.3,0
2676,OTOLARYNGOLOGY-HEAD AND NECK SURGERY,OTOLARYNG HEAD NECK,1.3,0.131
2679,ENGINEERING FRACTURE MECHANICS,ENG FRACT MECH,1.299,0.25
2679,JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,J S AM EARTH SCI,1.299,0.07
2681,BULLETIN OF ENTOMOLOGICAL RESEARCH,B ENTOMOL RES,1.298,0.136
2682,ACCIDENT ANALYSIS AND PREVENTION,ACCIDENT ANAL PREV,1.297,0.14
2682,CANADIAN JOURNAL OF CARDIOLOGY,CAN J CARDIOL,1.297,0.272
2682,LUMINESCENCE,LUMINESCENCE,1.297,0.088
2685,FAMILY PRACTICE,FAM PRACT,1.296,0.176
2685,PSYCHOLOGY PUBLIC POLICY AND LAW,PSYCHOL PUBLIC POL L,1.296,1.211
2687,INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,1.295,0.185
2687,INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,1.295,0.185
2687,TRANSPLANT INTERNATIONAL,TRANSPLANT INT,1.295,0.103
2690,JOURNAL OF RURAL STUDIES,J RURAL STUD,1.294,0.125
2691,ANNALS OF HEMATOLOGY,ANN HEMATOL,1.292,0.432
2691,INFLAMMATION,INFLAMMATION,1.292,0.071
2691,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,INT ARCH OCC ENV HEA,1.292,0.247
2691,JOURNAL OF MOLECULAR SPECTROSCOPY,J MOL SPECTROSC,1.292,0.309
2691,WEED SCIENCE,WEED SCI,1.292,0.201
2696,ADVANCES IN PHYSIOLOGY EDUCATION,ADV PHYSIOL EDUC,1.291,0
2696,AI MAGAZINE,AI MAG,1.291,0.12
2698,CORNEA,CORNEA,1.29,0.093
2698,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,J BIOMECH ENG-T ASME,1.29,0.131
2698,JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,J IND ENG CHEM,1.29,0.192
