Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
1,CA-A CANCER JOURNAL FOR CLINICIANS,CA-CANCER J CLIN,49.794,21.3
2,ANNUAL REVIEW OF IMMUNOLOGY,ANNU REV IMMUNOL,47.4,10.828
3,NEW ENGLAND JOURNAL OF MEDICINE,NEW ENGL J MED,44.016,13.422
4,ANNUAL REVIEW OF BIOCHEMISTRY,ANNU REV BIOCHEM,33.456,4.857
5,NATURE REVIEWS CANCER,NAT REV CANCER,31.694,3.935
6,SCIENCE,SCIENCE,30.927,6.398
7,NATURE REVIEWS IMMUNOLOGY,NAT REV IMMUNOL,30.458,3.792
8,REVIEWS OF MODERN PHYSICS,REV MOD PHYS,30.254,5.633
9,NATURE REVIEWS MOLECULAR CELL BIOLOGY,NAT REV MOL CELL BIO,29.852,6.225
10,CELL,CELL,29.431,6.238
11,NATURE,NATURE,29.273,5.825
12,NATURE MEDICINE,NAT MED,28.878,6.6
13,PHYSIOLOGICAL REVIEWS,PHYSIOL REV,28.721,4.788
14,NATURE IMMUNOLOGY,NAT IMMUNOL,27.011,5.362
15,NATURE GENETICS,NAT GENET,25.797,5.921
16,ANNUAL REVIEW OF NEUROSCIENCE,ANNU REV NEUROSCI,24.184,2.263
17,LANCET,LANCET,23.878,7.347
18,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,ANNU REV CELL DEV BI,23.69,0.857
19,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,JAMA-J AM MED ASSOC,23.494,5.082
20,NATURE BIOTECHNOLOGY,NAT BIOTECHNOL,22.738,5.21
21,ENDOCRINE REVIEWS,ENDOCR REV,22.538,3.275
22,NATURE REVIEWS NEUROSCIENCE,NAT REV NEUROSCI,20.951,3.293
23,CHEMICAL REVIEWS,CHEM REV,20.869,4.523
24,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,ANNU REV PHARMACOL,19.833,5.793
25,NATURE CELL BIOLOGY,NAT CELL BIOL,19.717,3.948
26,NATURE REVIEWS GENETICS,NAT REV GENET,19.211,5.48
27,NATURE REVIEWS DRUG DISCOVERY,NAT REV DRUG DISCOV,18.775,3.364
28,CANCER CELL,CANCER CELL,18.725,5.024
29,ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,ANNU REV ASTRON ASTR,18.567,0.9
30,SURFACE SCIENCE REPORTS,SURF SCI REP,17.857,1.833
31,ANNUAL REVIEW OF PLANT BIOLOGY,ANNU REV PLANT BIOL,17.78,2.8
32,REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,REV PHYSIOL BIOCH P,17.053,0.214
33,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,ANNU REV BIOPH BIOM,16.175,2.167
34,PROGRESS IN POLYMER SCIENCE,PROG POLYM SCI,16.045,1.103
35,NATURE MATERIALS,NAT MATER,15.941,3.321
36,PHARMACOLOGICAL REVIEWS,PHARMACOL REV,15.689,1.586
37,GENES & DEVELOPMENT,GENE DEV,15.61,2.835
38,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,MICROBIOL MOL BIOL R,15.5,1.077
39,NATURE NEUROSCIENCE,NAT NEUROSCI,15.456,3.056
40,CURRENT OPINION IN CELL BIOLOGY,CURR OPIN CELL BIOL,15.246,1.774
41,JOURNAL OF THE NATIONAL CANCER INSTITUTE,J NATL CANCER I,15.171,4.063
42,PROGRESS IN SOLID STATE CHEMISTRY,PROG SOLID STATE CH,15.167,0.25
43,IMMUNITY,IMMUNITY,15.156,3.226
44,JOURNAL OF CLINICAL INVESTIGATION,J CLIN INVEST,15.053,2.887
45,MOLECULAR CELL,MOL CELL,14.971,3.212
46,TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,14.864,2.031
47,PLOS BIOLOGY,PLOS BIOL,14.672,3.734
48,DEVELOPMENTAL CELL,DEV CELL,14.609,3.338
49,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,ASTROPHYS J SUPPL S,14.428,1.917
50,TRENDS IN NEUROSCIENCES,TRENDS NEUROSCI,14.325,2.108
51,NEURON,NEURON,14.304,2.895
52,NATURE REVIEWS MICROBIOLOGY,NAT REV MICROBIOL,13.989,2.734
53,JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,13.965,2.695
