Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
1,CA-A CANCER JOURNAL FOR CLINICIANS,CA-CANCER J CLIN,63.342,16.526
2,NEW ENGLAND JOURNAL OF MEDICINE,NEW ENGL J MED,51.296,12.743
3,ANNUAL REVIEW OF IMMUNOLOGY,ANNU REV IMMUNOL,47.237,9.5
4,ANNUAL REVIEW OF BIOCHEMISTRY,ANNU REV BIOCHEM,36.525,4.433
5,REVIEWS OF MODERN PHYSICS,REV MOD PHYS,33.508,6.656
6,NATURE REVIEWS CANCER,NAT REV CANCER,31.583,4.675
7,PHYSIOLOGICAL REVIEWS,PHYSIOL REV,31.441,4.906
8,NATURE REVIEWS MOLECULAR CELL BIOLOGY,NAT REV MOL CELL BIO,31.354,3.894
9,SCIENCE,SCIENCE,30.028,5.555
10,CELL,CELL,29.194,6.403
11,NATURE REVIEWS IMMUNOLOGY,NAT REV IMMUNOL,28.697,4.628
12,NATURE MEDICINE,NAT MED,28.588,5.261
13,ANNUAL REVIEW OF NEUROSCIENCE,ANNU REV NEUROSCI,28.533,3.05
14,NATURE IMMUNOLOGY,NAT IMMUNOL,27.596,5.856
15,NATURE,NATURE,26.681,6.789
16,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,ANNU REV CELL DEV BI,26.576,1
17,CHEMICAL REVIEWS,CHEM REV,26.054,2.778
18,LANCET,LANCET,25.8,7.419
19,BRIEFINGS IN BIOINFORMATICS,BRIEF BIOINFORM,24.37,0.207
20,NATURE GENETICS,NAT GENET,24.176,7.144
21,CANCER CELL,CANCER CELL,24.077,4.013
22,ENDOCRINE REVIEWS,ENDOCR REV,23.901,2.067
23,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,JAMA-J AM MED ASSOC,23.175,7.869
24,NATURE REVIEWS NEUROSCIENCE,NAT REV NEUROSCI,23.054,3.61
25,NATURE REVIEWS GENETICS,NAT REV GENET,22.947,4.593
26,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,ANNU REV PHARMACOL,22.808,7.059
27,NATURE BIOTECHNOLOGY,NAT BIOTECHNOL,22.672,3.733
28,NATURE REVIEWS DRUG DISCOVERY,NAT REV DRUG DISCOV,20.97,3.75
29,ANNUAL REVIEW OF PLANT BIOLOGY,ANNU REV PLANT BIOL,19.837,3.188
30,NATURE MATERIALS,NAT MATER,19.194,3.691
31,ANNUAL REVIEW OF GENETICS,ANNU REV GENET,19.098,0.421
32,NATURE CELL BIOLOGY,NAT CELL BIOL,18.485,4.448
33,IMMUNITY,IMMUNITY,18.306,3.556
34,MATERIALS SCIENCE & ENGINEERING R-REPORTS,MAT SCI ENG R,17.731,0.6
35,ACCOUNTS OF CHEMICAL RESEARCH,ACCOUNTS CHEM RES,17.113,1.912
36,ANNUAL REVIEW OF BIOPHYSICS AND BIOMOLECULAR STRUCTURE,ANNU REV BIOPH BIOM,16.921,4.789
37,ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,ANNU REV ASTRON ASTR,16.914,3
38,PHARMACOLOGICAL REVIEWS,PHARMACOL REV,16.854,1.121
39,Cell Metabolism,CELL METAB,16.71,3.162
40,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,MICROBIOL MOL BIOL R,15.864,1.472
41,NATURE REVIEWS MICROBIOLOGY,NAT REV MICROBIOL,15.845,2.225
42,JOURNAL OF CLINICAL INVESTIGATION,J CLIN INVEST,15.754,3.911
43,ANNUAL REVIEW OF PHYSIOLOGY,ANNU REV PHYSIOL,15.356,6.154
44,JOURNAL OF THE NATIONAL CANCER INSTITUTE,J NATL CANCER I,15.271,2.776
45,GENES & DEVELOPMENT,GENE DEV,15.05,2.926
46,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,14.964,1.1
46,BEHAVIORAL AND BRAIN SCIENCES,BEHAV BRAIN SCI,14.964,1.1
48,NATURE METHODS,NAT METHODS,14.959,2.285
49,PROGRESS IN POLYMER SCIENCE,PROG POLYM SCI,14.818,0.862
50,NATURE NEUROSCIENCE,NAT NEUROSCI,14.805,3.262
51,ANNALS OF INTERNAL MEDICINE,ANN INTERN MED,14.78,3.72
52,ANNUAL REVIEW OF MICROBIOLOGY,ANNU REV MICROBIOL,14.553,0.625
53,JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,14.484,2.505
54,CURRENT OPINION IN CELL BIOLOGY,CURR OPIN CELL BIOL,14.299,2.064
55,TRENDS IN ECOLOGY & EVOLUTION,TRENDS ECOL EVOL,14.125,1.641
56,PLOS BIOLOGY,PLOS BIOL,14.101,2.667
57,MOLECULAR CELL,MOL CELL,14.033,3.048
58,ARCHIVES OF GENERAL PSYCHIATRY,ARCH GEN PSYCHIAT,13.936,2.213
58,ARCHIVES OF GENERAL PSYCHIATRY,ARCH GEN PSYCHIAT,13.936,2.213
60,NEURON,NEURON,13.894,2.922
61,TRENDS IN BIOCHEMICAL SCIENCES,TRENDS BIOCHEM SCI,13.863,2.43
62,PLOS MEDICINE,PLOS MED,13.75,3.419
63,CHEMICAL SOCIETY REVIEWS,CHEM SOC REV,13.69,2.586
64,ASTRONOMY AND ASTROPHYSICS REVIEW,ASTRON ASTROPHYS REV,13.667,0
65,JOURNAL OF CLINICAL ONCOLOGY,J CLIN ONCOL,13.598,3.485
