Rank,Full Journal Title,JCR Abbreviated Title,Journal Impact Factor,Immediacy Index
1,ADVANCES IN ENZYMOLOGY AND RELATED AREAS OF MOLECULAR BIOLOGY,ADV ENZYMOL RAMB,Not Available,0.875
1,ADVANCES IN IMAGING AND ELECTRON PHYSICS,ADV IMAG ELECT PHYS,Not Available,0.2
1,ALZHEIMERS REPORTS,ALZHEIMERS REP,Not Available,0.279
1,AMERICAN JOURNAL OF EVALUATION,AM J EVAL,Not Available,0.235
1,AMERICAN JOURNAL OF POTATO RESEARCH,AM J POTATO RES,Not Available,0.031
1,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,AUST NZ J STAT,Not Available,0.023
1,BIOCHEMICAL ENGINEERING JOURNAL,BIOCHEM ENG J,Not Available,0.057
1,BIOINFORMATICS,BIOINFORMATICS,Not Available,0.4
1,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,BRAZ ARCH BIOL TECHN,Not Available,0
1,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,CLIN CHEM LAB MED,Not Available,0.106
1,COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE II FASCICULE C-CHIMIE,CR ACAD SCI II C,Not Available,0.009
1,CURRENT OPINION IN MICROBIOLOGY,CURR OPIN MICROBIOL,Not Available,0.4
1,CURRENT OPINION IN PLANT BIOLOGY,CURR OPIN PLANT BIOL,Not Available,0.293
1,CZECH JOURNAL OF ANIMAL SCIENCE,CZECH J ANIM SCI,Not Available,0.065
1,DRUG RESISTANCE UPDATES,DRUG RESIST UPDATE,Not Available,0.292
1,ECOLOGY LETTERS,ECOL LETT,Not Available,0.105
1,ECOSYSTEMS,ECOSYSTEMS,Not Available,0.816
1,EUROPEAN PHYSICAL JOURNAL A,EUR PHYS J A,Not Available,0.218
1,EUROPEAN PHYSICAL JOURNAL B,EUR PHYS J B,Not Available,0.306
1,EUROPEAN PHYSICAL JOURNAL C,EUR PHYS J C,Not Available,1.054
1,EUROPEAN PHYSICAL JOURNAL D,EUR PHYS J D,Not Available,0.194
1,EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,EUR PHYS J-APPL PHYS,Not Available,0.017
1,GENETICS AND MOLECULAR BIOLOGY,GENET MOL BIOL,Not Available,0.044
1,GROWTH HORMONE & IGF RESEARCH,GROWTH HORM IGF RES,Not Available,0.03
